rab.all	rab.win.Female	rab.win.Male	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
96	3.84183894337267	3.93522665751878	3.77104324514236	-0.19391883490746	1.96383632958854	-0.0865041339137244	0.458474355872738	0.307252767140341	0.989637260805827	0.403961727836903	0.988510390016577
50	2.11152606083167	2.19573547802994	2.02576553982223	-0.248109741632069	2.3954407098513	-0.0864404081653858	0.447395833633948	0.351081930661612	0.989637260805827	0.308407298648858	0.988510390016577
397	-4.5637448164525	-4.30490782635775	-4.72136591835363	-0.46861538257555	4.92158161391357	-0.0863125075884777	0.458854166900784	0.359318190100106	0.987116301292144	0.380374473421445	0.988800990150896
66	2.19292046302052	2.22973651972664	2.16902790695346	-0.226617515497161	2.29363355770454	-0.085500518460391	0.4546875002582	0.186120969149568	0.989637260805827	0.341503182333931	0.988510390016577
783	0.634109389233267	0.830848872632123	0.485803431931695	-0.28333815368323	2.86836653685389	-0.0849666240094502	0.437906795461666	0.323432936367905	0.989637260805827	0.207277410620955	0.987538073892022
44	3.58981284081692	3.41866791960669	3.65667334671654	0.164904910207576	1.86484036493113	0.0844971339235746	0.461598542264538	0.381237814060633	0.989637260805827	0.409677898473126	0.988510390016577
114	-0.115953363963125	0.149177493507771	-0.284692081202389	-0.358681101533397	3.73627076865481	-0.0824876649375604	0.450781250280876	0.52484058360911	0.989937917976171	0.328163856832725	0.988510390016577
69	3.12559769409308	3.25099672890655	3.03000014368233	-0.159871201808087	1.79278201626098	-0.0818752975563091	0.462239583547957	0.561002051240079	0.989959072056061	0.474413384956475	0.988510390016577
198	-3.49655293397105	-3.74312681669654	-3.31225301754508	0.490990548665591	5.3483241678506	0.0817530564441192	0.457693309274796	0.345684292723857	0.989644563283765	0.389625194254944	0.98855032871466
72	0.246623255354956	0.402087143145845	0.104878869020251	-0.370886449220581	4.06928535672808	-0.0814353295932232	0.442447916996284	0.349572197571999	0.989637260805827	0.272633133953183	0.988510390016577
57	2.63617989031501	2.53517761018058	2.68652224174248	0.17813889103181	2.03274046088294	0.0814257745589763	0.455870867212948	0.423904314215631	0.989637260805827	0.407987352400364	0.988510390016577
150	0.446684522212817	0.372496631072121	0.520275477292953	0.236820087119765	2.56648682483626	0.0803144849126047	0.456391564944902	0.327138512199485	0.989637260805827	0.375411953656925	0.988510390016577
25	2.84347295840767	2.91725327168523	2.79166390209341	-0.210083771254573	2.44728198033692	-0.0796049081136816	0.441030981853013	0.200723318484375	0.989637260805827	0.258680992313193	0.988510390016577
175	-2.0551774909264	-1.65447185001164	-2.27782573917884	-0.401765793249123	4.23902053242985	-0.0792287520761085	0.45196563422334	0.639983574177746	0.990735271509675	0.39896118400599	0.988766851321524
108	0.509330510936689	0.602828958605632	0.446309212152719	-0.2628742070258	2.91973856944126	-0.0789826699487196	0.454048425151119	0.317151471828926	0.989637260805827	0.337144893811978	0.988510390016577
117	1.62884033367109	1.50426253958245	1.7754688758419	0.195943504208143	2.39326732318986	0.0789489041875059	0.458995053604701	0.727496141257372	0.99025869332761	0.384217757537046	0.988345227004108
2	6.32521623511809	6.18613662100616	6.42726411970958	0.135194457987383	1.69363066701155	0.078106932530465	0.466666666855888	0.376369992655261	0.989637260805827	0.553440257684141	0.988510390016577
56	1.46970254945737	1.69006634142682	1.35384746706014	-0.350401364830941	3.8928842365613	-0.0764314410693512	0.449101796697693	0.484182417456761	0.989788747688451	0.349318836522129	0.988510390016577
166	0.265765837216013	0.159066512797827	0.338311080055628	0.209403274294872	2.34904215158645	0.0752786772115697	0.458072916905291	0.483434906140308	0.989704845938895	0.417043292545176	0.988571831503771
155	-1.08356063390995	-0.94583016425895	-1.19022957394237	-0.336118372232361	4.02431784150255	-0.0750584907523827	0.456250000249156	0.430323401551456	0.990185132227649	0.444251962845795	0.988511349728705
451	1.46632887364904	1.40169950796543	1.51463361412505	0.163631174077345	1.99052540168975	0.0748207129941236	0.461598542264538	0.280954798253052	0.989637260805827	0.500574290554142	0.988759064772155
206	-2.55762482348201	-2.04906993351766	-3.00441909443192	-0.404833656635314	4.92580677258918	-0.0745433704917005	0.456250000249156	0.469165956795433	0.98981774430755	0.34123619505664	0.985881040232532
1084	-3.83225179902841	-3.63867837443285	-3.9498234991518	-0.431755263198246	5.12189117737107	-0.07423482146852	0.464202030924411	0.424624510192581	0.987696270793735	0.457603448206337	0.988496792271275
266	-3.93625648577373	-3.69437509009875	-4.09170008515217	-0.462081663815047	5.27580741032822	-0.0740652029230743	0.458474355872738	0.452871526057868	0.990082932336574	0.440378229868313	0.989085632477315
10	5.01654259663411	4.79313761819	5.22419195477372	0.143673693320959	1.91870379248115	0.0735612899899198	0.467065868450311	0.579663872026421	0.989881793980447	0.491291916994126	0.988510390016577
402	1.18876507796674	1.1068207302298	1.24364057630612	0.174940333049747	2.08855982834317	0.0731760024732208	0.463941682058423	0.452084481789036	0.989637260805827	0.472067731207392	0.988510390016577
65	3.71178392067715	3.81443237503517	3.59003406967275	-0.133138228480643	1.80203551827447	-0.0724966984669717	0.469409008244256	0.408020229004651	0.989637260805827	0.486131518702793	0.988510390016577
29	2.9598171157112	3.08384754708928	2.88629894125449	-0.206689048161733	2.56300333400874	-0.0721856776640162	0.451822916941487	0.268032590656685	0.989637260805827	0.320214632247546	0.988510390016577
112	-0.542948768372093	-0.391866479280371	-0.638276395521375	-0.28234493187806	3.68648003745137	-0.0721286886622369	0.453645833597571	0.328248016237056	0.989644563283765	0.349008021791281	0.988510390016577
309	-4.671894474421	-4.52357462743743	-4.76881464831787	-0.365151083306628	4.85117233578439	-0.0720463274411496	0.462239583547957	0.433147872654378	0.975757051687484	0.501981501077053	0.986756126071643
34	3.11909569476319	3.09898710967255	3.13271644115334	-0.20365408850014	2.51748012927531	-0.0703209442257862	0.471752148038225	0.327993226106377	0.989637260805827	0.562251209911267	0.988510390016577
28	4.13039265097891	4.0831255589613	4.17307130792676	0.152685749489615	2.10949305999418	0.0700046172466459	0.470190054842243	0.641313671210579	0.989913327824821	0.586612788350979	0.988510390016577
146	-3.011005835458	-3.36904519433561	-2.78244155373095	0.40382977087631	5.47808550163788	0.0687698492465139	0.463802083538981	0.557760391706378	0.990672807325691	0.561167350148542	0.989555977730297
212	-1.77407166585995	-1.96976556388647	-1.63816532824398	0.31596693009547	3.85836932222716	0.0687513526964454	0.463281250208637	0.443478070460893	0.989661668527143	0.462898614148943	0.988962843033452
317	-4.24949767614618	-4.45155825502381	-4.11681240474735	0.364032429778949	4.62984245523254	0.067975668872721	0.464843750199669	0.564962180682871	0.990344999423382	0.482624632952103	0.988515235395125
328	-3.27182317897575	-3.0869186837252	-3.39877554252156	-0.303667550324894	4.24846280264128	-0.0675921415631011	0.465243426388371	0.504376611307541	0.989908491864746	0.444572620284459	0.988860661526965
51	2.55333335090189	2.38680315509293	2.64637930950899	0.151572663503889	2.04253118904879	0.0672922361935537	0.464202030924411	0.300387029895329	0.989637260805827	0.434199371067318	0.988510390016577
36	4.27346773227243	4.21129567275519	4.30631232283675	0.124250116199906	1.71549443288703	0.0672502747658987	0.472533194636219	0.364037877163477	0.989637260805827	0.50257038743782	0.988510390016577
97	2.47435881758775	2.46280165121611	2.47900946054845	0.143866887195277	1.98021580282258	0.0669412080280604	0.467447916851415	0.613420159282825	0.989710470881743	0.538030436819952	0.988801141359087
348	-4.31283538555053	-4.53660608593347	-4.14101777249154	0.342710703192866	4.62869249661848	0.066588521518901	0.468229166846944	0.424654522143768	0.988691359711094	0.46337207686691	0.986933571770807
19	4.69337996702123	4.54111057455294	4.77240518795453	0.159217992346635	2.43175348417546	0.0658746236948962	0.468888310512267	0.412636057712661	0.989637260805827	0.467223652940099	0.988510390016577
161	-4.59201496357375	-4.41637560460648	-4.71768796276791	-0.420276806386495	5.66160075482629	-0.0654417130618253	0.463941682058423	0.414731229348095	0.98937752383406	0.45021417763392	0.988698529811091
646	-0.583575611865947	-0.655195788566418	-0.532274476640716	0.22606658338766	2.77678619252404	0.0653503554762942	0.460557146800599	0.433088194663614	0.989940410245781	0.485938214301288	0.988846720531967
1324	3.24634554080424	3.11641019441143	3.30639642174055	0.147492303900802	2.07256171418866	0.0646297203115509	0.470190054842243	0.588577566748242	0.989661492172263	0.503822968506772	0.988510390016577
42	0.654978356294921	0.519095260315074	0.809308322316739	0.327345741177353	4.608997064246	0.0644119396002755	0.462900286594471	0.37179060360553	0.989637260805827	0.495073278703407	0.988510390016577
233	-2.79362398547559	-3.03556894423438	-2.58447725252817	0.322086536957604	4.80590404746912	0.064322320296472	0.468489583512121	0.574770354943695	0.990130177555498	0.546841581516784	0.989135265117188
1768	-1.18562095037893	-1.28423418862339	-1.10102244541883	0.196797062351638	2.53777476712941	0.0642357584464326	0.463681333192435	0.518487745190411	0.989992822371609	0.48932067300118	0.989119051705963
1399	3.24471954600683	3.14030432135652	3.3443043598675	0.158471995297411	2.18971118911551	0.06419353595445	0.46562500019519	0.501478532207985	0.989661492172263	0.527596985787429	0.988510390016577
254	-2.25934962393182	-2.42934426459098	-2.14293922013929	0.311051234426526	4.10159163928559	0.0641815150905444	0.46145833355245	0.463863186171704	0.990033548181708	0.45955070439459	0.988913712182947
105	-0.230139055092025	-0.159912435020328	-0.294936360524358	-0.277066439630598	4.23982409755571	-0.0631091244838939	0.461718750217618	0.296327714607595	0.989845514852821	0.438062838742527	0.98858118001324
39	4.76267431843799	4.65591162345598	4.9002288542266	0.108285648885282	1.58633145773788	0.0622818572399112	0.473574590100215	0.701850422967128	0.990090029443326	0.565939477722074	0.988510390016577
186	-2.02484268673266	-2.28418566162874	-1.85126782397012	0.336749548506821	4.77310280056314	0.0620993924891517	0.463681333192435	0.385927002741238	0.989821283486385	0.480790033221769	0.988586697169019
249	-4.39676139583712	-4.14047446274942	-4.56046260176629	-0.321274931900714	5.0026726647739	-0.0613055559288197	0.469791666838012	0.535949540710971	0.988259283082494	0.539538796158442	0.988719562267305
6	5.55369107850974	5.49541288041594	5.62753749710627	0.126100414780304	1.99390370612387	0.0589949509884827	0.464722728656391	0.408509113017539	0.989637260805827	0.500838084755132	0.988510390016577
1458	2.47293410740282	2.6131577029795	2.38496974789241	-0.173165140486514	2.6949514437034	-0.058504725100619	0.469270833507654	0.405471308465798	0.989644563283765	0.528271805243199	0.988510390016577
18	5.0520568059304	5.00362968949084	5.09601759929284	0.0920288308482262	1.60271218757544	0.0580982029522606	0.476698776492225	0.757700472848207	0.990189742614114	0.653445010881894	0.988510390016577
115	0.312765270855954	0.435308099340586	0.218075371856515	-0.184283855849522	2.77771695506335	-0.0577669824827658	0.465503775254361	0.712476059629649	0.990053182456149	0.520175527620369	0.988780915743542
797	2.93031647478785	2.85564155026108	2.961400790391	0.13142642137403	2.16847069680184	0.057559532374372	0.469669357110251	0.6162336567425	0.989673506808733	0.633295564404721	0.988623434159093
67	2.0823562325549	2.16730473018487	2.01209458201704	-0.146939715680415	2.29488784793031	-0.0569911229420905	0.472395833489812	0.747875153366369	0.990718868533094	0.652854627658393	0.988719022943616
46	3.67144906732965	3.64141881284637	3.68678370983926	-0.0881588782033242	1.51568483305353	-0.0569633297196507	0.475917729894219	0.587890895259707	0.989830037904048	0.616829065091824	0.988989511961551
142	0.104419166234629	0.206143016798561	0.0494488613145894	-0.18255765852289	2.88166060525429	-0.0569599149399723	0.466284821852334	0.479050047248235	0.989677953167905	0.587898835918658	0.989148585136039
75	1.9913806357536	1.86390685339531	2.06884475670169	0.14323660019245	2.44951109000335	0.0567737894695383	0.472916666820176	0.513043456921174	0.989637260805827	0.629485301372618	0.98910980716744
197	-3.86927917899477	-4.1943761731103	-3.63817361248967	0.352945920283124	5.52269510437584	0.0567480151072193	0.473177083485358	0.575176880731341	0.990066825617511	0.551037730173696	0.989057249656154
3	5.06062885932916	4.96119789606344	5.12097186201159	-0.16133801947202	2.72830464919532	-0.0552481459254119	0.472916666820176	0.357331600201705	0.989637260805827	0.575429041579327	0.988510390016577
1682	-1.78515446285377	-1.84193713367383	-1.74584058886008	0.209807406300984	3.5061275694583	0.0543417802178745	0.466805519584318	0.535653934474105	0.990351035751146	0.522205264042946	0.989176843905847
203	0.200762418721504	0.167808231408443	0.221486593162653	0.159256408355598	2.47453725347113	0.0541784774206127	0.469531250172833	0.527012095873308	0.989958828028533	0.529601718984224	0.988555547968435
17	4.86069869354392	4.82636039986857	4.87757047821827	0.109732841526666	1.79329117277378	0.0541745925724894	0.474876334430215	0.418981597302206	0.989637260805827	0.61492792834386	0.988510390016577
163	-0.757980844545004	-0.570245199680651	-0.879398583611526	-0.244862476552773	4.00628831920012	-0.0541206046244317	0.468229166846944	0.583524729313269	0.990145965828945	0.469746523514469	0.988943380871923
1391	-4.10766479033051	-3.98476198080798	-4.182759883652	-0.308221811136765	4.62420739941605	-0.0539122733146399	0.472656250154994	0.441098066788821	0.989685775079024	0.514886909118635	0.988308777288443
1643	-4.72014949315424	-4.92199497170256	-4.58618117629875	0.282912362765969	4.18494832752839	0.0535231529229474	0.47187500015945	0.474538744745874	0.98456952508863	0.447579043053463	0.982685659108912
89	2.27038617051173	2.1993213960054	2.32854545003891	0.134073733461078	2.21678930395551	0.0535069234830377	0.475260416806823	0.790392411998645	0.990297599780048	0.650659210320616	0.989034180378733
127	1.26037814886956	1.31418311762741	1.2311181082212	-0.1240036783616	2.19294789006875	-0.0532568856347459	0.474355636698214	0.503231679860953	0.990269184596451	0.634637559423632	0.988960352507391
153	-1.02489608198575	-0.902930025355573	-1.11695948962046	-0.20909259148452	3.29729865249962	-0.0525444966547398	0.467065868450311	0.529975792309815	0.989760665742471	0.457141555520577	0.988719737168098
472	1.46118666151195	1.43510286650943	1.48809462514039	0.110007797982542	2.06687447855768	0.0523350957439477	0.473314241234215	0.5246818984526	0.989637260805827	0.677171101144755	0.989259747351196
235	-3.21812449312617	-3.03672247916106	-3.36335565949689	-0.258853379566004	4.68194658307934	-0.0522757905217433	0.474355636698214	0.543879812061056	0.989959096288731	0.563986467561287	0.989053119673563
954	-0.300818919678449	-0.220230332140761	-0.355203119169659	-0.151248401743972	2.25801494342129	-0.0516846573597154	0.470450403708239	0.579270797757613	0.990744709720705	0.634242161916366	0.989552985028044
15	5.32914596560223	5.32877087586383	5.32959858862501	-0.0704899266108008	1.28683158960384	-0.0510642978857975	0.475657381028218	0.536951543319239	0.989644563283765	0.644826505399106	0.98861412943262
352	-4.24871404202011	-4.45828652277094	-4.07449802252426	0.279048459712304	4.67129963484127	0.0510308741098537	0.472012496904222	0.54022389615328	0.990067043123666	0.478945355059395	0.989216748115223
48	2.7304636804976	2.77634759841901	2.70340402833529	-0.12291401016876	2.31209691505423	-0.0507576724210232	0.477083333463117	0.734889359574131	0.990227279680744	0.648190785021321	0.988786867471469
510	0.734647315805415	0.649399570916061	0.80149238380868	0.159243188824307	2.81025268479947	0.0507206720168897	0.474095287832214	0.560561893690897	0.989871966160148	0.588286346877221	0.988853596745722
8	5.5977227495962	5.49550453851547	5.63824351231422	-0.110755869535985	2.0730561104101	-0.0502358099366469	0.477740171956236	0.604311192779804	0.989644563283765	0.618384321719085	0.988571332472516
1001	2.63505338492717	2.62929091087707	2.64016647107098	-0.132861091040129	2.36531990144852	-0.0501743099694414	0.471491799172226	0.892793572966276	0.992109191494855	0.669245742261271	0.9892246606503
43	3.16315992892447	3.31749838013669	3.07824515864046	-0.128309158576001	2.21540093004095	-0.050082569410659	0.466406250190713	0.888692634399675	0.992206791051001	0.474167538076387	0.988510390016577
232	-2.43695529516763	-2.58942359113737	-2.32462344393831	0.232986865905224	4.02478388104969	0.0499772627393399	0.473053892368217	0.624100755689252	0.989705916168704	0.532628922102092	0.988916117398299
164	-4.55793273977802	-4.75464480764978	-4.44319083849058	0.307292125370154	5.59826894222077	0.0497645448745846	0.472656250154994	0.528990818131275	0.990198916812533	0.517769596948147	0.989633906669438
