rab.all	rab.win.Female	rab.win.Male	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
596	4.25206838814513	4.19345794303161	4.31538895636486	0.0730994952294961	2.50480292025277	-5.80050995054578	5.38005845028808	0.402668405427829	7.08114335967328	0.0274767879973253	-4.05808299087059	4.11042233766946	0.485029940204394	0.937993273594131	0.993162008844481	0.77318304757366	0.988465124261592
9	5.48551212439295	5.58757778793948	5.39083669652453	0.0191490148648001	1.97954461658121	-3.28695328204624	3.83162149169578	0.362621376803422	4.3155481152592	0.00905580313375317	-2.97263792626635	3.46410350608039	0.496485290308841	0.684967427569712	0.988715545491512	0.872499036602736	0.990099245451491
791	5.51072518236973	5.32076083249026	5.62138320695129	0.0738974815390736	1.87646418256901	-3.2716253999641	3.38063077429963	0.311249348654732	4.05786388858927	0.0376721731753374	-3.34142014255115	3.6132968286997	0.486197916744727	0.757268266412558	0.988993859663696	0.783133611690189	0.988291784113453
11	4.97599656590885	5.1088574842499	4.84009371568906	-0.210794006747071	2.05303762714786	-3.82231399822906	3.42238306994123	0.360103774476429	4.54752534614524	-0.101426378114849	-3.79245267795969	3.32014691439508	0.450924238759461	0.392417384862765	0.988241039727415	0.37276269777116	0.987474481112215
16	4.58900198276498	4.56186803887645	4.61019372464868	-0.05120995420156	1.85035133591451	-4.16797219576446	3.82517616305296	0.321042937976018	5.32367129828814	-0.0241213906055123	-4.07707578921727	3.82246078084001	0.489062500061841	0.818416774039464	0.990462041244494	0.775354545017862	0.989131498785693
10	5.00237854581161	4.79433340487921	5.2197971911904	0.147711221810081	1.89720129241735	-3.59356680715971	3.41862812546074	0.303912227976254	4.50658873120209	0.0761966072130758	-3.64410086945133	3.89460425344572	0.465764124120352	0.582656205931638	0.988588674933326	0.494082369823309	0.987474481112215
1213	4.33035426929832	4.30347970561498	4.33918678363894	0.125506606405552	2.26187138559633	-4.77527710816677	4.19927592594874	0.326849909656598	5.44899174094605	0.0508253583145413	-4.54680713255421	4.12156238818626	0.472135416824631	0.937312163396276	0.994044779301386	0.625273730772014	0.987578757706285
15	5.32886689586918	5.32532336948482	5.33160682897734	-0.082421844773032	1.31518847218403	-2.68458373432835	2.40307756045733	0.214506101067395	3.16695505728714	-0.0608987150681034	-4.12455882481792	3.18903529836486	0.471491799172226	0.528828123004055	0.988364712760033	0.642481350404751	0.987821455304081
13	4.0247866733331	3.96738647748581	4.13162065726722	0.246623390385317	2.43052835649357	-4.41943358978117	5.46262530402191	0.398804828453238	6.33963524507666	0.0872180742598849	-3.44093469433535	4.70681623191229	0.455610518346971	0.167933823069405	0.988241039727415	0.351015938349317	0.987474481112215
12	5.35246283138438	5.51733983748812	5.22619837141312	-0.265242162286389	1.36162569792786	-2.89400883993977	2.35073850850083	0.249430353093477	3.31447019767338	-0.187714043512916	-4.15293054953153	3.09632753006787	0.416037490724938	0.0972635090816763	0.987818861792963	0.0843367638071796	0.983181380837385
21	3.03820614691852	2.92283711623266	3.10042807679825	0.0570458922152763	2.43063872429348	-6.84825639665488	7.13966959173204	0.411150660260513	8.65024723141319	0.0194267674035531	-4.66889783418355	5.04949694191602	0.488674824328518	0.835067754779407	0.990130849490608	0.869999202831733	0.990538825793691
24	5.13912717767088	5.17786611696517	5.10814179896652	-0.0194063069250747	1.72440124068072	-3.1149987764878	3.18356773453992	0.310407137913459	3.89147134000527	-0.0082478361603331	-3.55125343568101	3.32676887243372	0.494010416700522	0.910186350417841	0.991330540054456	0.910367132452892	0.992220701333946
17	4.85796806352589	4.8249581988123	4.87738663745149	0.0756553887750173	1.78644939689344	-2.97180052462431	3.66283954030662	0.353331784297483	4.38526126823036	0.0399717346124503	-3.08270170143667	3.64122280528557	0.482426451544322	0.426129749742468	0.988241039727415	0.632945937927457	0.987556366524834
18	5.05254350777994	5.00735322324332	5.10008912729596	0.0759231128440137	1.60865421079951	-2.94973342612487	2.92827619360787	0.294700555870097	3.73633595590429	0.0440655474749962	-3.38777198579395	3.50684453785244	0.479041916286254	0.769485028251194	0.988911605351612	0.662577356630941	0.987599084360455
37	4.65792687036711	4.64785771971778	4.66553708319716	0.0825986525779774	1.6857956850976	-2.81493795971208	3.61837700557823	0.30449841655524	4.09310831448045	0.0433678985608259	-2.91503722067489	4.21103070020951	0.477083333463117	0.331646858355161	0.988241039727415	0.701288983298949	0.98763930978135
14	3.45278736709267	3.51915022837909	3.41856632266373	0.120239458376303	3.0644571655877	-4.56246438771057	5.24466265756345	0.270729356527672	5.72198484906107	0.0373349794440563	-4.90481390667495	5.47430946027662	0.475520833472008	0.672338984450841	0.988716777404084	0.721473756095999	0.988388119446358
19	4.69190008906939	4.55298819573325	4.77138254766374	0.217385840732939	2.40987746353276	-4.08384640343035	4.46017172570491	0.414879683068086	5.29162908285873	0.0836691407508407	-3.20349707526971	3.66265440250621	0.467586566182297	0.422805503647572	0.988241039727415	0.480821662215119	0.987535122345993
55	4.64306620849363	4.2632132379142	4.84474422881482	0.437271053283967	1.89268825091701	-3.29122915030374	3.47436571518061	0.337038623130395	4.21975024797788	0.22527725624871	-2.90589282167093	4.28977362201112	0.412132257736815	0.0790776528846755	0.986378799275342	0.0489941336376438	0.981407928197563
23	4.74712057211863	4.78100006468552	4.70470696816126	-0.0338931370926154	1.44503717201787	-2.57132897672038	2.70744069304374	0.257696454347463	3.3949716763544	-0.0255700394698703	-3.30818458029652	3.45718915867454	0.489583333392228	0.918601092006728	0.992944996944353	0.808372443301405	0.989325888011502
39	4.75231090055373	4.65989662208587	4.90022078040807	0.0932527272614685	1.61676935067458	-2.99125613561486	3.01088146701554	0.272764731212357	3.76489406790844	0.0543886185379646	-3.90657471378377	4.08665517409016	0.477740171956236	0.696223345022812	0.988724465117446	0.564453282701735	0.987474481112215
30	4.05556210023801	4.23534169986925	3.98966841751687	-0.232724112427891	2.20403642372533	-4.73618163296879	3.58573669813364	0.386521048958183	5.16018917886971	-0.0932612269687137	-4.27542326756478	3.0977635478368	0.448958333624828	0.228087534506153	0.988241039727415	0.324828398726113	0.987474481112215
22	4.33028738280996	4.22107629290035	4.38221303491168	0.0665825826144082	2.19080597809651	-3.66912003817571	3.82053533454854	0.416811454458757	4.43599080861517	0.0298867551267728	-3.30619107492753	3.59043481268752	0.486852382266453	0.685137459965553	0.988812423917732	0.717283083726172	0.987985362915063
47	4.12546105880387	4.12746448836596	4.12371790142102	0.0685716352851449	1.81921601007181	-3.29668619428981	3.23290070542982	0.298344469514449	4.04756205896591	0.0343680694824013	-3.5263364019013	3.63894370499573	0.483988544740364	0.826656628208563	0.989991526093551	0.720106016444379	0.987664484610442
43	3.16006570139356	3.32683926347943	3.07152568783927	-0.16552988333305	2.19402878298244	-4.39174982077124	5.77027939575512	0.344216462284122	6.92205857275897	-0.061946837757994	-4.17126963940923	4.85058495338278	0.466805519584318	0.896923137155557	0.99156018076183	0.472282213408461	0.987474481112215
27	4.35380473829892	4.30512333393094	4.43019817951604	0.0524616448237416	1.68423587384882	-3.19518495194065	3.07458866267673	0.284103204434688	3.95370527353973	0.0299811762373452	-3.41804448942357	3.62642349840846	0.484769591338387	0.867002194009496	0.990438629796018	0.769381692849683	0.988279800893435
25	2.84813380361885	2.92710113149347	2.78793669537336	-0.208166521420827	2.47699433196549	-5.43982006257503	4.5608992733133	0.303533029394719	5.94754826748831	-0.0760746431566197	-5.5550526904532	3.9516040126287	0.446354166973371	0.196393627049012	0.988241039727415	0.247623149507314	0.987474481112215
28	4.1198251528478	4.07121559453705	4.15389853142764	0.141028869728971	2.11713767978532	-3.74930807445841	3.67356904631882	0.391218351875043	4.38062481643288	0.0610914591260133	-3.15124366337635	3.31740339510917	0.472395833489812	0.656543408215187	0.988918868253876	0.605034211908564	0.987535122345993
29	2.95701274122542	3.0909673630215	2.87846143534225	-0.187552166552074	2.5600516355526	-5.55444749266103	4.9074191333897	0.314182199569337	6.19552369481929	-0.0663295397589878	-5.13586468026944	4.60546101356474	0.456131216078925	0.274626873610865	0.988241039727415	0.325025188792656	0.987474481112215
33	4.56111709488034	4.27988009133641	4.78150701727167	0.384870337034574	1.80562945585518	-3.01604172822499	3.49655419647174	0.332538130225669	4.10738152428422	0.202160899726766	-2.85216213954689	4.23731569671671	0.40989583385964	0.0734497614682302	0.986341438359402	0.0653293041736743	0.98213662343809
109	3.84897049728361	3.81249759656067	3.86401790124713	0.0415794288882636	1.80606955310966	-3.60085461717346	3.37204235715904	0.307216106548719	4.63781660713687	0.0204949565629493	-3.7408762158976	3.68635452887634	0.489322916727034	0.902058572133644	0.992555527976125	0.846100194112377	0.989632049099693
31	3.77710015339046	3.67440738168511	3.87144300121032	0.195272478016577	1.91571405102317	-3.32457497609795	3.58937536232904	0.300118794194023	4.31499620845939	0.0968857020498104	-3.07153606178717	4.43527208043525	0.453267378553198	0.250377050495226	0.988241039727415	0.292436551229353	0.987474481112215
32	3.83268029114683	3.97893798521972	3.71570633360489	0.0775867820042953	1.96778953128483	-3.41144961432188	3.88908193260733	0.340963391823909	4.90104209276639	0.0366413329933983	-3.44158330741911	3.7041563314166	0.485029940204394	0.649307542354761	0.988709810469127	0.810340116249851	0.988428076831754
40	2.35709103470105	2.33271266328315	2.37630516133582	0.0270360289364469	3.12952085806047	-5.92082307614216	6.06532285982626	0.549131092564431	7.80784368937658	0.00859995828497919	-3.8272276803755	3.66011926023827	0.495833333356882	0.889704825701	0.991614408960006	0.897095715155473	0.991277415101285
36	4.26681560900963	4.20981553030347	4.31448266118393	0.16267808004657	1.69630523876857	-2.78885768500079	3.33226166283128	0.315476376866082	3.86598135115173	0.0942464361065301	-2.94197461185074	3.6247368593537	0.460036449068632	0.363696358080483	0.988241039727415	0.501496646437148	0.987474481112215
26	2.36307089008857	2.38306130094504	2.35536252460729	0.019975479121034	3.33738379634989	-5.31521781063878	5.59138123881511	0.411016137323568	6.29102874489748	0.00623129109287472	-4.35964837892722	4.45759441925123	0.49622494144283	0.807776291568076	0.989806357528456	0.833734206433662	0.990132529727591
45	2.36866499474696	2.33153960204054	2.38556180097435	-0.0315449410767519	3.57840160501837	-7.62949999094557	7.07838889215298	0.553114511361269	10.0921924949997	-0.0082969874453373	-4.60760735332056	4.28211745657097	0.495312500026494	0.821459498533252	0.99086919269364	0.842174039517845	0.98975360994824
948	3.3070479933372	3.23714565102485	3.34651874886082	0.118804456270802	2.41232391580668	-4.61831888886172	4.7861731759152	0.43304173330636	5.86603603852705	0.0422323944568984	-3.58559093505936	3.75385311614308	0.480864358348287	0.823877464975468	0.99027402741989	0.798175450162076	0.989667248518906
58	3.88174671334794	3.88735530209755	3.88038061670123	-0.0136413552963601	1.78772768334275	-3.5172241961162	3.34306471013416	0.296590901604324	4.20187997017521	-0.00557425561477643	-4.08820712143495	3.44347209692904	0.497395833348051	0.649964561767329	0.988632269179559	0.899911225211344	0.991313375197521
96	3.83974200374556	3.93972389693379	3.78183710759643	-0.225410842451909	1.95846748561348	-4.02409166538423	3.3801208620326	0.345790872517603	4.68549001975718	-0.104250305320816	-4.34133816334997	3.10983223550881	0.450781250280876	0.302949684729442	0.988241039727415	0.390939923765516	0.987474481112215
34	3.11551156580593	3.096887828064	3.12805929373334	-0.204132506830252	2.53903394148235	-5.26892764380191	4.3457174295303	0.404866417059163	6.26656777245571	-0.0680223789290822	-3.99720946638176	3.43754462599717	0.466145833525538	0.327764499067356	0.988241039727415	0.550068225730666	0.987535122345993
658	1.50539532130176	1.64474882636728	1.40586710697477	-0.151102654525431	3.96179771961238	-8.40354899074845	8.55540161411798	0.636689295315561	11.6789394051509	-0.0322089419695401	-4.27464864769817	4.35453981210926	0.483072916762438	0.848483519510968	0.990999536727374	0.72977793130348	0.988135037068094
35	2.68329860350322	2.45529078036078	2.80668536454104	0.279218120755603	3.00162586313436	-5.13772172339766	5.54293856210477	0.443665026285631	6.56186324567358	0.0899325310752023	-3.74979096834807	4.27730054178054	0.45196563422334	0.439592204638798	0.988241039727415	0.265598247300822	0.987474481112215
1399	3.24823762890421	3.13180540328342	3.34497749470994	0.163271158245961	2.20802578768482	-4.25059344193484	4.57248499093296	0.379271699415158	5.59941847602902	0.0717211289550093	-3.6261271409968	4.03847326269452	0.469010416842477	0.48638195124059	0.988475032769602	0.509373835563652	0.987495725291056
38	3.72145264611172	3.78686907113551	3.65046160887317	0.043786022067728	2.18838899271412	-3.45712471198331	3.54482450903989	0.352357097734333	4.07777139163624	0.0196912592105408	-3.29842406499213	3.78610552350032	0.49205935958665	0.798979076244567	0.989788708923853	0.793484467445952	0.988678930843912
61	2.57732221762806	2.68811862394895	2.46197369205504	-0.139331793405849	2.6825932108172	-5.84390274216771	5.20120866986444	0.443376390064232	6.84142905435545	-0.049938628724636	-4.26992101298003	3.78677587202859	0.475520833472008	0.460788689368661	0.988241039727415	0.610972418733879	0.987604712351382
1324	3.24935605203466	3.11025883450825	3.31360861553925	0.140329395909914	2.05980765290759	-4.03297589707668	4.05339119640222	0.356672026284807	4.97138164495139	0.0602592733387311	-3.48173308681336	4.08560034246373	0.46562500019519	0.594786474303942	0.988293926346364	0.508716054211793	0.987474481112215
44	3.58828627057998	3.41274454999006	3.65248253501348	0.210059080566856	1.8935671028892	-3.23023760687792	3.59942859148515	0.325978472734445	4.17352427716563	0.104458269062107	-3.15314214838735	3.78199353410553	0.453125000267259	0.385348577302528	0.988241039727415	0.411032402242608	0.987474481112215
1649	2.0415768618739	2.05372050679466	2.0359496709045	-0.0452914806174407	2.83823808221803	-6.03069235326791	5.41948478384817	0.377070571784637	6.79199555352321	-0.014524759948621	-4.95556738625802	4.42394528234109	0.490104166722614	0.65988782610136	0.988864074537748	0.793256945051537	0.989556875756722
49	3.00403049850686	2.81580568728473	3.08222507320181	-0.0213242976306267	2.67953005141471	-4.88858624278548	4.89825872795456	0.442470696174063	5.84869139612902	-0.0076971027186268	-3.5861514898966	3.61689353191766	0.496485290308841	0.910820963602156	0.992222937778658	0.896264645109142	0.99121936967157
59	3.20677665860408	3.07941139635533	3.37979477570879	0.0932711631955909	2.26525283413272	-4.36249372774954	4.31062338195717	0.394487236221202	5.28042685357119	0.0357246424018551	-3.49922807756688	3.56105641860418	0.480729166775736	0.857570194190977	0.991281798068842	0.737730064539254	0.98821068635738
41	1.93586047561149	1.95866992377645	1.91571921762287	-0.224161355913051	4.43900734565423	-9.12137979638347	10.1893054125848	0.49914979198513	13.928076653537	-0.0431238837274307	-5.58524391441353	5.34404762431812	0.468627961646272	0.70354255719373	0.990002055587529	0.510793297394199	0.987474481112215
1458	2.45913181580408	2.62157229447903	2.3823837089198	-0.169819535370424	2.72557619204126	-6.08386164073847	4.96650004285371	0.479226330041273	7.45680243582128	-0.057921532380897	-4.03073755366669	3.26091149051124	0.471491799172226	0.404606988939592	0.988241039727415	0.536691359118909	0.987474481112215
797	2.93345369783259	2.85991175209355	2.96764231644153	0.107774418424697	2.16267164004347	-3.82938315823695	4.69618925964991	0.378371774209767	5.33239355015616	0.0444076690965118	-3.50286450420267	3.71968201687864	0.477343750128303	0.634533650009133	0.988626067889294	0.664890693208868	0.988185025168513
1610	3.42756999813223	3.29044870267142	3.54008469856163	0.25257618634605	1.97033979100837	-3.55441594556586	4.10383275369485	0.317171944816244	5.10774304955898	0.116593585211816	-3.23265699550266	4.06030213511137	0.450143192161558	0.324553154677606	0.988241039727415	0.306165546254048	0.987474481112215
53	3.3820256331381	3.36034726218341	3.407084318357	0.0681077968036661	1.71447176706857	-3.12829454846703	3.17410697610044	0.31182696074689	3.86204037066447	0.0411481047680155	-3.28285815947693	3.46252462415049	0.483593750092819	0.639812431384666	0.988656902362301	0.669869230859997	0.987877748244383
46	3.66414502252455	3.64206945448109	3.68081222721944	-0.0971759907018113	1.5162528237207	-2.83766936206406	2.69986884384198	0.26271971381894	3.60261075281518	-0.0614055201356979	-3.80160003303175	3.34401736617156	0.472656250154994	0.590057688994206	0.988687692447267	0.613553685060312	0.987653791687706
66	2.1883549119607	2.2357681404011	2.15413647392035	-0.212044194128305	2.29098247290082	-6.08909593695267	4.5063335295583	0.389944540146721	6.58060768236847	-0.0815611727880854	-4.90222949188553	3.42340240181951	0.457031250244641	0.184009052886124	0.988241039727415	0.337908614263114	0.987474481112215
48	2.73031734623513	2.79733351063613	2.68994736379749	-0.114963595284589	2.28461726243015	-4.2327147871306	4.24990997155881	0.343865649496944	5.05579663613224	-0.0460395276103273	-4.10034679424957	3.56938244517813	0.476302083467562	0.722333265092987	0.989427953171449	0.636330441498542	0.988148449063904
1001	2.63024788967871	2.6416270052658	2.6253619900907	-0.118251425583246	2.36516986437431	-4.31742086712368	5.10817249785326	0.423638313090937	5.94884969210172	-0.0404688042270424	-3.70636601836763	3.72031850539221	0.479947916780172	0.885959682540984	0.991379074522397	0.644090221033138	0.987754651310257
65	3.71320996764013	3.82200423694181	3.5855745077274	-0.189387549162637	1.80245582342045	-3.26001053307238	2.9970436860095	0.319562786293702	3.86236160016243	-0.103142181975932	-3.67496136426557	2.95231889521196	0.456391564944902	0.390808131371736	0.988241039727415	0.462200286290123	0.987474481112215
76	1.11807472003979	1.28968891070793	1.03104663792762	0.0257406488114738	3.84332261630125	-7.33593201394139	8.84401279238183	0.626094270397357	11.1364535519686	0.00678973363965893	-3.68878417473358	4.45888129454406	0.496354166687272	0.685799081240346	0.989956930789835	0.876221742300223	0.99092786549755
50	2.09682466988711	2.18728742911833	2.00873533948995	-0.234530671095687	2.43440802921392	-5.87229661467582	5.21781440769163	0.368904419511027	7.01641360563596	-0.080915026943283	-4.72490560006368	3.91252973322022	0.453527727419171	0.358597706881487	0.988364712760033	0.313393145447885	0.987474481112215
62	3.23602624771407	3.14378722152807	3.29834020709905	0.19693706038029	2.066005642178	-3.50329657136835	3.8154001891358	0.390269279486867	4.66223443984879	0.0907850185094224	-2.96075695487409	3.90009570742419	0.463802083538981	0.450752107816104	0.988241039727415	0.433213205447978	0.987474481112215
51	2.55663100133304	2.39306328176146	2.64993627228379	0.185746021919523	2.07480852663723	-3.62902063990437	4.74358207700367	0.342623086197417	5.78892143250774	0.07756731858176	-3.40755311383741	4.39611707312188	0.463020833543467	0.302680812332466	0.988241039727415	0.435116642022999	0.987495794572597
1421	2.58842638650218	2.30797735467726	2.7781745137416	0.449363593188428	2.2340354690617	-4.03782801726507	4.48062326699989	0.322661616163737	5.155838608307	0.194390179164122	-3.37642616908329	5.36170943823517	0.396875000608694	0.0560848531336879	0.984614375597473	0.0387813006186746	0.981171796389342
42	0.656781394318456	0.514297506044506	0.810293082604527	0.268154658662247	4.60875678710366	-7.57288197386606	9.02775243602352	0.721187505446872	11.3170893268779	0.0530949901658253	-3.43555066524465	4.17175975925729	0.472012496904222	0.375142192173956	0.988241039727415	0.507910861161317	0.98782147606835
56	1.48449041692294	1.69236611420506	1.3642200172993	-0.322987354362836	3.7919452925168	-8.78976041829347	8.27013573965328	0.543019226812095	11.9717550014319	-0.0741106110575415	-5.19414925079804	4.5565372737877	0.449739583620275	0.490172232483065	0.988548015718178	0.346211636812567	0.987474481112215
57	2.64318321042014	2.53836882269762	2.70458336067262	0.211283070060872	2.01944354048607	-3.85318968777617	4.11867383154293	0.34496822010125	4.83153420213092	0.0979091053061139	-3.36143672953538	4.03075108909697	0.452486331955282	0.413179882380486	0.988241039727415	0.39564130962973	0.987474481112215
1860	3.47685450833428	3.41071331183554	3.51518078375913	0.0692855606862839	1.25904470894262	-2.60568760264712	2.26292106982466	0.228032964288198	3.26582970324753	0.0521931759868974	-3.82668894255969	3.61186750358726	0.476959125358228	0.86767918100624	0.991743916397595	0.670262793647689	0.987755727745619
77	2.55512530016069	2.77488726547039	2.35810839220464	-0.047287713797175	2.51504807556233	-4.0993371455392	4.58194908376991	0.436440797641056	5.24802109540995	-0.0202460753225644	-3.5384943963464	3.59282925891371	0.492447916709357	0.887901774258813	0.991862529657687	0.803750400152604	0.989531954858696
120	1.57219551966383	1.58392612449905	1.56317386866314	0.0501495229337392	2.8925624000733	-5.2053273379426	5.53360050309701	0.421093281587822	6.52524752749947	0.016538735009057	-4.06167720677188	4.22303259832359	0.490364583387807	0.688202572430688	0.988989587848548	0.800906835614699	0.98886895082816
663	1.43201230731689	1.33710003957811	1.48601506431802	0.108824420120063	2.35355056086067	-6.33094285848862	6.76323480753385	0.313112105166553	8.46164556407153	0.0343641713942033	-6.00324205805315	5.73562742055407	0.47187500015945	0.823481316771082	0.990990455983694	0.554910945159442	0.987771912796791
70	2.62120908271564	2.85769502739251	2.496473262511	-0.40922873808256	2.12547545045439	-4.33636277049674	3.48831463392845	0.381942880949639	4.92790189021229	-0.184834147514596	-4.22310945090862	2.98538002317498	0.412652955468553	0.0634187113729247	0.986186636813509	0.0783143449372815	0.983449472423255
52	3.0380322548584	3.21301242889876	2.87905613143692	-0.0245476017844917	1.80864296774928	-3.27801990367274	3.10518868479519	0.30810345982057	3.97578082978784	-0.0112201699875472	-3.4037405579662	3.43483767091533	0.496354166687272	0.767604266814846	0.989600219105872	0.817735951477864	0.9894606291913
69	3.12095075243839	3.23890377958601	3.03933396621002	-0.165705724881585	1.79897447622667	-3.2305448327919	3.20719075313997	0.331240804441017	4.16464481717898	-0.0910502842826618	-3.76999889288876	3.22146349977394	0.458333333570455	0.561485376235794	0.988485079231128	0.470554802606814	0.987522989824844
63	2.45743056514371	2.51690673066042	2.40137624728267	-0.0257691934278697	2.8262987334654	-6.05972150913189	5.54062805304682	0.497279713591153	8.13001814637168	-0.00884033450324482	-3.89117845293136	3.65387158189078	0.496093750022077	0.804765427276503	0.990444114262021	0.885303046109972	0.990319264472557
78	2.72246465673601	2.96897705141065	2.51683873538648	-0.197734428593155	2.15309929238398	-3.69326724197035	4.0930494623561	0.393258989456937	4.94742614380946	-0.0885192210633552	-3.76466609278106	3.45139601020386	0.454829471749043	0.60161940133264	0.98841331034463	0.355137250651824	0.987474481112215
64	1.59037592889487	1.60133539506458	1.57988120122915	-0.0573934290096432	2.85402002822299	-5.93147421827379	5.55886713541823	0.360872928495309	7.55876673124317	-0.0185669542774044	-5.11921324490834	4.54289158412105	0.486458333409919	0.606022525737917	0.988526584278275	0.687111920070916	0.988690952384926
54	2.64807914177836	2.24762831563254	2.90817506770639	0.514562387464071	1.90901938217068	-3.23107269440212	3.66747849235747	0.331177340663466	4.21403736256954	0.262306927682107	-2.84671535934526	4.0922551569689	0.384375000690362	0.0402854673874495	0.984614375597473	0.0248541530022474	0.97623233667097
60	1.45810713833129	1.28802699116915	1.56781189079061	0.342904113622186	2.91330404827149	-5.20985690428037	6.44269387208928	0.437739220551696	7.21956352123847	0.109854035656946	-3.95347158059799	4.76897710075306	0.43243946927702	0.22895621856226	0.988241039727415	0.20529120842786	0.986025196213655
73	1.80468683183328	1.5178779214121	1.97415857245101	0.49244006986486	2.46599774059495	-4.6467106950255	4.95408891777559	0.425275871149753	5.96129294292114	0.18187967905331	-3.61539047705079	4.28208453536871	0.409789117944037	0.196694185721846	0.988241039727415	0.0943759553584143	0.983955867747091
68	2.21911928084836	2.52180308459593	2.08213321238181	-0.412420868236052	2.31193984038954	-5.18509803495547	3.98240343063001	0.394824647652126	5.93315062157028	-0.170752760682308	-4.5646977647642	3.07133295345669	0.419531250466853	0.0834490214347667	0.986981172477545	0.0878845361108052	0.98236246364119
97	2.47603686756362	2.46669656326169	2.47991670960744	0.125995092090999	1.95605643413011	-3.69883892561764	3.70666787552902	0.336562270416173	4.55489535990904	0.0620751634931966	-3.44569608415091	3.64431730141061	0.474218750146089	0.61290624592708	0.988473476127931	0.544641984129605	0.987587465564707
67	2.08302374449183	2.16664249999932	2.01892408822729	-0.124920286703373	2.27257924772977	-3.85685224817334	3.93508199060916	0.393681496217691	4.70198637463274	-0.0536633343429356	-3.56512259154608	3.33524920782637	0.474218750146089	0.709686370226786	0.989232065246553	0.623145200239477	0.987909419516095
1223	2.76976662109519	2.69665783416947	2.87420735703455	0.07981933081994	2.28361834088315	-4.31203614033542	3.96318707311284	0.390821482407896	5.26813880894122	0.0362705039081574	-3.64002595810281	3.40934238767345	0.486458333409919	0.877045885569739	0.991309990349914	0.754911598415969	0.988206618428707
74	1.76485687611119	2.04389593688064	1.60300729533102	-0.249605689137431	2.40608831340224	-4.88246280995722	4.68293873264982	0.397706649027459	5.78947689253533	-0.0957690531379742	-4.08042762990583	3.78980916693147	0.453125000267259	0.569542353311285	0.98841665042966	0.330798660413322	0.987474481112215
92	2.41585686057321	2.98340219239014	2.12044083183245	-0.461361140963357	2.02459813134237	-3.56221809932424	3.49929698504515	0.329759611458069	4.48880183786283	-0.227541727688887	-4.49040141437452	3.20471282000683	0.405883884956242	0.0804589646128456	0.986594195208203	0.0495391225983279	0.98060001329055
