rab.all	rab.win.Female	rab.win.Male	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
118	-0.110293083286449	0.0406540800693129	-0.188411424751323	-0.305454273080227	2.92300334785441	-0.0836630759630619	0.441812028450863	0.261053436568051	0.99041719470848	0.250061083290735	0.985867058717115
266	-3.93870768065091	-3.67944625510962	-4.08925355030185	-0.512222006665001	5.1736219719605	-0.083623462482909	0.45665191381088	0.427266871913321	0.990781199984627	0.41769979386566	0.986551905969924
334	-4.31631637233752	-4.09570745635898	-4.44530111474676	-0.4603546530249	4.70831310525157	-0.0828668683742935	0.456912262676859	0.525095006525974	0.990790695763137	0.442561727747298	0.98262731108632
199	-3.76985853355892	-3.3658976709553	-4.02139386188051	-0.494432367730825	5.24150742740331	-0.0821593589971546	0.457031250244641	0.433001841406414	0.988979582015008	0.436196238555583	0.985486505071367
161	-4.58108007232386	-4.43559876614874	-4.67521909686301	-0.472732239223203	5.62041715818819	-0.0787523782403238	0.460156250226612	0.449824032136918	0.989007071874999	0.489217500517601	0.986745327145557
69	3.11214336547347	3.23943070121841	3.02543003219765	-0.139410096668863	1.79734690899514	-0.0777114503952728	0.462639937728483	0.551451254925475	0.990821189598839	0.463389166642753	0.986188675239749
317	-4.28268660933685	-4.49305094856769	-4.12247987328435	0.409346343440211	4.6654862653793	0.0770150075444505	0.459375000231114	0.612678658400193	0.991344377094351	0.501002027334605	0.984992730806375
451	1.46243184204787	1.39887856178759	1.50896519449924	0.171114700927264	1.9965751092206	0.0758078329298575	0.461077844532568	0.282911565347508	0.990364178082979	0.500638923913185	0.986188675239749
198	-3.51176874033016	-3.72374343552275	-3.36299646754411	0.462322368410287	5.43851647753447	0.0757215634601661	0.458072916905291	0.427990533755121	0.990655935814081	0.460762162592841	0.986811788017877
62	3.23534794880868	3.15081364566738	3.29732360990994	0.16606433019217	2.07723454180396	0.0755374530182734	0.467708333516591	0.442678867070277	0.990488601021587	0.429511564041821	0.986188675239749
112	-0.552589875977512	-0.414775189508489	-0.630995368621251	-0.302137111897864	3.74034623919597	-0.0753440626309553	0.455089820615018	0.327841779000315	0.990434905514623	0.342764900115563	0.986084976911747
117	1.63271002336931	1.49356746947271	1.77132927287903	0.196572979228244	2.32982858195591	0.0750041169571756	0.45665191381088	0.705997714578741	0.991212152608494	0.366578135523177	0.986188675239749
2	6.32528819491517	6.19016051172485	6.42855362303629	0.130420408823509	1.69917280138655	0.0748296746307004	0.468229166846944	0.380665267219215	0.990394493521607	0.558095416363037	0.986188675239749
153	-1.02713317315245	-0.876190131456757	-1.13767944074972	-0.301860323196522	3.32558665336979	-0.0745052807337147	0.453527727419171	0.538406475449555	0.990871880797885	0.414374814243421	0.986510876015957
66	2.1894888159557	2.22957646348848	2.15670651273561	-0.20663568328374	2.32985885558282	-0.0739731604925153	0.453906250262727	0.191914097436861	0.990364178082979	0.349977920412226	0.986188675239749
163	-0.755507655398793	-0.547900362575028	-0.876792491442653	-0.344944137395782	4.01935823943116	-0.073880142693922	0.457031250244641	0.581916559244877	0.990788731032303	0.45591145349402	0.986188675239749
216	-1.54526611908844	-1.62128726544876	-1.4765310664758	0.307699392983709	3.50083555722799	0.0738069614168868	0.463541666873809	0.419503004882801	0.99064187822005	0.465827984710477	0.986198837790028
29	2.95881279578649	3.08195033969081	2.88848767259023	-0.201615404107333	2.59701429553898	-0.07221304696885	0.454427083593042	0.27300525443123	0.990364178082979	0.327724439182103	0.986188675239749
1084	-3.83671542335135	-3.62919365626146	-3.96934680870733	-0.429141972888341	5.20007170141901	-0.0718272527040699	0.462639937728483	0.434577926141399	0.990504771257531	0.465629010824744	0.986372704212234
166	0.251742054253636	0.159970169713915	0.320454360203294	0.196315441712354	2.34628261818136	0.0712971691046731	0.463281250208637	0.501119477097916	0.990569486294294	0.437707870238087	0.986204958733933
233	-2.7281526091315	-3.01020493745732	-2.54670267924692	0.38926039141555	4.78671753365469	0.0705289443324457	0.461077844532568	0.595647134676402	0.991442494562556	0.498397410441312	0.986773400453713
57	2.62995362402131	2.5318316751917	2.69011005155599	0.16621547603298	2.03168661039302	0.0699177213802133	0.463420984326446	0.414195371888687	0.990514679613537	0.403022135321108	0.986188675239749
328	-3.24783387076728	-3.06126008356359	-3.37330154689693	-0.35662909143452	4.24872238871042	-0.0697158841762812	0.461979166882788	0.47612050187833	0.990784587931922	0.429657214025129	0.986841501514101
381	-4.75410316630296	-4.61361246508713	-4.8697369843574	-0.337592230354439	4.25905907209637	-0.0691281262116356	0.463020833543467	0.479528995457793	0.984702383894946	0.466351295711679	0.983650947797579
309	-4.65772028671345	-4.52506062265761	-4.7273131717116	-0.374295197623322	4.75497615964911	-0.0681550119876009	0.464322916869324	0.425353232745187	0.990337364316	0.479203452038158	0.986037776783268
201	-1.94106939988297	-2.28471461157758	-1.7463387041034	0.328990041052571	4.43886971921191	0.0673547390191259	0.462900286594471	0.440065675588139	0.990988305755779	0.45056847180877	0.986242109365051
105	-0.233523738301861	-0.159425853989534	-0.295162269523877	-0.32391203496034	4.2764607175427	-0.0673436327250143	0.454947916923358	0.278078048314323	0.990364178082979	0.43531946318755	0.986683961324039
43	3.16647135782963	3.31401169463909	3.07416674014106	-0.174084001060781	2.20317163982967	-0.0665102735119763	0.461979166882788	0.89727629850479	0.992684280332988	0.480972933867828	0.986188675239749
28	4.12395989224412	4.09706262662733	4.15174925887608	0.135103777348103	2.12913522797178	0.0662621780729314	0.470572916833549	0.64866485653415	0.990954031292986	0.598721515150561	0.986188675239749
39	4.75609181707175	4.64679657078463	4.89336037240649	0.120680613003794	1.61349308107331	0.0662120509570986	0.468627961646272	0.682139107765351	0.991030437531502	0.558042419965911	0.986188675239749
56	1.47897307516365	1.67690296591747	1.36946765142269	-0.305561522786042	3.82773995114572	-0.06572352001111	0.455468750253677	0.500712821131942	0.990468172590626	0.355659533135229	0.986188675239749
10	5.00279949013082	4.80775862837832	5.21731331085724	0.134033452719308	1.92276716277759	0.0656836917938227	0.468627961646272	0.580626437400634	0.99100668573304	0.490406959044879	0.986188675239749
1324	3.25222980807093	3.12394607403735	3.30275769198927	0.141670795739768	2.08136474678931	0.0654693232722912	0.468367612780277	0.601679470469085	0.990733703012098	0.51370265310165	0.986191539007243
203	0.206606443817104	0.162315625008595	0.23556733866562	0.184398977268533	2.46216446649032	0.0648810600464082	0.465764124120352	0.464655386032693	0.990595143950136	0.478991338215956	0.986267929366803
93	0.634345205886351	0.753896568220589	0.564716695370004	-0.231891671623236	3.3795328897602	-0.0647113453594307	0.468750000177299	0.60395081142847	0.990950721104354	0.63532975126965	0.986509979514111
348	-4.29436268326645	-4.5108039531626	-4.12684834694872	0.342482333686916	4.57831894935966	0.0645695881524302	0.466927083521063	0.412564016070018	0.990592562598912	0.433101148846448	0.986330908933975
370	-4.85312309009096	-5.03093272253679	-4.7241729993749	0.343796898009308	4.46341381456563	0.064546766569742	0.465764124120352	0.451674400284324	0.990846827649475	0.425124478597893	0.986311490281776
254	-2.2335244519075	-2.3766901575751	-2.13424688728951	0.273104329859834	4.07749862422377	0.062826906170243	0.467326217316304	0.513262911799608	0.991126884673799	0.493477109024036	0.986929678636985
273	-4.26312748920827	-4.50196146460274	-4.11522532071825	0.303474278121682	4.56344677353891	0.0627073607427223	0.468367612780277	0.469002173408572	0.990764198229966	0.440264215434182	0.986513064833012
46	3.66657735786324	3.63316024281685	3.68697096579363	-0.101665833432165	1.49078748094856	-0.062397376049281	0.474739583476455	0.590328884107018	0.990864400606175	0.625704852562352	0.986274290470077
175	-2.03018810946056	-1.66945370090552	-2.2566117603256	-0.313899124481584	4.16614332669131	-0.0623137311812371	0.466284821852334	0.588675913973153	0.991000746700446	0.427719354379641	0.986347291661293
42	0.660389532024008	0.521595693063601	0.816253825330179	0.304912774175234	4.62131514305987	0.0611693481820361	0.465104166864843	0.369772388019324	0.990519092320337	0.499028946288675	0.986188675239749
155	-1.07454280875509	-0.948273570066993	-1.16689263946366	-0.281119325614776	3.92899274177412	-0.0605931999901715	0.464722728656391	0.418204362809988	0.990640078479624	0.463071303715236	0.986188675239749
186	-1.98370070435211	-2.23982846602344	-1.83567565363575	0.342629529348698	4.78485484988962	0.0605360683378351	0.466284821852334	0.424538472441057	0.990685340696115	0.513961006682985	0.986984666156754
75	1.98379289451487	1.881096489183	2.06568496756934	0.153186978564008	2.43348023712271	0.0597222819656935	0.475136683296216	0.501020833295889	0.990548738349935	0.610037114807	0.986425225941861
103	1.30283163294473	1.61994193553602	1.06799352686851	-0.161059892463977	2.64538770335211	-0.058880931905121	0.475520833472008	0.386645493771407	0.990528593002636	0.638611491198408	0.986225848847481
1768	-1.17283191666727	-1.24193846200569	-1.11892278914365	0.178369355299121	2.48940600261252	0.0587207450438028	0.466024472986343	0.575237188749002	0.991374134214468	0.565784781174627	0.987078424679642
18	5.05357485271583	5.00463661881716	5.09740060951021	0.101582352333281	1.60739506160189	0.0583134755541679	0.474095287832214	0.757383116850214	0.991216612851528	0.648806268943209	0.986188675239749
127	1.25866194355378	1.30680785337785	1.23227992429806	-0.13174553356373	2.16335409910808	-0.0581100022387628	0.470052083503191	0.499610583763832	0.990704321036202	0.624157379317535	0.986588691200069
646	-0.572764146478344	-0.638602333503205	-0.52160496623415	0.201377006273575	2.75389512038868	0.0581087835731043	0.465503775254361	0.463830989925445	0.990465990913741	0.503994590751136	0.986674863825672
235	-3.20140385534264	-3.02531553818131	-3.34309664338299	-0.291639487021767	4.70310957199827	-0.0579657091034761	0.469270833507654	0.531571448212518	0.990725063421289	0.564603262550108	0.986501098859446
6	5.54504123663365	5.48266778512246	5.62776900969247	0.133720435157955	1.9227018691967	0.0578972797145068	0.471354166829089	0.405467487703437	0.990429215997272	0.501887217245167	0.986188675239749
146	-2.99870321877016	-3.32215422138837	-2.77494028413468	0.340886996006402	5.4682331457869	0.0577396435809697	0.470572916833549	0.530147460584056	0.990729643714813	0.524989781000878	0.986047333590888
97	2.48024591869537	2.47396242331122	2.48322604667322	0.126599107241238	1.96802538522092	0.0576963036608554	0.469791666838012	0.5995416209387	0.990804143468022	0.527182562034352	0.98655972582292
1643	-4.71995744096478	-4.88149102089842	-4.60706894779713	0.288148736800582	4.2834742066979	0.0571802240736868	0.469409008244256	0.476544720308473	0.990754463110066	0.46689537078404	0.986184002317255
1458	2.46299403923946	2.61892987590318	2.38788064078588	-0.1682533796269	2.75985571807837	-0.0556845644592871	0.473314241234215	0.404348885187283	0.990582825258445	0.526962701860659	0.986188675239749
249	-4.33526965343714	-4.13582682978696	-4.47135717522733	-0.29786220829033	4.90644632214747	-0.0554811076002074	0.474479166811272	0.514508047469525	0.99120116355531	0.504933579238896	0.986734605023103
34	3.12267771477608	3.11279171288785	3.12957694409397	-0.149235689651654	2.51814672688121	-0.0552907913064734	0.472135416824631	0.327803954589202	0.990373572130673	0.556214300637867	0.986188675239749
797	2.93322899019524	2.86438856996891	2.96548744085559	0.132054971348529	2.15900670632242	0.0542361153884846	0.473834938966214	0.626606034339573	0.990793356005022	0.648640988413254	0.986188675239749
1399	3.24212041385745	3.12266480678321	3.33755395987251	0.136048777368648	2.2091208018059	0.053985577255567	0.47123145030623	0.484059770964745	0.990694852620334	0.510638231824387	0.986188675239749
81	2.24823121947282	2.16948335002046	2.32996676179918	0.117368740642996	1.88404113883186	0.0534031066761939	0.47343750015054	0.879114822703297	0.992840143515831	0.623891646643005	0.986915757072022
3	5.05128029985052	4.95387207600346	5.12024607702562	-0.157719786889986	2.72537297608832	-0.0533472905220321	0.474355636698214	0.355473782978328	0.990429894878734	0.56699582044336	0.986188675239749
98	0.741652968196856	0.828372896309201	0.681535176631595	-0.162441009639274	2.43503605535834	-0.0532405293515777	0.47187500015945	0.681058616994246	0.991248344634229	0.592334797662351	0.987089545300718
1000	1.81017588907155	1.73781250728895	1.87286688860141	0.0739364378863856	1.29955461046735	0.0529859702154316	0.473697916815723	0.801198145572666	0.992134680006651	0.600720862939472	0.986951248467752
8	5.59893927998207	5.49439931446554	5.63887345649644	-0.117166161284729	2.07882104739054	-0.0528995491414603	0.476959125358228	0.61336840991873	0.990944848199795	0.628159452834793	0.986232642124799
197	-3.90102966349573	-4.23159385242001	-3.64911988163951	0.338986907162064	5.51382475779023	0.0523021968182433	0.469791666838012	0.599344562469639	0.991053264818596	0.559960086700996	0.986653911384485
126	-4.24528968439828	-4.07763639582313	-4.37535565640639	-0.336644497819687	5.53178085576194	-0.0520835541031179	0.472793543502217	0.463947210655804	0.990753400852384	0.531955721681187	0.986758401438409
15	5.32940326804063	5.32535936172957	5.33085585130806	-0.0661436959642692	1.29319146820982	-0.0519627157838715	0.473314241234215	0.537252727490715	0.990717308410824	0.635635337665724	0.986359273006752
119	0.455337605573441	0.463364199161365	0.449125028559765	-0.161136228407012	3.10760916010146	-0.0515404375354035	0.476438427626223	0.603738404193284	0.991020880501264	0.714553503331627	0.987707359546767
1682	-1.77943593788076	-1.86184701186146	-1.72880708201792	0.207476726407862	3.48257134701821	0.0513596701142772	0.471752148038225	0.519052837388737	0.990565022918276	0.504030432611441	0.98634505234049
1710	-3.11850078133026	-3.23752465305734	-3.03279020162677	0.298311820520879	4.64070800362135	0.0513061142819719	0.470572916833549	0.639456679834056	0.991909594688997	0.562038615722473	0.986833432615972
510	0.73343467164223	0.66874423989372	0.783329097970337	0.141822754473594	2.73487798003119	0.0506258772375497	0.473697916815723	0.567161064357581	0.990751485777371	0.594445253473555	0.986564537783381
115	0.307129201328297	0.420968059900401	0.222398898300502	-0.16407178351322	2.81494255157289	-0.0505393666321815	0.468229166846944	0.69866157345364	0.99107520375444	0.549174853516753	0.986483131390787
7	6.95180831128191	7.03599535099205	6.90657325752911	-0.0840662961537997	1.54646793307696	-0.0482459625657492	0.478385416789048	0.60948716748464	0.990891831574294	0.705084620642667	0.986394591511468
