203	0.180284729904477	0.17385008037391	0.153115635513685	0.170794020163883	0.1641647335733	0.145834831507606	0.172295136958606	0.151154193459764	0.139101767192546	0.116110049171694	0.131153943704245	0	0.1663991842468	0.122076191796737	0.166490043582338	0.169988343307047	0.170101163903782	0.155976197437767	0.177772103255822	0.164765869271933	0.175309858324029	0.15883589813592	0.186435605491349	0.154596513499071	0.147338101367153	0.130250948317401	0.133659249932501	0.171044206296337	0.139110810064803	0.15169891886003	0.154132312723192	0.141760371636213	0.137035255575254	0.132314876256905	0.180991365779446	0.147544795590179	0.166285071811171	0.182545017355856	0.153632801684213	0.183793794953302
132	0.149562217329502	0.164013157809747	0.168384310013775	0.168226705668718	0.163131262458171	0.166463776191495	0.169483234299528	0.14871692407992	0.133148112343478	0.165754556638739	0.165949193698754	0.1663991842468	0	0.0977956491727279	0.154486276580124	0.160384812969718	0.179800290319261	0.141477458918447	0.19997881384214	0.197069592653054	0.163993349613374	0.118190340403855	0.166752286877802	0.142645281278542	0.148137319029519	0.146871747526451	0.169943559558725	0.150994005436919	0.162368216284835	0.164694818132767	0.141596308096686	0.135958292550697	0.150455739231123	0.11792895833432	0.15869939382613	0.149119116588891	0.160708633919125	0.174748339018142	0.1453624490854	0.161351108462363
114	0.150665447744901	0.126000367743472	0.157275356752076	0.141992902637117	0.114770842851674	0.152915831098093	0.163769000258798	0.134067471022977	0.119145439959419	0.143452249974271	0.134979509282078	0.122076191796737	0.0977956491727279	0	0.142808914205104	0.137091235260657	0.150087995759324	0.108498534408775	0.150467796394133	0.166130051143902	0.121786389271536	0.11748413514185	0.143700713654866	0.12301535867261	0.136129245897658	0.112888633583247	0.119121756246364	0.115447766432083	0.137738015933541	0.149452841636484	0.11114766536722	0.124537575502601	0.140214040480202	0.115315137638975	0.158743316348523	0.122620917197002	0.155684241847743	0.151895708984869	0.139737782541314	0.154155565823282
59	0.0826763973713662	0.198392866293383	0.170118388422368	0.157357603828322	0.180110762266764	0.115263464083219	0.181766469115792	0.154273123162628	0.140502551166509	0.146942368052652	0.125670087599595	0.166490043582338	0.154486276580124	0.142808914205104	0	0.14117129310059	0.16539154990955	0.155158463417922	0.171796487145557	0.183618535476695	0.165240835371927	0.177301873898438	0.18872861952804	0.151975372383327	0.171654384867227	0.165209400625508	0.170029251538688	0.145113124178875	0.18061285698353	0.168212495440885	0.115525707378682	0.15996711839402	0.120300343930575	0.157867018965487	0.0687499434820484	0.145364602150223	0.109218949898612	0.153742607990196	0.180722232676548	0.156261693833321
206	0.146692181920198	0.218591198012635	0.115252268146138	0.140036627938772	0.180891032958686	0.154798040366521	0.124213323940229	0.148901657041749	0.108343513741506	0.149811972848991	0.138819285087744	0.169988343307047	0.160384812969718	0.137091235260657	0.14117129310059	0	0.144630837658482	0.124963882337591	0.196164874814352	0.158763555157861	0.151988290772266	0.18658244451229	0.168975541614222	0.141326313767859	0.155763905246201	0.187084539229056	0.188488768106737	0.186150539708759	0.185949874067239	0.141435258847912	0.148858595745286	0.157123350375559	0.16119393473027	0.15456766243044	0.139385110523277	0.158904796210261	0.163491685509572	0.167961448082502	0.189064928253421	0.170259198861804
102	0.15695627254528	0.197076913073453	0.147598191597794	0.104243217092234	0.160752125828553	0.171081239011295	0.175780087681412	0.146140566712498	0.171436064094156	0.160966571084942	0.144481845572717	0.170101163903782	0.179800290319261	0.150087995759324	0.16539154990955	0.144630837658482	0	0.118584781879462	0.215998046739592	0.179642255361239	0.108170837942686	0.172534988379909	0.158395381073096	0.194259843058799	0.171742229912013	0.159905971353042	0.181069306726045	0.187989257067758	0.200579518927808	0.113319677160848	0.138789142180219	0.173101675041371	0.113429483466831	0.149925654671655	0.173803143560764	0.139567690420283	0.181270833593495	0.117552171990263	0.195030640265499	0.196940839376627
46	0.139420851399341	0.156921392895144	0.134300002023881	0.0921877765342632	0.152254409584411	0.127090679769932	0.184405265363086	0.119694040876366	0.135997478330479	0.162236018104691	0.123603145369339	0.155976197437767	0.141477458918447	0.108498534408775	0.155158463417922	0.124963882337591	0.118584781879462	0	0.18623235617204	0.172878186912725	0.0839488586818679	0.150627984416978	0.123498506418932	0.139639172172412	0.157115168729231	0.123383963370339	0.143948746722497	0.131825269316113	0.16523739046821	0.116590613240229	0.0963117568965896	0.129818182287941	0.141015411207391	0.140796659821356	0.16232127947169	0.140819912921446	0.171973038461058	0.132181816850833	0.153055349698636	0.16954007521086
183	0.170739332317374	0.14709911117178	0.210552084575831	0.194657298825159	0.214982661368979	0.188417716967572	0.161703349867436	0.182293969997472	0.154335562042501	0.147932777871316	0.174014143913436	0.177772103255822	0.19997881384214	0.150467796394133	0.171796487145557	0.196164874814352	0.215998046739592	0.18623235617204	0	0.166216604349794	0.182520472416871	0.147351880982021	0.217508206406574	0.171055832846382	0.148613146355443	0.169431991356737	0.122177816456391	0.135099650299211	0.161813156173418	0.203201521269481	0.169484956751387	0.176698154522017	0.188214898261228	0.199008642832813	0.196302670963036	0.180832469595495	0.196329368966843	0.209798081274752	0.206003519830373	0.180212386926418
124	0.209153453666691	0.134743102764492	0.159076610783151	0.195394508220617	0.181683360813617	0.209721001554082	0.183804129664453	0.212438599973905	0.178815047856172	0.170869808045659	0.187728305611188	0.164765869271933	0.197069592653054	0.166130051143902	0.183618535476695	0.158763555157861	0.179642255361239	0.172878186912725	0.166216604349794	0	0.206517671710149	0.183987570787389	0.225457321733768	0.219182860226046	0.135253809740551	0.182762907515962	0.125773434711108	0.186275417468504	0.16336422407204	0.167452032945337	0.197726277424125	0.171322382271492	0.184280818216306	0.191273111536078	0.194848921594422	0.189778023322859	0.191832908390106	0.232338086295699	0.221447023194106	0.215346098711132
66	0.160673323656025	0.191061249957477	0.155506829306313	0.0826763973713662	0.172153034680276	0.173548651298664	0.196620893943902	0.115265617148042	0.159383207213973	0.15846815466412	0.148629509648099	0.175309858324029	0.163993349613374	0.121786389271536	0.165240835371927	0.151988290772266	0.108170837942686	0.0839488586818679	0.182520472416871	0.206517671710149	0	0.161863537890281	0.130634624468893	0.157109140147726	0.183180171478695	0.154586178787919	0.177726888894535	0.141520950827875	0.193123024832158	0.105775338020412	0.108946802504962	0.170759140513747	0.146130232001347	0.154261065999618	0.178023150614205	0.12949393072557	0.184843198748122	0.114951269683857	0.206981011260098	0.174679010330836
159	0.167415430843343	0.135027737934117	0.184778606803426	0.162757059791902	0.165295523218436	0.169472038362448	0.150775684663848	0.139858354171412	0.143722244303098	0.153307258282948	0.156176863079287	0.15883589813592	0.118190340403855	0.11748413514185	0.177301873898438	0.18658244451229	0.172534988379909	0.150627984416978	0.147351880982021	0.183987570787389	0.161863537890281	0	0.180232195122791	0.164724530427327	0.145656127127282	0.135857529116972	0.147332934011577	0.116296073972418	0.142699538512086	0.175808938750043	0.13651852001769	0.158288158444902	0.153120372256296	0.139264108280214	0.198916922271346	0.128612465986958	0.207958933302789	0.179375705936129	0.170690242439405	0.165964695765481
77	0.197659101801642	0.207204499388745	0.17146060903314	0.130950263771971	0.175288327675797	0.172849766457059	0.21372441028631	0.17183395047348	0.16352957945046	0.185488687582113	0.160728442115498	0.186435605491349	0.166752286877802	0.143700713654866	0.18872861952804	0.168975541614222	0.158395381073096	0.123498506418932	0.217508206406574	0.225457321733768	0.130634624468893	0.180232195122791	0	0.16135455336608	0.20798046395102	0.178906768417639	0.180599507981627	0.163728953253087	0.21019725949297	0.154373025370424	0.135606481758589	0.171720699263781	0.175352058394563	0.155321665731519	0.177177857364623	0.168376128367447	0.186969134954534	0.165317053866668	0.12852806584589	0.198495782791931
7	0.157255117942738	0.17323990180302	0.18028774419523	0.160259073984044	0.181952063303551	0.16140192079219	0.157704677877819	0.142519972905832	0.113274032186597	0.157963476269565	0.133224761451183	0.154596513499071	0.142645281278542	0.12301535867261	0.151975372383327	0.141326313767859	0.194259843058799	0.139639172172412	0.171055832846382	0.219182860226046	0.157109140147726	0.164724530427327	0.16135455336608	0	0.192037018935344	0.145022264843337	0.175659946664278	0.148506354340213	0.152356034244065	0.178495533036411	0.126223855872118	0.147847085891354	0.153329219544144	0.136839326676344	0.149116102298138	0.1477028305482	0.17201868343531	0.18165666280981	0.153810644838608	0.108584226388738
174	0.162952127464882	0.186959230856347	0.159923195871627	0.180323915684259	0.193657846134237	0.160644041974429	0.170133029263165	0.171107506402138	0.140422457155087	0.14536804705394	0.148563195251545	0.147338101367153	0.148137319029519	0.136129245897658	0.171654384867227	0.155763905246201	0.171742229912013	0.157115168729231	0.148613146355443	0.135253809740551	0.183180171478695	0.145656127127282	0.20798046395102	0.192037018935344	0	0.169106447955471	0.138461876327095	0.157828263798669	0.158914269695483	0.146494099956465	0.179539769475656	0.167154048773808	0.153881265364809	0.195605077960324	0.173819506853421	0.156209159051635	0.174707430786502	0.200663919068877	0.178699212968685	0.207044741978865
53	0.155317790214837	0.146095352351211	0.155393578096613	0.144734184769995	0.117652504811023	0.165064284056426	0.183675376388027	0.132351908971864	0.168412730469441	0.169288166626548	0.149783121780361	0.130250948317401	0.146871747526451	0.112888633583247	0.165209400625508	0.187084539229056	0.159905971353042	0.123383963370339	0.169431991356737	0.182762907515962	0.154586178787919	0.135857529116972	0.178906768417639	0.145022264843337	0.169106447955471	0	0.122206667525022	0.117640447648014	0.128282616456047	0.159495597197743	0.130901604506968	0.135583659271463	0.145679380227372	0.141468846659154	0.164190570351178	0.142827861175548	0.188743260368837	0.147588718112572	0.151175724107996	0.154931530385558
230	0.17511866616773	0.130146739979959	0.1710872675928	0.180456544477367	0.140729484198873	0.160775809541608	0.192863365214482	0.178199701929706	0.173710561773368	0.155117124573316	0.158606812038733	0.133659249932501	0.169943559558725	0.119121756246364	0.170029251538688	0.188488768106737	0.181069306726045	0.143948746722497	0.122177816456391	0.125773434711108	0.177726888894535	0.147332934011577	0.180599507981627	0.175659946664278	0.138461876327095	0.122206667525022	0	0.154464315318927	0.116720227742585	0.184086611769255	0.157375258959872	0.139419990173412	0.171964426201765	0.160871836232722	0.187351088654167	0.180418219923515	0.153034680276333	0.184784635384931	0.171011910323989	0.186743924374029
182	0.149306002615543	0.161936311481304	0.178452471739948	0.154263219064442	0.167768533474345	0.145156616088303	0.126042567814006	0.147533169040134	0.141383585292156	0.123178560986207	0.135711981934925	0.171044206296337	0.150994005436919	0.115447766432083	0.145113124178875	0.186150539708759	0.187989257067758	0.131825269316113	0.135099650299211	0.186275417468504	0.141520950827875	0.116296073972418	0.163728953253087	0.148506354340213	0.157828263798669	0.117640447648014	0.154464315318927	0	0.190501453103449	0.167567437219859	0.126605378958786	0.138229775939156	0.152672104160109	0.159265649874627	0.176853605802251	0.134868841750166	0.169524573144133	0.148638983133321	0.170198051820825	0.145871864222565
56	0.187405776500675	0.149464898799494	0.182719846219498	0.203648497526774	0.160796048350946	0.205903187009613	0.205338222800009	0.177601149908861	0.188553790664397	0.180609412079813	0.194097932584095	0.139110810064803	0.162368216284835	0.137738015933541	0.18061285698353	0.185949874067239	0.200579518927808	0.16523739046821	0.161813156173418	0.16336422407204	0.193123024832158	0.142699538512086	0.21019725949297	0.152356034244065	0.158914269695483	0.128282616456047	0.116720227742585	0.190501453103449	0	0.194652131469583	0.172550059833671	0.16226745285111	0.172960864601935	0.146076835993732	0.176137927055025	0.17833749807839	0.182952807833367	0.215454613178221	0.176282613011143	0.165140071938202
122	0.180415636245727	0.205394202485412	0.126005104486083	0.110025057368412	0.196380611909635	0.161432494312679	0.182702191087948	0.162893564101692	0.141638077554256	0.168540622519938	0.177570576388372	0.15169891886003	0.164694818132767	0.149452841636484	0.168212495440885	0.141435258847912	0.113319677160848	0.116590613240229	0.203201521269481	0.167452032945337	0.105775338020412	0.175808938750043	0.154373025370424	0.178495533036411	0.146494099956465	0.159495597197743	0.184086611769255	0.167567437219859	0.194652131469583	0	0.117344185928343	0.178102383399698	0.155334584120458	0.177617943814482	0.172544461865131	0.1530204700485	0.192764324232615	0.151496961379615	0.210864709588157	0.216193975638502
121	0.117219308168599	0.154756270908951	0.166749272587049	0.101965274509306	0.150811856152878	0.130149754270712	0.162453477651833	0.11322881782531	0.135906188381976	0.157645683901664	0.117279163370683	0.154132312723192	0.141596308096686	0.11114766536722	0.115525707378682	0.148858595745286	0.138789142180219	0.0963117568965896	0.169484956751387	0.197726277424125	0.108946802504962	0.13651852001769	0.135606481758589	0.126223855872118	0.179539769475656	0.130901604506968	0.157375258959872	0.126605378958786	0.172550059833671	0.117344185928343	0	0.123824911046127	0.120645695528214	0.11506581273245	0.135316679233388	0.109671093511481	0.168701241155748	0.125529707773124	0.148631232099957	0.145052838363826
65	0.145528235076785	0.150876878710538	0.178513188167961	0.150438945325502	0.134225075368034	0.151906474308985	0.166788458366831	0.144471080248601	0.155809550220452	0.143810519960849	0.132049618670689	0.141760371636213	0.135958292550697	0.124537575502601	0.15996711839402	0.157123350375559	0.173101675041371	0.129818182287941	0.176698154522017	0.171322382271492	0.170759140513747	0.158288158444902	0.171720699263781	0.147847085891354	0.167154048773808	0.135583659271463	0.139419990173412	0.138229775939156	0.16226745285111	0.178102383399698	0.123824911046127	0	0.121273098617689	0.154031549289467	0.161421728988563	0.143677029941811	0.139545729159086	0.178688447644569	0.124027299139506	0.157506595914086
92	0.109807597821271	0.179891149654799	0.171045067522266	0.128761458072723	0.156812017202127	0.125268325703589	0.165643458493862	0.139633143590907	0.145601869893738	0.127104889997765	0.0910643073095259	0.137035255575254	0.150455739231123	0.140214040480202	0.120300343930575	0.16119393473027	0.113429483466831	0.141015411207391	0.188214898261228	0.184280818216306	0.146130232001347	0.153120372256296	0.175352058394563	0.153329219544144	0.153881265364809	0.145679380227372	0.171964426201765	0.152672104160109	0.172960864601935	0.155334584120458	0.120645695528214	0.121273098617689	0	0.14680284945211	0.135499259130394	0.124393750772412	0.133134332728609	0.127233212661227	0.144808250199912	0.163961914866956
54	0.154390680501974	0.158040125377271	0.177466368050929	0.143170629095398	0.137184678273983	0.184125366936073	0.170797895680564	0.147411736184106	0.15475067294041	0.158312272770921	0.159494735971814	0.132314876256905	0.11792895833432	0.115315137638975	0.157867018965487	0.15456766243044	0.149925654671655	0.140796659821356	0.199008642832813	0.191273111536078	0.154261065999618	0.139264108280214	0.155321665731519	0.136839326676344	0.195605077960324	0.141468846659154	0.160871836232722	0.159265649874627	0.146076835993732	0.177617943814482	0.11506581273245	0.154031549289467	0.14680284945211	0	0.172284802247455	0.145501537072977	0.187153006690434	0.167649684296105	0.165725705570108	0.161600433368888
55	0.0947559522553569	0.215184188236429	0.161180585728367	0.167238448914877	0.184060344378412	0.117314043020819	0.191855730877232	0.160363712934451	0.144384096429745	0.165003998241377	0.153981167572605	0.180991365779446	0.15869939382613	0.158743316348523	0.0687499434820484	0.139385110523277	0.173803143560764	0.16232127947169	0.196302670963036	0.194848921594422	0.178023150614205	0.198916922271346	0.177177857364623	0.149116102298138	0.173819506853421	0.164190570351178	0.187351088654167	0.176853605802251	0.176137927055025	0.172544461865131	0.135316679233388	0.161421728988563	0.135499259130394	0.172284802247455	0	0.150740374400748	0.0765776259532156	0.168005370604895	0.193318523118103	0.161138816270797
231	0.136236899138817	0.182228516826848	0.162911649846207	0.13458506780647	0.150235696006194	0.156176863079287	0.161041928353754	0.10776347807814	0.133172657282462	0.135296009811086	0.122473216950132	0.147544795590179	0.149119116588891	0.122620917197002	0.145364602150223	0.158904796210261	0.139567690420283	0.140819912921446	0.180832469595495	0.189778023322859	0.12949393072557	0.128612465986958	0.168376128367447	0.1477028305482	0.156209159051635	0.142827861175548	0.180418219923515	0.134868841750166	0.17833749807839	0.1530204700485	0.109671093511481	0.143677029941811	0.124393750772412	0.145501537072977	0.150740374400748	0	0.162442712327717	0.130089899068627	0.169383332091733	0.145907174485665
190	0.113218052501194	0.205752903084954	0.175233209216323	0.171955383329508	0.193765499375396	0.111236371637935	0.191314880993648	0.177930138213843	0.163657471500957	0.144191612434552	0.15600160360268	0.166285071811171	0.160708633919125	0.155684241847743	0.109218949898612	0.163491685509572	0.181270833593495	0.171973038461058	0.196329368966843	0.191832908390106	0.184843198748122	0.207958933302789	0.186969134954534	0.17201868343531	0.174707430786502	0.188743260368837	0.153034680276333	0.169524573144133	0.182952807833367	0.192764324232615	0.168701241155748	0.139545729159086	0.133134332728609	0.187153006690434	0.0765776259532156	0.162442712327717	0	0.157738696302025	0.187742085226057	0.183180171478695
61	0.148571376897873	0.209602582988807	0.145354698052036	0.126960634654612	0.149259927028327	0.134043356696957	0.19064829212439	0.150559516955601	0.173924145803827	0.160320651637987	0.140834553762244	0.182545017355856	0.174748339018142	0.151895708984869	0.153742607990196	0.167961448082502	0.117552171990263	0.132181816850833	0.209798081274752	0.232338086295699	0.114951269683857	0.179375705936129	0.165317053866668	0.18165666280981	0.200663919068877	0.147588718112572	0.184784635384931	0.148638983133321	0.215454613178221	0.151496961379615	0.125529707773124	0.178688447644569	0.127233212661227	0.167649684296105	0.168005370604895	0.130089899068627	0.157738696302025	0	0.196684194049704	0.18934999403601
49	0.17584209594832	0.178130803855364	0.187477258252805	0.182348657843981	0.181097727181711	0.17848519832526	0.198458750076972	0.164871369448269	0.175212539794021	0.162397928579395	0.148317745861702	0.153632801684213	0.1453624490854	0.139737782541314	0.180722232676548	0.189064928253421	0.195030640265499	0.153055349698636	0.206003519830373	0.221447023194106	0.206981011260098	0.170690242439405	0.12852806584589	0.153810644838608	0.178699212968685	0.151175724107996	0.171011910323989	0.170198051820825	0.176282613011143	0.210864709588157	0.148631232099957	0.124027299139506	0.144808250199912	0.165725705570108	0.193318523118103	0.169383332091733	0.187742085226057	0.196684194049704	0	0.156703502735038
42	0.165549584867571	0.177023267310318	0.199364759754568	0.167339212348602	0.192137782369069	0.204819764790586	0.160526054022119	0.134576886160142	0.170445654275492	0.135845471953962	0.143737746369825	0.183793794953302	0.161351108462363	0.154155565823282	0.156261693833321	0.170259198861804	0.196940839376627	0.16954007521086	0.180212386926418	0.215346098711132	0.174679010330836	0.165964695765481	0.198495782791931	0.108584226388738	0.207044741978865	0.154931530385558	0.186743924374029	0.145871864222565	0.165140071938202	0.216193975638502	0.145052838363826	0.157506595914086	0.163961914866956	0.161600433368888	0.161138816270797	0.145907174485665	0.183180171478695	0.18934999403601	0.156703502735038	0
