rab.all	rab.win.Explained	rab.win.Protected	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
87	2.75376061227084	2.57121807044062	2.8636547107494	0.295152255185096	2.13571208408626	-3.68962064990925	4.14828314628748	0.374416351747284	4.99004617239495	0.128594365935546	-3.30888012302484	4.00317641253412	0.44121677209133	0.339863560920094	0.961364726225681	0.300971517104071	0.965386896582906
254	-3.36931637279267	-3.75089468354335	-2.96611454603115	0.717228816063202	4.62683041648008	-9.41195965278155	10.0369141419792	0.768231120432416	13.446073892957	0.128540150773976	-3.70311676654689	4.23392308037176	0.427631579410231	0.380323942579306	0.964204446617008	0.248798055693592	0.961545540144819
261	-4.07421665928819	-3.79031481679664	-4.27255335411871	-0.701098259586415	4.72373951422965	-11.8830769589421	8.79847821333856	0.859292219991965	14.7703650897669	-0.126016897535876	-4.74440587566822	3.22972405735359	0.430528912474038	0.211944656711677	0.946939326321389	0.261866236030258	0.962164373832208
39	4.42401846510147	4.16359944795956	4.52273411233237	0.243659386851588	1.84237049395888	-3.14645352406082	3.37982644080243	0.335356774414204	3.93324512571689	0.125881539129712	-3.06225476406921	3.64565170823085	0.446697725741648	0.332515868099064	0.962553651294601	0.308202397314501	0.964926178202258
5	6.62543022184023	6.54411465192676	6.70280689398042	0.245630882652838	1.85476724677059	-3.1486572874125	3.4855644335684	0.341536764266387	4.00531027847301	0.125425904391333	-2.91151618576596	3.97753729347932	0.444353070528267	0.299599385866897	0.961478473494426	0.325290211931103	0.965060212834651
141	1.25847258568223	1.46733420724089	1.13227032445429	-0.293766063194034	2.01542242220237	-5.57046324584332	3.9044282250461	0.36733340495245	6.94268480525203	-0.124774051092302	-4.60621286038938	3.38907879995762	0.437654152218772	0.252093206846827	0.962032648880329	0.25004508097853	0.965536573577733
285	-4.54187856414191	-4.11665910039478	-4.81432155691862	-0.715705013213508	4.8514131207059	-11.2472345689919	9.32231798339458	0.91035598186736	14.34564201383	-0.124205901982713	-4.26814678437142	3.19137110206877	0.438322368813242	0.314271744267783	0.943513216951804	0.279546283652541	0.948347310059667
53	3.3046703862499	3.19729121412716	3.39688686268891	0.311296453179621	2.38219492638307	-4.28203105865517	5.16794908687429	0.394318582335969	5.8378443137554	0.120789207120601	-2.98878280928958	4.59569616941123	0.439144737228907	0.176075076645493	0.960795861646796	0.271050146977146	0.964517639571041
42	4.00859624413743	3.73286324554931	4.40132127766715	0.260107115769769	2.02070775573957	-4.11598028037519	3.45754182263837	0.339427154530369	4.66421533264299	0.118561023566887	-3.58459103635612	3.93413883486734	0.449013158217368	0.666077285345125	0.972540726403405	0.330572427902979	0.966321882757146
239	-3.91477684047079	-4.17280765721143	-3.62900234962174	0.608803058921896	4.54661447527511	-9.28444422277394	10.1070695597796	0.755959236739121	13.6272406723783	0.116467173516383	-3.70073522623557	4.2838343673245	0.437654152218772	0.374381037708984	0.96341240911356	0.298361328051804	0.961097756539969
251	-3.17921166854589	-3.49584561553585	-2.90756440059893	0.613459181105354	4.7418558674865	-8.7860510455539	10.70223005758	0.841027695267459	13.6049252427136	0.115537336141893	-3.29507598738025	4.43273463555208	0.447245821106694	0.347647956382918	0.960438942895874	0.349591352732662	0.967844357546846
186	-1.07407208518142	-0.531335835632039	-1.36956544905502	-0.558905827313935	4.54319336178645	-10.0664536243034	9.14089395999927	0.614326064182322	13.5086758324701	-0.114691911903999	-4.94519217118759	4.47398087772902	0.437774123202803	0.503511902610013	0.968062035519313	0.247609182904998	0.965258296880904
47	3.3587216407268	3.23137985929468	3.63003808382318	0.296014695609535	2.40930086641795	-5.06958999481717	4.66412764669341	0.411180900268543	6.18091684512251	0.113842492197706	-3.49808270640183	4.07446667050487	0.446271930164934	0.406312633477826	0.963873546412621	0.273294960496937	0.964529617189694
13	5.86208091684863	5.80841116172706	5.87636629487435	0.225004142259956	1.96016230152473	-3.03390310577461	3.47753149273041	0.3411488707214	3.81449781782423	0.113131757125309	-3.00428576719477	3.50313012203921	0.450657895048858	0.301299060699954	0.961478473494426	0.378210250844245	0.966942122398699
178	-0.911418755042574	-1.17288572894797	-0.716119448423309	0.500699051647015	4.10153914787873	-7.59615782985686	9.21346875119742	0.608342698329818	12.0891549953201	0.11253523754173	-3.7945557575016	5.00111942386902	0.432173198568929	0.228750730154696	0.961148278136212	0.211186343625562	0.964266472256863
112	2.13366694584152	2.06708163946568	2.18319146978585	0.196008345590646	1.79220515729653	-3.11048134173617	3.53499754688746	0.319627504826532	4.27807796590169	0.110359293767513	-3.109824949123	3.98301487444311	0.448067964154268	0.29166450255651	0.961271621786436	0.319546134710822	0.96483226784322
61	1.55652009457884	1.37277554971028	1.76189741752932	0.5148636972749	4.36465330923219	-9.37778783855397	10.3700017315118	0.526164592593285	14.0751187213532	0.10970182319595	-4.53395175826709	5.96746405883369	0.424499863459702	0.337664068255128	0.963665488080834	0.147512234518151	0.962164723007648
58	2.18033346826681	2.29918359592228	2.02240069384952	-0.324980831789846	3.00968571982647	-6.0225353117481	4.86598920779979	0.328226376726812	6.5619687792816	-0.108945624100772	-5.84505474601535	4.10765079506738	0.427905702215422	0.195056836756582	0.960795861646796	0.149440229785416	0.963165346142867
176	-0.0182163449704431	0.0947396391316602	-0.130421709829115	-0.356443659940629	2.98974734809314	-7.87626153362348	5.55353756534392	0.463642897012625	9.47661780148161	-0.108514434196969	-5.3276175670064	3.40703339742434	0.442038915138861	0.227789099586684	0.960203084100584	0.36742497311008	0.968404162275916
195	-1.51441875611245	-1.28751827357467	-1.69032766406588	-0.474914781972958	3.68956468021035	-9.88658030337245	7.50883856465025	0.542980433886811	12.6297719372997	-0.108258921611298	-5.57816665482378	4.00780290085721	0.428453947825803	0.182588449974239	0.9537650860034	0.234117964395604	0.964662142983185
100	1.01022289689333	0.850900127612379	1.18407802182717	0.402968013958851	3.12660730890034	-6.42142371654822	7.18091565553398	0.448887578807765	9.24234293434983	0.106492218582113	-4.06444322109023	5.12859625484626	0.438048246008022	0.264799943215136	0.96145372551026	0.208673488344427	0.963502485838271
238	-1.29461149155833	-1.49718881521862	-1.15069423643519	0.318048657696192	2.4746934798647	-4.96755342861765	6.03593652294115	0.459897185582609	8.74248627262356	0.105371289851496	-3.68423097659395	4.5561503504791	0.44121677209133	0.388158631516022	0.965578880512873	0.34901703969287	0.967442984806192
16	5.25835609569843	5.07269180870565	5.37143626649467	0.216650384756017	1.94772514065848	-3.46313159150525	3.70350299608314	0.320983602351145	4.5757848854812	0.102570476096355	-3.16987954563166	3.95323216728473	0.450932017854108	0.43422412499195	0.965056490430461	0.391325047422577	0.967949913525586
79	3.34283706592399	3.30498857682925	3.38878973274346	0.141007550537917	1.29311912154855	-2.13987551099482	2.51203803801305	0.253827625202506	2.92286618703348	0.10250897142848	-3.02420342214314	3.68031567679036	0.448890107201847	0.315534464318072	0.961956842114699	0.39567887758777	0.966529254149529
123	1.70917559242965	1.8408560018475	1.59188095225355	-0.209024905817036	1.80195390848908	-3.97436646857039	3.90398065919563	0.283097507864152	5.14027884377442	-0.101312409551588	-4.72171659057007	3.75710314937837	0.44121677209133	0.443718211379512	0.968116940955424	0.302435020109293	0.966514643417391
59	2.82908522146202	2.74887951593704	3.00787065645096	0.274254214342992	2.46430143431704	-4.43778622892463	4.84376541489367	0.435048847548235	5.67684001153021	0.100817550378737	-3.17245246293985	4.00683760229865	0.451356536344615	0.28424060218748	0.961412502535088	0.353075521200681	0.966733270571529
259	-3.94479627955902	-3.67987751659021	-4.12163596238468	-0.574729857506152	5.10865504215505	-11.8674648588328	9.8840707190682	0.914565706823252	14.8154340347377	-0.100681381322558	-4.40955565790028	3.48666907165273	0.450932017854108	0.356103451282457	0.96217995083864	0.361258038302414	0.968002287439658
69	2.66832268333874	2.54938679584073	2.78473919831775	0.270590496356806	2.43261056741408	-4.72337839156497	5.36115944215059	0.394074376784875	6.33149104019979	0.100377517900228	-3.49186658696759	4.47277055716966	0.444901316138739	0.298415469463391	0.961777847261159	0.276522084621499	0.965073923560574
137	-0.0188441424932435	-0.127262595957664	0.0431465190960632	0.370608971700499	3.13297957318984	-5.9211721073383	7.46186607351111	0.51805506087459	9.40834879107577	0.10015182609203	-3.60648735002956	4.63474227430106	0.446271930164934	0.266355040516554	0.96173013126844	0.328455944154363	0.965885652855985
187	-2.88848313173004	-2.69396804636732	-2.99880775033973	-0.636177183730787	5.56832562326026	-12.6640410338987	9.80836548957297	0.956642481608969	15.5839550449227	-0.100043313370969	-4.55552506334981	3.43465387077447	0.445327487329045	0.312073744904406	0.9601848948074	0.351488720786093	0.966074315762853
67	2.30153800061637	2.43060870241158	2.1925373865286	-0.268343368453831	2.32864075675202	-5.54956442262185	5.17586834050647	0.347658478843283	6.67293286290481	-0.0984186098250814	-5.16106437513442	3.9788996555342	0.442708333696864	0.290753216531255	0.962246027822554	0.272307408791078	0.964749589865755
9	5.64031594895182	5.68599147447058	5.59247220623621	-0.181381128466112	1.73649612053543	-3.81342226886509	3.03959660731097	0.323269030231858	4.22291315894687	-0.0957804144555884	-3.89534643360646	3.33255393743054	0.452452727074749	0.351122589161677	0.9638382989589	0.385708630278732	0.968854518052627
202	0.293796072849101	0.444997719373514	0.195175259896184	-0.247218059644418	2.24886577732772	-4.6289988434354	5.0340340663022	0.377942896252259	7.39973057886593	-0.0951308880429188	-4.02503709558807	3.91902626127497	0.453947368711899	0.711268243819538	0.977417730767908	0.467023464039679	0.970348975501409
89	2.7934224756376	2.88783235169887	2.7614808464585	-0.204084432809152	2.10483725430291	-4.04358843429131	3.45180891688713	0.349039898521776	4.58189928021236	-0.0946899021288787	-3.88490727277933	3.225381876714	0.456140351153969	0.326320458092848	0.962484210317334	0.494954872280384	0.970622402493673
139	-0.0495627534674643	0.129649825270805	-0.222348840162974	-0.345153949344541	2.91161003480473	-7.05073082267734	7.02388538668687	0.430111349228	9.35750327198592	-0.0942726403480108	-4.96890511143227	5.11557902339453	0.437774123202803	0.570495727259863	0.971894870229872	0.252034416869671	0.964598034498516
50	3.28053442982691	3.34591784415979	3.23151002170251	-0.245466178171927	2.58168861953639	-5.18616896898678	4.94929649956817	0.41918750750385	6.14554332679135	-0.0939336433432548	-4.1291529920202	3.59829032495631	0.453673245906642	0.345005511284022	0.963363987145478	0.392513816945314	0.967298244317117
256	-4.14541294520451	-3.91577275637663	-4.30336706058801	-0.562820632928086	5.06012012204538	-11.503631490276	10.0548217922951	0.906534357976638	14.6416980236147	-0.0926224670599943	-4.18112786189142	3.48740158248521	0.451630584027148	0.431844013163459	0.960910544065455	0.430161620104192	0.969726859954613
252	-3.26962666818119	-2.98579084325402	-3.46820166438204	-0.482477318780412	4.72142090489953	-10.5625111093347	9.3627613052806	0.81651532718752	13.915347814827	-0.092351431953114	-3.97569353693245	3.56079647325865	0.453399123101387	0.455257249169416	0.968457897585813	0.416223063472721	0.968683157324807
177	0.152333270804089	0.256232975647966	0.0840356985233885	-0.255104335718353	2.65301351217221	-6.09229524103728	4.60536009779166	0.461341859945558	7.42164332388998	-0.0895626665901588	-4.42234414824746	3.316637587988	0.458059210790807	0.237735161371879	0.960675394763881	0.389716633494893	0.968409096999407
213	-1.59296977873395	-1.88963783281005	-1.33842607253503	0.429388540658426	4.01608514258433	-8.4034936543458	8.9965479618071	0.704360734460813	12.4368078512848	0.0892863104946602	-3.37988266827152	4.27739180980806	0.450808440979552	0.47870411139558	0.968238982201524	0.357059732938441	0.966014327087535
28	4.80071483942316	4.76510114152996	4.81124890619988	0.184595353845342	1.99141110907764	-3.71241144715336	3.42368673177525	0.361536422672208	4.49562201926981	0.0885917734165715	-3.19918261202223	3.33341904516531	0.462719298480369	0.672118370440459	0.972736753651481	0.530962540772096	0.970833068358532
3	6.97702322076658	6.83549906514974	7.07287500553149	0.137132672880991	1.47471467945412	-2.54181230460056	2.68681700390641	0.263871445682208	3.14475738659308	0.0885415444076059	-2.97589597128133	3.48034993143969	0.45997807042767	0.496601244204423	0.965726971038084	0.447010507219853	0.968942810279384
212	-1.55620578984555	-1.38559248056258	-1.74052105405236	-0.342892858259313	3.2903756968423	-7.946296504437	6.18932895649825	0.592674482051764	10.7261404736666	-0.0868985077018969	-4.64617317319208	3.38626666461217	0.452576754685622	0.333020843322123	0.960860432494911	0.415487101411288	0.969137662395936
1	7.97739363815408	7.76370008663414	8.05007644537173	0.140872681545444	1.52109623476189	-2.43628717450578	2.90408055999121	0.259238304308268	3.31064516814553	0.0864299988461095	-2.76892915644499	3.79639135028167	0.463414634376543	0.287957594607513	0.961260484359012	0.401667827513109	0.968104955015154
248	-2.43410004953355	-2.22542058947476	-2.62939853962616	-0.395336712696736	3.93604917554625	-9.71363741917141	8.65721169245321	0.641857440028125	12.8555546120355	-0.086035547821691	-4.96842483439452	3.86927376854966	0.451082488662083	0.421026591982745	0.965717201844158	0.444989549504443	0.97069880584688
160	-0.180572518394253	-0.295723556953842	-0.095643093814795	0.287981402781162	3.04191977945777	-5.68560679493633	6.33480396755139	0.519309131416236	8.12603315680954	0.0858609418967742	-3.58694732755047	4.19429760620211	0.459155702011869	0.492083701186476	0.966974411829976	0.505907930827984	0.970377553188358
175	-1.72355588919948	-2.00863772063022	-1.50524339857803	0.437692141526615	4.73103506139836	-9.15552614732498	10.4102590829851	0.671695061035827	13.8046091521859	0.085482362847324	-3.52189669680479	4.93892441148555	0.452178679392215	0.47080013250022	0.966968269874364	0.36162526601228	0.967388634251179
226	-2.9984048461665	-2.72721362701052	-3.16730472959273	-0.480135329606546	4.96538205050349	-11.3607998935216	9.90189227476576	0.858739149341751	14.680683660728	-0.0854745759324183	-4.27606220309712	3.51872567463714	0.454097013169967	0.416434418027665	0.968865221947485	0.410038159475118	0.970131811176209
284	-4.66733672111753	-4.84484000895024	-4.50234577630332	0.445313317469998	4.60966208579964	-9.37801858018674	10.9494245853762	0.837091067822418	14.0672515949035	0.0843427355165152	-3.66837820808442	4.37824227965711	0.45848177609064	0.4520613901572	0.961091719176348	0.453639032718193	0.965641239184138
72	2.19092236066931	2.03987724010638	2.39766704524839	0.284414441268181	3.08107802388964	-6.23567614281409	6.43507838750749	0.432714543305993	8.85082888063952	0.0836256587594308	-4.12483782507498	5.00414097325153	0.452178679392215	0.462588636382444	0.96553952659466	0.323016195935995	0.965983486195879
70	3.68016698840771	3.61511198606924	3.73743572151721	0.170942136704141	1.87907453019906	-3.27411827586872	3.5647616899875	0.352404994937138	4.3901114368714	0.0828742644759462	-3.05395094821101	3.71960627999343	0.462866539011436	0.513615442421243	0.967093440995375	0.507408529463477	0.970722689695219
56	3.03655844487973	2.9155559197958	3.09043760269625	0.212522035425648	2.28037295049083	-4.11729343847763	4.69433942121748	0.36116241150282	5.46417355624937	0.0827406154502856	-3.72999928200785	3.83590079192371	0.45300082243982	0.525461759643855	0.967825305066308	0.405620763576485	0.968675239855025
197	-0.240703438725276	-0.415523708022562	-0.116456871640358	0.294223065871363	3.10780813693431	-5.88759858426582	7.43314257429972	0.492199748542762	9.79766739771486	0.0825746432295862	-3.4762114446394	4.70388679626677	0.45848177609064	0.334947650462795	0.965524058376337	0.371369926368712	0.967333547736492
102	2.11497367470502	2.2782255366162	1.91951968104782	-0.215725689441427	2.47490669609795	-4.46645343489343	4.84167573138337	0.451963434743479	5.89723547715769	-0.0822383504616702	-3.34974084876322	3.42035743552922	0.460252193232937	0.710501595146397	0.976273601540832	0.497103287529806	0.971044327721082
