rab.all	rab.win.Protected	rab.win.Unexplained	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
173	-0.650162328358417	-0.872713103554787	-0.410182445872225	0.6647720758104	3.32558408785953	-5.35050366921529	8.50138359786094	0.540064480755585	9.92627483966466	0.175683458855017	-2.88047281810893	5.51590558524965	0.405393835991037	0.0276251948946457	0.453080359529619	0.0709011409475769	0.577961689910632
49	3.85487219568866	4.07799462939575	3.70872009518419	-0.365702872756244	1.95378500125367	-3.95341804190747	3.18108571309524	0.367613613122139	4.62298389947485	-0.174314222494269	-4.25605895050957	2.96402066584866	0.421784721042113	0.0758150397126105	0.585415807489236	0.0961335179318854	0.636302425382774
126	1.40028230535806	1.58072041935737	1.27317402950552	-0.384414615637801	2.015418500793	-5.14558559641755	3.44623973607256	0.349004598293568	5.65804885689357	-0.171902718665401	-5.13890750349167	2.85881292479563	0.415881849645569	0.0300906667246522	0.52232170575043	0.0770267404292759	0.594581770359303
205	-1.37602321742862	-1.7071422722525	-1.0767569338344	0.69340552865684	3.81995987960546	-6.69441556867142	9.14480711675437	0.584727732589533	11.0371062148498	0.167769373668653	-3.46834477198896	5.2984929037265	0.397817248427486	0.0711040918810965	0.559996272383267	0.0515803240908825	0.52703962905983
52	2.70426684016113	2.94146504796762	2.43871124919757	-0.514173894983321	2.96279331130699	-5.61840799709425	4.92544201765565	0.449438313957822	6.49230407490374	-0.167290006755101	-4.42366544237055	3.14608465074801	0.412582923519807	0.124081663993646	0.648432775696243	0.0867529373375092	0.616593276053252
140	-0.193617227792062	0.152695860074016	-0.527081512651712	-0.728529763182291	4.22024202416314	-9.39741226086291	7.75922783006872	0.55706872721895	12.3476085074107	-0.159250639460183	-5.74748856203881	3.78212719968943	0.39447774014767	0.0946348206136777	0.596445625181967	0.0474396509038521	0.537797500501901
41	3.79933819995085	3.67239125463763	4.04016788232745	0.316230390652661	1.90796065962732	-3.56911220534114	3.50007827582674	0.318533984531655	4.33317704846899	0.158730571587612	-3.36200665102839	4.10195684394704	0.421018835925689	0.166634904004041	0.692186656737763	0.12602421846929	0.666265010062472
207	-3.72387344938807	-4.18122357287108	-3.25260458744709	0.933042777267732	5.18842478706529	-10.7761141286584	10.87052894019	0.896863165236687	15.1614645785115	0.157246629613486	-3.44236818716088	4.09375491730109	0.425941781111	0.337820289304717	0.763535926269947	0.179673530991257	0.660104986470695
72	2.11501175169949	2.39434123255123	1.97876483332054	-0.449462429978253	2.49174420548701	-5.91517464354613	4.88444407086618	0.374703243503491	7.33742765831707	-0.156509873351835	-5.27231163975584	3.56343221424633	0.413652899975852	0.100175171426398	0.610798136603304	0.0813546614185996	0.602168075674655
136	1.14154046467502	1.03784098896347	1.29262357123335	0.393741004119908	2.3846352228357	-4.25028210771885	5.06814851728072	0.407628225145271	6.20269617912542	0.154439114298579	-3.31314675651428	4.34213925701927	0.428418575070237	0.120046066668899	0.640483084557564	0.146782798927182	0.678675748722298
55	2.58676999977734	2.21145656261428	2.84518082630219	0.459230677637451	2.6842231540808	-5.35298094839687	5.73306357962293	0.41983678079662	6.8010660962608	0.153903282508024	-3.56562360129807	4.51756497981571	0.418878424975613	0.244533250875561	0.765452009981011	0.104931732382074	0.643949204919619
138	1.33026179686666	1.76541273144757	0.96204221391701	-0.415201811570431	2.5955838103689	-5.84470005788247	4.21457271026813	0.478305094206035	6.7175004951363	-0.153470691063713	-4.0311738004654	3.0266260599348	0.426583904396053	0.0975389913966718	0.60839815912542	0.141552563408993	0.675939893974526
86	2.47970424098274	2.72128213758161	2.33434502788746	-0.498339851205587	2.89646886647515	-6.94930719128453	4.71041846654697	0.49464587753398	7.88424137244011	-0.153353129509488	-4.60364031672165	2.9062463227484	0.424138669245603	0.0641000779330066	0.570421740054494	0.110188745163856	0.649047238980982
269	-3.85679384728996	-3.41408643577247	-4.28842496677317	-0.852790944556062	4.87748421412842	-11.2501738703968	9.30128284355926	0.832109475490708	14.5251155598502	-0.153099425753474	-4.72380195109306	3.32555192068194	0.425850631575441	0.218267757541084	0.678103720464061	0.188363530604197	0.665550481882619
155	0.505462589602751	0.24599914166655	0.706369373693276	0.516556883588045	3.11955984361259	-5.56001952084976	6.51051309208667	0.547988201752474	8.1904678483124	0.151539795285847	-3.054597481355	4.48825559862548	0.429488551526416	0.134972862585805	0.65713073005074	0.135156067786505	0.669603167800659
93	2.50790978108515	2.37750960798459	2.71641628482068	0.309754448024806	1.91781727626704	-3.06875088263729	4.00824057655459	0.348660223414582	4.5088280868287	0.149055976313001	-2.71810493382132	4.39757391803781	0.434196447933694	0.0744375806634379	0.589751494708432	0.138588838198165	0.678954078420529
221	-3.11419956561616	-2.64521923143054	-3.4801676584849	-0.914653684241692	5.35059853192315	-12.3466453613842	9.43914957221898	0.933790358905507	15.3057481888493	-0.147762943291717	-4.59350625732963	3.29525049845325	0.421356730459666	0.147809508678039	0.619440004616661	0.148808111042692	0.655522366259097
24	5.07271507661644	5.21650561918098	4.92245867723295	-0.249777669530164	1.59909129519953	-3.17390146072292	2.65827674926554	0.300762924944295	3.60128920325149	-0.147107992006074	-3.66713225108778	3.00736645563424	0.433433219436807	0.170177181917685	0.693989233540956	0.166077414743687	0.705796199244902
40	3.87921600857081	3.98336133227237	3.78881203439385	-0.281888307556798	1.72791117124683	-4.09314355974723	2.98338912094944	0.301623404281365	4.62068829291548	-0.144747145837884	-4.26586371123054	3.13183780408583	0.436978386719881	0.124643026531848	0.648330933271196	0.174336575463172	0.709538941621273
146	-0.0795513159457828	-0.358640204303393	0.235366563794335	0.587915334856228	3.61933907710578	-7.6520124437555	8.00895155728392	0.554045589986476	11.3104091677288	0.143349373166433	-3.83375925396488	4.66137633754177	0.413527397600588	0.273379087454083	0.761793492389493	0.103157519210969	0.628530697487061
244	-2.04863508773597	-1.81641989946617	-2.2442883694239	-0.651894613370389	4.06981820794763	-9.73812128709861	8.2751599583784	0.702849626920045	12.7953185989206	-0.143336110451853	-4.60597449033273	3.36011041270439	0.428632570361472	0.298222982512689	0.750536229266822	0.21071022289351	0.7231244942721
44	4.29471658947384	4.46823508266919	4.06003331833224	-0.252022782463128	1.68342962222008	-3.04618324943622	3.10749297703997	0.330750456686624	3.91143098892233	-0.141390525944786	-3.64021403480464	3.08326733993021	0.438690349049866	0.311835745416329	0.817014017393925	0.193985763119178	0.726653528557263
48	3.90014956513067	4.02308772794249	3.77032834440606	-0.268290471376711	1.77708661112533	-3.57514821173823	3.06957512705178	0.294135700637311	4.12054022299634	-0.14081031031452	-4.30855886864543	3.35273179899257	0.427776589196533	0.175805555843867	0.701601419766233	0.154838837405968	0.696340169944606
85	3.13843521337289	3.18039164367129	3.07967577924887	-0.262243415434121	1.78635453987241	-3.6693922978834	2.93294977163241	0.350058334664464	4.08959431443858	-0.139238062234641	-3.93659486363342	2.9094245814427	0.441994863238171	0.156160143264371	0.682704133091202	0.24276572199745	0.766379555599599
226	-2.68827842055099	-3.14596289078457	-2.27259642180945	0.6943391115666	4.41671390718862	-9.04668667765371	10.4570972554855	0.709960041178738	13.5556380270459	0.136371841694566	-3.53247924564208	4.73523917005396	0.425850631575441	0.247315513144637	0.715960269017839	0.164116086358086	0.662588338691854
14	4.98555658053742	4.84950991040808	5.21555096275919	0.283935022442504	2.04218964524024	-3.23481423704626	3.98908679247845	0.38212361527289	4.54792899958392	0.135796092526099	-2.83341259383024	4.15912838142787	0.438784246812609	0.150767520045121	0.678494592414266	0.20388212995867	0.738448188512166
252	-3.02104240768286	-3.49984206454868	-2.51900193835253	0.713274512357138	4.48838436329115	-8.75955500011097	10.4854270383781	0.792272871506549	13.2450742734216	0.134664152652535	-3.2582109587098	4.40433953330083	0.428632570361472	0.250713199576314	0.698970263806185	0.167285415587144	0.660886866233495
46	2.38471865550475	2.12670807863564	2.54720843090959	0.540246554928524	3.68837231049403	-6.23422781909903	8.6656995496887	0.529333660845057	9.81236943861708	0.134502623715337	-3.43737853147932	5.58240091429781	0.420286754003551	0.0800027710142804	0.596427384808603	0.125904388917291	0.66722378923548
89	2.67273434634389	2.75396505383984	2.51015246564419	-0.275928856141663	1.96249402596969	-3.74938597722092	3.31901606043926	0.327675140272197	4.18523928015375	-0.132714966482623	-3.97113880819717	3.08271394221211	0.440710616667939	0.283823586452871	0.796095217466215	0.251453954721866	0.769066118898911
71	1.14419620940452	1.37088185705684	0.911216415188381	-0.57362618753046	3.75929116265546	-7.80897856310433	8.43201471654556	0.602745217941487	11.1246682781837	-0.132537230890377	-4.37385378665524	4.37819939382329	0.431414509147557	0.581626049865578	0.905297717221588	0.173362245984996	0.709064019357775
36	2.86647500145472	2.77409514113195	2.99000266649119	0.339421981110618	2.34797419220437	-4.49703398916127	5.4072341393664	0.302881865887353	5.83957869601665	0.132117771840612	-3.99210013119866	5.7917548149091	0.416738014025574	0.0808937599511869	0.600944793028503	0.0884524880513188	0.618810113325261
31	4.08790672222781	4.26429374040228	3.8915365607455	-0.296414237487101	2.13309491131282	-3.89639465749102	4.14827015784964	0.385873023029641	5.10847088226922	-0.130279912297519	-3.73533261247894	3.32010967724616	0.439546330214864	0.351683850172296	0.839717486183332	0.220394800006797	0.752217758842315
283	-3.82441137466147	-4.0869260847964	-3.54359967648461	0.614814435191342	4.19601534908465	-8.51804783077087	9.56024210080844	0.752013979262142	12.6012183655576	0.128547322558296	-3.45771872824907	4.31113899001554	0.438904344341115	0.332987447555927	0.746676399700334	0.280526816294184	0.716657416212274
19	4.044597283366	4.16722986933163	3.90175162578651	-0.366098127547514	2.48105931116156	-5.52863363800952	4.55694388628891	0.391800473308464	6.33718814623656	-0.128367085549919	-4.44944120851262	3.5225984015156	0.430222603011414	0.159428784526341	0.68514821547595	0.142822819230304	0.68296411835135
111	1.49370215657102	1.4202726506124	1.58120381725684	0.293303890768184	2.07844039222434	-3.51577464377956	4.92290616790252	0.351455597205623	5.5920248940707	0.127650146518447	-3.11474237887602	4.30732953824068	0.439974320797365	0.113635546042546	0.637078548043456	0.223080858868054	0.746380418874407
245	-3.87890955611583	-4.18317491961259	-3.51013491133409	0.752842438480333	5.11307749292677	-9.5627846258768	11.7294986083796	0.932625252198353	14.7763126626859	0.125855564384361	-3.31089222306149	4.42148101477137	0.436764391428634	0.240005225317171	0.706188733599335	0.236190965270291	0.707647866882806
180	-1.61162849130702	-1.35184907469503	-1.89339211359715	-0.66275370414616	4.43648774031467	-10.2707166174883	8.98581619264115	0.661110021796854	13.8214896527162	-0.12515505610026	-5.01986348805464	3.79633305977192	0.417718810508914	0.231986570647655	0.712912089172621	0.132656400796764	0.65146891243925
53	3.27263014608734	3.4172849428217	3.12746479523677	-0.296411696087797	2.18419393478248	-5.05921028955182	3.71705840418363	0.388087340605957	5.59429768592036	-0.123975091321968	-4.40652303098773	3.11938876161526	0.442542264292393	0.0798079674703679	0.590797158314118	0.207629309260539	0.738041122263659
62	2.49323385664164	2.77290511394328	2.28823788015817	-0.356678595739862	2.61578702942792	-6.10369946519311	4.22924283457058	0.460948961669993	6.92214289928291	-0.123950564505801	-4.29056589565601	2.9235761742931	0.435480419681159	0.119645477710546	0.641010787165821	0.195787135842984	0.730033907849718
190	0.266987126572033	0.0126823646462233	0.475311053718815	0.409119472109778	2.74932489354751	-5.05079365155229	6.70323492103553	0.495807926283798	8.79159087953538	0.123835003334652	-3.33753477067213	4.541857746532	0.438998287907644	0.212266407852356	0.722995312246623	0.208655188699947	0.732681569456418
219	-4.60409109725735	-4.84753533633318	-4.33528283449395	0.673516939357087	4.94219795569055	-9.77378329535002	11.6586798088545	0.941022495880243	14.499647118653	0.121585735557419	-3.32720480960602	4.38139576768874	0.438784246812609	0.310186071227634	0.736086939529895	0.301536068152125	0.737223106626924
54	3.7397713535659	3.95173953108502	3.54525431891312	-0.278970909209795	2.21768338409218	-3.70626202942473	3.19086812771393	0.329910211674869	4.14165899339809	-0.121035666122322	-4.33095340521624	2.88907381827922	0.433647260531835	0.161205525542262	0.686335724168372	0.157334208466787	0.696130212766556
90	1.47056205770733	1.63025160254365	1.30639581585829	-0.372089366709801	2.92075641709761	-6.27157886608827	5.28386185623824	0.406270855622896	7.3653323851448	-0.120916206018563	-4.89819105497244	3.91748832142784	0.426797945491071	0.212255703301962	0.732434361129664	0.113269596223569	0.646399760336448
18	5.35190136976708	5.30389555667696	5.42047931330158	0.172280156026435	1.26300345789826	-2.3001337737246	2.68383070130937	0.219565347433513	3.16977586700762	0.120773229440843	-3.0680559968881	4.16868989078174	0.43804836317612	0.16007702306065	0.684931808487555	0.212304167051477	0.747192536011855
8	5.56601208611172	5.35650020656264	5.73402054052032	0.253825011075252	1.9859293033004	-3.41867751019498	4.26485326130825	0.280589481235287	4.59354349512393	0.12042157136493	-3.49405479737375	5.15406533261438	0.441566781048093	0.171825097260787	0.697515251696621	0.180481867342299	0.720699953899421
100	0.930094736200073	1.19783207856853	0.722217207881347	-0.411688267974678	3.08896040246622	-6.65249032918254	6.1234618288338	0.468248765690567	8.25887606753467	-0.119895430529235	-4.70748638573591	3.83195446332377	0.430008561916389	0.39530385596389	0.842486990979523	0.165085883644201	0.69635268384296
112	2.12208129476365	2.176643425446	2.02398514612869	-0.226384535266222	1.75214217000566	-3.52959144282127	3.62281387770435	0.308391477027486	5.09753070057853	-0.117639699527254	-3.8196045539453	3.56597588116613	0.446394179535002	0.368064699327651	0.833887330603939	0.259014736440548	0.771999636012848
10	5.61162414601879	5.73199846615097	5.23979200179944	-0.2429630168302	2.02357689560924	-3.50410044547285	3.3740711318171	0.335038764990341	4.10042513079306	-0.116258006145545	-3.58345007898977	3.31393341898987	0.447250160700037	0.3128503201983	0.822110005052582	0.299013431559749	0.809913091010515
116	1.94078789292583	1.81283272371238	2.0245551039097	0.226814578888918	1.67799208769407	-2.92394699031282	4.07751479185132	0.280518149768235	4.54894268386578	0.11436910397624	-3.38434838989492	4.56412751347352	0.443065068713372	0.164255534029426	0.689292545700582	0.252647569014186	0.768771044725251
159	-0.334939400688921	-0.521664942880663	-0.152145752610138	0.432566821983062	3.32885175665567	-7.21175783876297	7.21363099454899	0.457101471738401	9.73964047096399	0.111499147484478	-4.40103144451224	5.07318541988394	0.433861301626864	0.374537623710611	0.824356141451528	0.178400359209311	0.698288580738518
265	-4.74771546253619	-4.43477359943641	-4.99436635223117	-0.602242780380951	5.02713324952875	-11.567189569987	10.063681455061	0.897002088904581	14.8047645893763	-0.110716518000535	-4.20683936535687	3.46294400413291	0.445847602948923	0.322619427356461	0.734856087689388	0.315404594361845	0.738782240077279
60	3.24340698236032	3.41512302530802	3.06986814914507	-0.268493272866967	2.26192895300881	-4.14565883431343	4.25838195149091	0.383256766149047	5.37978051900731	-0.110131559067651	-3.70157789585173	3.37603350887518	0.445966188952486	0.441556497914268	0.876184961154705	0.292314533216273	0.801676692944877
293	-4.55772137910887	-4.24733834023032	-4.83419948218738	-0.581100976222324	4.76088929082895	-10.2981876602595	10.2571766198061	0.862737811108873	14.2161321146446	-0.109054017215676	-4.19047697203345	3.68545637222621	0.446061644043967	0.479549723576303	0.82374803338512	0.360844082791634	0.775313265674727
61	1.94803624222431	1.75619292950372	2.11294348583136	0.486823442432538	4.32011498682726	-7.04419872010028	11.0314553115012	0.476423901895772	13.4531155902803	0.108462837685318	-4.07601051322049	6.62819713566738	0.423801370160842	0.0699631075052813	0.577719981601229	0.13413535527768	0.674172222910514
27	4.71643292699056	4.83455403146195	4.48634973364245	-0.265813162622834	2.44708274978099	-4.63473258121461	4.06463586426299	0.41371115854921	5.31955604645876	-0.107631670606928	-3.85001698782883	3.22324514976659	0.450342465944895	0.296493580992999	0.809913702244683	0.365535341271741	0.844535378541272
243	-2.35872948709296	-2.03297720953363	-2.6784541720529	-0.547172383339088	4.24902271333609	-9.98697859659326	8.75006773206134	0.749704264838435	13.27962571577	-0.107314412660408	-4.49655000692334	3.4235134583579	0.446180184243744	0.318486605562939	0.772832722291734	0.256411956606286	0.749114166176687
99	2.72935668842255	2.86872745861358	2.60030367767054	-0.208402813768692	1.84864720562209	-3.5538726473548	3.25113001895463	0.343401911546824	4.22539912375249	-0.107142042312189	-3.70869714271356	3.21760262952681	0.453125000180546	0.329922291152824	0.821258322883259	0.293425328396848	0.796191279814241
276	-5.0103498358805	-4.78373956776537	-5.22703937303284	-0.572878091153996	4.7364983610216	-11.669731321769	9.42362872133428	0.794093695811404	14.7470161602515	-0.104673523215499	-4.3473999279155	3.60799832781194	0.444040231331176	0.358238378033963	0.748981732991332	0.373628128198201	0.759066491981137
185	0.282199284294319	0.479804327067767	0.120983019666325	-0.288335688268319	2.36002682576956	-4.60602154507449	5.62904710494221	0.396789791534484	6.94489925566592	-0.104547863940944	-4.16041797558655	4.35758111436926	0.443184250166156	0.746686696247596	0.944934337556456	0.346844312374353	0.807113616151505
266	-3.22194253083117	-3.5269618084212	-2.94484925554486	0.523600907885129	4.22341005336208	-8.35750685307354	9.74692553353754	0.700079158563156	12.8449012941884	0.104269635081148	-3.67676352064197	4.51392187463453	0.446822170117519	0.343017503560174	0.765162297147965	0.308050372624352	0.755984596752546
106	-0.40797715977144	-0.72297769124964	-0.000645652475769865	0.486336560660266	4.3947720194428	-8.83691577316609	9.5828347933304	0.775523725880267	12.8317526787509	0.101691437439002	-3.54843703313675	4.30852473006854	0.447559931709281	0.416977347499905	0.837197883870455	0.269730890237653	0.780772272932138
79	3.49785185586919	3.38112416494163	3.56781768811064	0.132520979021766	1.25906858559495	-2.11391685593011	2.70393098611539	0.22718304061194	3.13630923293301	0.100336692528266	-2.9466014893797	4.002016069292	0.456665953515648	0.280993467648421	0.788768047957505	0.326072222794422	0.815289220724487
47	3.3182576662599	3.65545466217788	3.16217620974134	-0.248357279962257	2.36378319413872	-4.59163940970268	4.6354636822865	0.408167077267105	5.90725810648732	-0.0988439805612753	-3.98273672876832	3.64229271709266	0.454953991185507	0.331146517139567	0.827636751254378	0.319599562730835	0.817422478388659
151	1.83045981034275	1.93692466076507	1.7039709468139	-0.146538588261003	1.30131614456111	-2.83751972427644	2.84575537831838	0.227356215168464	4.9211241751941	-0.097846647370214	-4.30328863619712	3.95958753066382	0.449818104195163	0.51645823064023	0.889945756579367	0.361928436054071	0.821674606061801
208	-0.879863461001766	-1.05535065911644	-0.712300789646479	0.424525280779179	3.62614359660979	-7.03664751630199	9.41090070078701	0.630861034599442	11.4784877186638	0.0968967285371775	-3.24314808696434	4.73504048633453	0.447988013899374	0.193346700618218	0.688660526153731	0.248928654578235	0.75454892134151
147	-0.517878718381486	-0.672979506858415	-0.38964536616567	0.407770972126637	3.72626861257029	-6.8404886543491	8.45163837783347	0.535211488877577	10.9304778401616	0.0967945798331479	-4.10923082791072	5.0632964540299	0.434838433807426	0.17097228958834	0.685700040050387	0.198285310396217	0.722621635541295
12	5.50310554863766	5.60266886009104	5.42223793352977	-0.196407552061478	2.01997889994305	-3.74689758507797	3.3057670927995	0.395392247155431	4.29833593578447	-0.0966545756913227	-3.52039805125541	2.87971479057701	0.461587845214866	0.35209303656474	0.842522657624057	0.41777963139908	0.86924816183314
81	1.589081739452	1.40442956550884	1.69627276271017	0.302275670293695	2.97397532245912	-5.37713102694421	5.46843964531504	0.383339493757572	6.61268224514969	0.0965006849350092	-4.18114293510347	4.52943260886054	0.444468221913687	0.561658032454655	0.907328444369517	0.234000047582708	0.759198246882645
279	-4.6870026101589	-4.45422774245604	-4.94901241585019	-0.519990179781792	4.84605437201639	-11.0373088215471	9.40939575374278	0.90803685055038	14.3314704004688	-0.0962873225291998	-4.34667140621219	3.51810960097491	0.455479452226123	0.384148755340518	0.78652133066961	0.394131188371928	0.793236805181293
297	-4.6701015125421	-4.48321489489482	-4.85743961077892	-0.457273620975097	4.26448975712936	-9.69141965848431	8.92591508260985	0.750030721905287	12.9564957974011	-0.0957641054272927	-4.36229686726064	3.47782882281715	0.450128424849848	0.413340587093234	0.799801463961999	0.380305464140533	0.782762782317795
