rab.all	rab.win.Explained	rab.win.Unexplained	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
79	3.45514548024314	3.29858109010203	3.57068058007339	0.283444762789926	1.30679490877346	-2.10290025494814	2.99503895802163	0.230904534773343	3.25047382216098	0.192874325165377	-2.83112064674373	4.30719613039406	0.407620614634007	0.0575853749386182	0.768359788512276	0.0881962579183406	0.801838322634922
140	-0.189274580822399	0.207432200884088	-0.506240235760221	-0.692501643955124	3.210759938373	-8.07626822308007	6.22077350257132	0.490016789537755	10.5778272516836	-0.192534847252566	-5.2733898782179	3.59672047448447	0.387229378655359	0.118911420353967	0.785988446123915	0.0378627757707164	0.648897527566315
263	-3.90964379415447	-3.30043029756896	-4.28347010667798	-0.970184395079312	4.37272568032659	-10.1919988894648	8.24551468262664	0.768485563573811	13.0055597578347	-0.191955092888771	-4.55840145930426	3.17786373120569	0.405701754998233	0.201814149220145	0.754096605711964	0.131320801757402	0.699340196716739
205	-1.36633045237148	-1.78970889032818	-1.06265019505145	0.791086087036083	3.79557867572398	-6.79990629186944	9.48025709066462	0.573824462873383	11.5344440360668	0.188928894625412	-3.5461527034257	5.74789726992558	0.393532475348564	0.0831555275605076	0.742585427307112	0.0493207133435167	0.660688408116344
221	-3.04997979978207	-2.37945053331893	-3.53477120791818	-0.990467461195538	4.80548337217761	-11.0102780365271	9.17305138129429	0.888242744609079	14.0871684691767	-0.182989258132415	-4.35414800184814	3.33542053639329	0.408442983049356	0.187040592012285	0.781383752793363	0.115371105798445	0.749816943195056
171	-0.143328385309658	0.126495105480798	-0.351852878274232	-0.624563964403643	3.1100088374912	-6.69480518613965	5.73552021424076	0.530350236381141	8.72986949785975	-0.175965920414427	-4.251024035698	3.19079160329641	0.412280702321123	0.15145745563823	0.830363234181886	0.0995794468605934	0.783842912036229
95	2.64291391222138	3.06538824211719	2.56644723346631	-0.389901387026966	2.27457523698968	-4.43010463760462	3.7055970347711	0.411552120146636	5.11143204966388	-0.171023992584212	-3.92972941216221	3.11941215760942	0.432447246251413	0.166333978497256	0.855102445534749	0.174354200177583	0.835178537310686
243	-2.25337338980947	-1.78282600021973	-2.66824116585553	-0.882879353249823	4.76208444579938	-10.8140409124836	8.69771566034709	0.737196009275825	13.810285090951	-0.169402048612458	-5.27197190353356	3.22463693656933	0.412167717749992	0.160079256510995	0.783753660866483	0.136782365496836	0.792046042500558
56	3.23888627428591	2.93435109125628	3.42625904812315	0.377399188794467	2.28286763598237	-3.81861003675439	4.59167783655329	0.362183409664304	5.13445296167504	0.169277621525425	-2.96097886829085	4.36397530257253	0.414360099209344	0.173227578535052	0.85870172998513	0.107142106504292	0.818592353464841
285	-4.66123216650911	-4.11915617502247	-4.98153405183064	-0.908776837390134	4.86758846949851	-11.5624038849956	9.17817345774549	0.913332662509885	14.1635945423683	-0.16907616179383	-4.30008841066775	3.20363980084226	0.419682018060128	0.189309113608246	0.751641637178306	0.170955616174756	0.738052146830682
197	-0.0962477718420605	-0.4184550304267	0.154892565831217	0.593512972925264	3.08682074099516	-5.84093991624946	7.95795922223864	0.464029810301417	9.92285030843266	0.168656229517263	-3.547314376034	5.40809389415736	0.411619622385165	0.119141016718982	0.812445013316816	0.0956049708259528	0.791968767599706
244	-2.02892228640742	-1.54451747402506	-2.25863864079245	-0.833785478097145	4.24511309356906	-9.24608921191037	8.44859009996348	0.684170311573918	12.5075645647888	-0.164568589480294	-4.55622796449208	3.58467716792953	0.419682018060128	0.312452206968786	0.870189078971091	0.12188235732726	0.796686301765174
50	3.18683569016205	3.34175210289717	3.05794835192437	-0.438832432076322	2.65586053405555	-5.49006021461052	4.05762937309583	0.436289378330069	5.87333177941127	-0.163289904419766	-4.51438622884549	3.14915217585256	0.420778509280785	0.10046001335893	0.835154037270149	0.140211055240035	0.830222924533297
225	-4.59914032191399	-4.17898564251212	-4.86741883844734	-0.936250734740721	5.29186029340743	-13.0300801093239	9.76684755318231	0.937713267058626	15.2291617721399	-0.159675786582201	-4.51893478806466	3.02354589158247	0.422307482000051	0.201162660525551	0.794756134888814	0.242982856782498	0.800400795587379
208	-0.962435497352468	-1.33296550225688	-0.729419077517307	0.613123844795031	3.62828605357585	-6.42197513938376	9.31041829724989	0.635100299685928	11.5642201715561	0.155477589006753	-3.15033091381291	4.71332883271352	0.423245614527319	0.129475651643766	0.808341146921653	0.160801558622302	0.824912963386699
229	-0.362035679676801	-0.154961979257241	-0.558589804768586	-0.397988374557026	2.18896789003072	-5.17787714574793	4.02990771133182	0.367649335946819	6.58465201653808	-0.155396004192609	-4.70303117942923	3.21194521893887	0.417489035618862	0.162968517926254	0.827360987581242	0.143299561298406	0.795057783713109
212	-1.15107010086087	-1.39150454331107	-0.953198566025227	0.538445829512725	3.13980057660117	-6.28218009137225	7.5830779940961	0.548637492681898	10.1890214532043	0.152608719955873	-3.61459143750112	4.02088233799782	0.424067982942847	0.244118197965835	0.846688886716294	0.181799883670698	0.82027700854062
189	-1.03387414500491	-1.54746795753166	-0.720867932777146	0.755576785861902	4.28454669528949	-7.65565020422999	9.46732327427244	0.669449700597721	13.1012856957619	0.151333873738749	-3.43783919587394	4.61239992507374	0.416278432986332	0.238111046545134	0.861791516938592	0.125561737337901	0.812312994366247
91	1.98595173348971	2.27208503838637	1.75348392551386	-0.393280069665187	2.44091874023562	-5.03670650956141	4.42643799030715	0.448012380005421	6.04990270967344	-0.149064435727137	-4.13286205100992	3.17748750315946	0.428453947825803	0.205464139762254	0.864850790897265	0.158192067388568	0.832417545868519
9	5.60899595836596	5.69245548650387	5.49571104791939	-0.287879628332442	1.88005613970531	-3.89737205166972	3.77953393925438	0.306949717048865	4.89537134781136	-0.146643448918922	-4.33769619281636	3.51673118296758	0.43201754429337	0.276371314593374	0.875481876173465	0.195601710774183	0.837529267466512
7	5.11686797207852	5.03210580782469	5.15774036803929	0.395471211855027	2.54669830545873	-3.97483760593323	5.34637256964923	0.440721945002889	5.93056770512422	0.144556289921504	-2.94619116568238	4.55446816961811	0.430254864791559	0.0970048240791728	0.837058626666741	0.186048938567948	0.838383052566449
213	-1.4749795202539	-1.87977016824158	-1.17103037978177	0.655734469625094	3.8792182495391	-8.0220824460232	9.00801694429938	0.678155452267612	12.0537014755084	0.144277817798048	-3.85210415627237	4.7391170841244	0.427514387966817	0.261052438871425	0.867511017850095	0.174454581757881	0.820260960550964
233	-1.81392759653981	-2.12002248480734	-1.63284629452285	0.695943314108932	4.30800368141349	-7.96112146534422	9.48548508591636	0.80331931635582	12.5123096070486	0.142252210610556	-3.3521836293901	4.39431796459384	0.430254864791559	0.2415357402597	0.83797632521674	0.2215316584096	0.822492828556571
218	-2.92324779707898	-3.45515708002721	-2.45019220174073	0.819848087802255	5.33627175702512	-9.35657022585378	12.4195822860472	0.890894700284164	15.0119569914859	0.141667485755155	-3.35237118044163	4.32396604040032	0.421485338952698	0.228527758020578	0.821883832163058	0.196347350708623	0.817861142172289
276	-4.91015886343717	-4.52878043671703	-5.17324175123313	-0.759460859713685	4.81164033191182	-10.887081589027	9.32827710590381	0.889636985343295	13.7479731006501	-0.139087036335686	-4.28669835090169	3.23360181768012	0.428610578696703	0.267614661827773	0.799161416838011	0.238149453894817	0.768962338616369
109	2.00401990288823	2.13854176269468	1.92202920189027	-0.327751169926993	2.1200334627477	-4.42450975748124	3.53907871871335	0.384304760885689	5.47642412036625	-0.138792442703155	-4.53415644057845	2.95410931188324	0.434639627711319	0.139955686663593	0.846099529156341	0.182922465922446	0.835483086798907
293	-4.54811086656951	-4.13757844702364	-4.83735664569753	-0.780393235932374	4.75665476358604	-10.4112180266523	9.81302096521193	0.86745714951181	14.1986460629412	-0.138428885705829	-4.21332303794566	3.3732252614588	0.429276316241382	0.362285606896865	0.852335365228108	0.277234354617423	0.820038561273184
259	-4.00795633959479	-3.68905738972269	-4.2455292401769	-0.769500179985962	5.18708068381496	-11.7103808624846	9.84147760778438	0.91697013258273	14.6536610031983	-0.137806992986217	-4.45592788111284	3.37663080010311	0.427631579410231	0.301003547427824	0.842310948151321	0.284993826556784	0.834602115285466
40	3.8765943258055	4.05476498437947	3.7884444843053	-0.297957839488341	1.8675398577007	-4.37833048100371	3.11942628473967	0.306882322488228	4.83369353203331	-0.136266299403897	-4.64293813978256	3.02320233543383	0.432839912708981	0.10484692091753	0.837971281770829	0.175140945349124	0.836145371733709
80	2.6252710152965	2.81949907623516	2.27897625300046	-0.331027955182386	2.44641725935453	-4.25232331997706	4.03204276998726	0.41042944274857	5.04920336622108	-0.135703063573412	-3.62467310877722	2.94788733991294	0.44176486745635	0.391649533460001	0.899426829616966	0.250379848457545	0.845941789380191
55	2.65144304231993	2.36337092319222	2.85120851422584	0.392323913919986	2.57146424060558	-5.01383032053196	5.70835913552387	0.436212987104898	6.75089803647287	0.135463921662448	-3.46751049789061	4.30635418682048	0.434758772345437	0.273369310926527	0.875539540523654	0.228787286643339	0.844838024876899
203	-2.62225490676241	-3.00007771575012	-2.22816204730075	0.839180703148934	5.19080907076262	-10.822068681563	11.247047347882	0.938859118342073	14.9085006524919	0.135420856610811	-3.38782084965827	4.00108313721696	0.433388158319393	0.368711871220973	0.88598299857617	0.205631260721322	0.827228679256883
219	-4.60717825121805	-4.95019298806976	-4.29875426379834	0.737790439154212	4.96614734979601	-9.47436543697269	11.8447572080772	0.885547755013502	15.0807724982535	0.134415082919641	-3.53227675125522	4.43679006248354	0.434639627711319	0.262930499365632	0.828332313826025	0.254087328284593	0.810755865822401
291	-4.69111194704048	-4.35513339678413	-4.92085662382915	-0.67088293519032	4.4017217803748	-10.0166542004506	8.91450140602533	0.831601266675496	13.4735791565009	-0.132652303458066	-4.25288976992124	3.27081270027465	0.431077007838998	0.367063426888891	0.828063552271525	0.340685056514813	0.814049409816806
29	4.68691692863609	4.50293706397492	4.74731724001086	0.227428158490185	1.55260965158855	-2.75796638910824	3.12136252212171	0.276950073245191	3.68165258193336	0.132291314686235	-3.17037093983105	3.86234500331839	0.439846533678794	0.349002275496373	0.891012648069106	0.300213835394211	0.85535675836976
59	2.87428607958337	2.75337491999937	3.02754345901939	0.342151818704979	2.48345141090666	-4.22952111943129	5.07559608819138	0.433394100383802	5.65612780549498	0.131915737869479	-3.10845594582763	4.2697100385707	0.436283913806282	0.175521007875674	0.85686990578273	0.263344319982703	0.85118086614548
156	-3.48847181382588	-3.04592171257906	-3.82807218058099	-0.740510536125436	5.10700375267801	-10.5960008725664	10.0066071507225	0.880463145100048	14.286569570871	-0.131477027320638	-4.37328994770237	3.42569612619019	0.433936403929809	0.340321897135462	0.863944580632107	0.264333563054034	0.831784641038732
14	4.87207580805817	4.49521757996609	5.21692982268815	0.295254685454606	2.23197467505799	-3.71381441644032	4.06229669574377	0.39542096764221	4.70750508183805	0.131359793275332	-3.10385384179513	4.01793157653949	0.440668676726314	0.240431478505962	0.868251788345096	0.25065927916274	0.846450945198736
17	4.27554935622943	4.50148579199367	4.14875252136708	-0.313647429612367	2.26537131964731	-4.71664197543122	4.1499491148422	0.30836824393404	5.22894962398779	-0.130410956522707	-5.08632261894257	3.33204314294216	0.432721293933898	0.186154586738791	0.863094470969833	0.176266026273116	0.835878239016447
39	4.4409793861094	4.16699409434461	4.72190160266654	0.262182590221717	1.99558410141599	-3.36257942310755	3.54339197122347	0.366167289997637	4.20515858979605	0.12944929934657	-3.15405687222953	3.63088632196462	0.445601535011563	0.358565900006306	0.893020441015106	0.303299290659792	0.856107640647041
262	-3.25424497386133	-3.69558656339373	-2.89271808684592	0.727108907571092	4.81219320686333	-8.95865756113585	10.743500844634	0.871079545110255	14.0062963058294	0.129129402416502	-3.33124081745922	4.19860454655664	0.437106056853774	0.315321405458147	0.857497225748959	0.261435642315234	0.834070290048485
42	3.58226841548687	3.72515990857063	3.45868014317511	-0.27908362554707	1.99358830955661	-4.39151534221508	3.75855887960292	0.297341192609787	5.16045672299192	-0.129093387575715	-4.71787733454605	3.6963614384666	0.431351055521479	0.21002014114219	0.866170104582938	0.161656396293889	0.834486399993857
49	3.7665850483104	3.86115784580005	3.70435046104472	-0.232176316852174	1.79070194356263	-3.49739638374034	3.07589114367939	0.336328220070674	4.21020250884609	-0.127302800967796	-3.65415578235652	3.13590375497991	0.441885965281171	0.275414704759061	0.875749793232125	0.276389089704157	0.847894036852797
19	4.04700170174672	4.23136833585611	3.9014432135762	-0.328448274300183	2.4562770457044	-4.97353581100976	4.64246172434524	0.407486619757131	5.99741881964086	-0.126712320374082	-4.16709607238136	3.4480131027471	0.439298438313784	0.271446395302797	0.876460716051429	0.25243815080439	0.844229654791574
183	-0.432966778984245	-0.910633725817489	-0.050899759990072	0.577333074831121	3.86122275637975	-7.98704772665939	8.65053691809317	0.641100799836197	11.544073339341	0.126670098053314	-4.05932266743216	4.61923989928827	0.432565789903777	0.369925037552397	0.896017726828597	0.163416561096794	0.821129223223454
62	2.40365816945653	2.5857977732292	2.31135896566191	-0.323820596052446	2.37145871843698	-5.39802750099477	4.09213999915282	0.427194728263262	6.0120879554833	-0.126381643763614	-4.24720994846528	3.16382876117573	0.437106056853774	0.209215318221361	0.864816971898992	0.222554633863895	0.841058065699469
31	4.08777217509975	4.35115404326262	3.89352951860774	-0.301411544856959	2.09661480129107	-4.38593572914194	4.2753618071887	0.392726749547387	5.42679504175069	-0.126101278805442	-4.07949968619366	3.41909603792005	0.433817484663849	0.319888513288283	0.8839100040895	0.222045975167519	0.839580217060664
86	2.48372836325543	2.70164854958375	2.32914161087354	-0.408380452937137	3.113775749798	-6.75460155754092	5.94403379843587	0.489457611440649	8.46539649506066	-0.125907303365836	-4.65321370639001	3.56333986085904	0.427788435649287	0.303158258272898	0.883663419142768	0.174539922379139	0.834054393965268
254	-3.46788262225814	-3.77839716737383	-3.17549361947926	0.657454936440682	4.61418515281497	-8.95864443835617	10.3232374109943	0.779221764613403	13.5626133139554	0.12581127678719	-3.55615124946268	4.37738732870669	0.432447246251413	0.358284708889145	0.867045480755166	0.27470658323522	0.818344176545239
157	-0.503536381248543	-0.724452626522582	-0.319370680183985	0.544621599232521	3.87295246556992	-7.1226392220404	8.75686730632194	0.530314456765778	11.1984095627479	0.125810704708299	-3.68151900498586	5.66142536618607	0.418585526839487	0.17586532057588	0.844628418917558	0.162596772735502	0.82126852203125
297	-4.6864421490879	-4.3409945940253	-4.93832509900029	-0.694616521790766	4.52949729785067	-10.9829465796218	9.21135503197029	0.81499824825174	14.1954294844104	-0.125042581189446	-4.46880643891748	3.5363801383687	0.434758772345437	0.334910486212109	0.801054800276166	0.295013925614959	0.78662321105755
16	4.82794665393018	5.08707138084374	4.6898608970599	-0.242881298694292	1.90726985542857	-4.00731826137718	3.16008775146563	0.310912435772778	4.41533530130582	-0.123450882929523	-4.19061610820345	3.22364252572086	0.445327487329045	0.204106322844467	0.865930727688974	0.258214243903287	0.845624067863788
15	4.80047157452143	4.90995672114703	4.60584619563402	-0.255945739751551	2.01768771968165	-4.05792236390867	3.86674532271701	0.347971096682367	5.02974826459477	-0.12314426944476	-3.96898984694868	3.50385335521516	0.44697177342417	0.369485097889911	0.894545832651188	0.248793358803645	0.845052366403492
8	5.66355253482814	5.57159149498064	5.7265451414858	0.260555398290413	2.01408166993837	-3.21109005236558	4.26898008923717	0.354177338995113	4.64944243068157	0.123087891211416	-2.86697267231644	4.36972923352985	0.44450534428149	0.220780801559264	0.864711951254963	0.343117230896371	0.86419174789733
66	3.7348740238858	3.75077741822881	3.71694231788592	0.21271126396065	1.5868590405767	-2.71276765440459	3.23018082627896	0.263264322551657	3.90648880761921	0.122888265584939	-3.24546905903508	3.77850817574533	0.447094298580657	0.262249528324194	0.873707793550099	0.327811257604543	0.862605124995549
175	-1.6311254188493	-1.94224580434964	-1.38902045682103	0.632671235307252	4.64487019179835	-8.79168264316367	10.8544517294913	0.755373927178021	13.4114328663005	0.117998410112119	-3.52193643790083	4.87358396706268	0.435461770758798	0.314469113326823	0.878446576452269	0.263501506502036	0.850071732735708
48	3.86931106143682	4.02995176586254	3.75978882689572	-0.206568638322169	1.73345121076571	-3.17466350490697	3.20478759311664	0.305624916246435	3.87941390433312	-0.117211126263256	-3.78695221986694	3.18259331247097	0.446149630376604	0.376282732270093	0.897075840777862	0.293018485684409	0.855326620006836
202	0.196574899709702	0.461896583621207	0.034942149715337	-0.335601431558309	2.41231859880159	-5.01479570340377	5.72350896719216	0.422515380169003	7.48748496541338	-0.116304838251662	-3.9121402348031	4.31210559086631	0.438048246008022	0.649239718484626	0.94998603914043	0.250655753242343	0.84891441144961
154	0.421875349708933	0.225808603087169	0.524572095642143	0.3473982552357	2.58142402306187	-4.55810648819973	6.78663718873094	0.419719885441037	7.54694698547525	0.116090965219844	-3.51783359454016	5.16745634441827	0.436009866123786	0.178120311157031	0.850012993730321	0.259134352530153	0.849198100909592
172	-1.22340833858521	-1.04796455978858	-1.36672185490437	-0.509145731537683	4.32993530981276	-9.79553306789304	7.72065215388972	0.73801763764963	12.4262907002361	-0.114184978238959	-4.20204606032507	3.3784622347384	0.44697177342417	0.254214031102374	0.85863009878264	0.31546657285433	0.861328025594616
111	1.51409835914817	1.43901433444728	1.58070344560093	0.311817355007124	2.51543920434233	-5.5220535437441	5.56867589465628	0.456590851620827	7.23103526713339	0.114176504103471	-3.52620204795721	4.42530540261915	0.444078947723031	0.357782266011777	0.893484889574708	0.25335268150471	0.84847171464525
147	-0.591704112612821	-0.906477217192116	-0.386336734894712	0.474621674829821	3.83513683280621	-6.76280800227604	8.72354184572269	0.558316651834113	11.4615429194595	0.112374594457976	-4.062290418274	5.33797360800479	0.432173198568929	0.2677170543449	0.873542864115326	0.19376792941124	0.820022458138624
160	-0.128181275537572	-0.313915785415509	-0.0165901829024717	0.39221735641975	3.3325485917281	-5.48120806561663	7.49404921550263	0.529839258884415	8.63295438368111	0.111313094449591	-3.034199138965	4.58949888413679	0.446423678059126	0.180999097876663	0.845889644341655	0.272851211894341	0.85366741749818
235	-4.68507044474086	-4.36797881122811	-4.89231258162146	-0.658993111646168	5.16586108657804	-12.1714237700631	9.73697885459205	0.843610403954095	15.248339091352	-0.111012963344811	-4.28678322421626	3.43204199604711	0.44450534428149	0.299036944196795	0.829097211275643	0.307415663405263	0.823319640014788
63	2.89281027775844	2.81715559457103	2.9522787763668	0.269212000483092	2.24297749136081	-4.08008934733911	4.90950634519373	0.366306999145598	5.75106768954104	0.110108827511665	-3.25002326998254	4.59606224519099	0.441337719670712	0.219585039659872	0.865647087983139	0.254523219512914	0.847337362365791
178	-0.960897868311011	-1.19080072104412	-0.795470410354538	0.466478632857585	3.66758708152838	-6.75438560743592	8.65267607711165	0.605041163601154	11.3834886159076	0.10969346034549	-3.42082488271561	5.11143371636456	0.437380104536273	0.262414043453916	0.866880696239506	0.24573410741753	0.845076827014424
166	-0.53880935634332	-0.345215485309879	-0.658613135787375	-0.460438335123876	3.50391597115222	-8.11522088865255	6.9146116967805	0.588615687851014	10.1502021788869	-0.10897128687998	-4.74299450910585	3.67793800009633	0.437928199901272	0.255545489503916	0.866481484677038	0.267852310261896	0.850451782978199
122	1.20684159258022	1.34736397295696	1.11211293656263	-0.310030139514031	2.62671418022954	-5.50703692092284	4.48161466469026	0.340550197247163	6.11602654882035	-0.107165520671184	-4.84212217627204	3.63798423743777	0.433114035514187	0.178093541821505	0.85737526441797	0.228230305356842	0.839111940533525
54	3.59208340314676	3.6405545608383	3.56330977281102	-0.254186114527329	2.31490092606212	-4.12004269124893	3.24134558988125	0.366242550165006	4.61696721936281	-0.106936615469801	-3.99624180736552	3.04809435270155	0.445327487329045	0.192530296995599	0.861912621073188	0.260049494017961	0.848052095634947
164	0.0334934866710981	0.278375979656229	-0.185684487465466	-0.391430781672371	3.42998660143312	-7.03520307448715	6.78291880445013	0.525296247621496	10.6266561413685	-0.10666948127297	-4.34046234406538	4.00120033790434	0.440668676726314	0.543654663558355	0.932968443114574	0.321448811514638	0.863595616627008
20	5.37598957365181	5.33034832362763	5.41465723400868	0.173263688647258	1.54965951407607	-2.3079390146599	3.13167638697572	0.303500395654109	3.33534122345309	0.106555276251734	-2.91540343739703	3.67765206036595	0.45382296548743	0.216297936985551	0.863637752185405	0.372221067669898	0.873342038380999
196	-0.399586680892077	-0.565482469285873	-0.238543565805574	0.342691751212977	2.74389139657257	-5.19068149219544	6.73703342696228	0.494998280042978	8.37570769717452	0.10591709940036	-3.01867297768528	4.76191069341768	0.444231296598973	0.28994282816198	0.874071761078187	0.327922770608298	0.866867822406738
92	2.05858052884984	2.10274146665789	2.02863614003417	-0.25335336271363	2.23385126033456	-4.66028653156769	4.32246026672833	0.381150768551652	6.04545048287059	-0.105837646998988	-4.2627487613518	3.28833678739089	0.448464912606877	0.285342928632503	0.88041421312449	0.372733275582243	0.874803640708578
190	0.356114509771106	0.144305250984353	0.468112001978595	0.332480982787562	2.75356399056058	-6.02426491768512	5.61211720061934	0.467186135102548	8.07270137711654	0.104714029075373	-3.51344912718459	4.25192722806733	0.445601535011563	0.452138112375497	0.912349208922457	0.292614902821283	0.854105612788777
179	-0.59392131556027	-0.455548220043305	-0.738542184908868	-0.393675311409781	3.68356659413268	-7.75789910311507	6.07099205009568	0.468148586307522	9.17394978897659	-0.102729519391907	-5.00917341091445	4.26632218502413	0.436557961488779	0.327739385609079	0.88724510786186	0.271776978421857	0.852124768046545
287	-4.97294802002375	-4.67416331463003	-5.18219193024252	-0.539417079442573	4.57963406440647	-10.2457159284188	9.33565037257192	0.814296305675978	13.5295871914808	-0.101495017596346	-4.30473312606652	3.639677463096	0.447793916471742	0.426947707241572	0.874555149774002	0.370313071116559	0.843903925733171
115	1.61484308807784	1.48926832397335	1.70221531955244	0.257050900722865	2.39920307345497	-3.95499588220396	5.00110753402305	0.357265530280009	5.99539409323229	0.10147225058861	-3.71667543476593	4.94621920645497	0.44450534428149	0.22647500176767	0.865584448696536	0.286769502103559	0.85997982268631
180	-1.64476251198283	-1.31151043435935	-1.88304116570544	-0.516718139610678	4.41521802237587	-10.2522597459239	9.03526459919836	0.605318388492445	13.5242787060988	-0.101092944860426	-5.21355147483357	3.97546516836245	0.435461770758798	0.356462380779226	0.886432786978509	0.209611082049236	0.83500656315797
143	0.426967404447598	0.638756757097046	0.299468335943851	-0.335098897255969	2.82055358707459	-6.11330418606586	6.11557334517862	0.475194938837916	8.66305287920057	-0.100937479254436	-4.34786797036225	3.85900210898901	0.44368320123394	0.580552718808293	0.937741656123852	0.295176750631133	0.853162064291999
117	1.78436815417005	1.9179755710729	1.67053029461977	-0.248999863706633	2.14268734404477	-5.10133660236905	3.69052041004692	0.364145010721269	6.01958838722637	-0.100814318682039	-4.27733086443487	3.52604297159004	0.448190789801632	0.263610981420076	0.873294418771729	0.336921767177326	0.86476959779497
169	-4.2385450366091	-4.50628886364005	-3.9985464308286	0.594175114307328	5.30134496902823	-10.1225265464705	10.6808095084596	0.915974130939866	14.6642885264189	0.100745148286892	-3.28449252278848	4.03736967764732	0.446271930164934	0.392470373933711	0.877398585261243	0.369072400696818	0.85817924627745
24	5.02885182047328	5.18348651113281	4.92134815303698	-0.158312389091037	1.54174951462242	-2.82676987009873	2.71262144808781	0.279112479038558	3.38683527284139	-0.0998544438881638	-3.84807716357234	2.88279008308507	0.458881579206603	0.447177238574294	0.913425218481506	0.386668854733826	0.878538418470027
96	1.83506415460626	1.93361125507967	1.71145815528762	-0.238471755930814	2.26579138323427	-4.75136277322938	3.87612990815085	0.351485189305767	5.26215904251134	-0.0975909779328022	-4.54598199955069	3.4259755417076	0.449164154884374	0.354123269112595	0.892478097774867	0.337251523995114	0.862569186295434
