145	0.342633675576353	0.321147231406743	0.432335192720765	0.344352639208544	0.397959391203213	0.36121159475621	0.473187246278064	0.468922318992722	0.381471381003429	0	0.368979874996628	0.401977181655025	0.347095638797091	0.375175715393401	0.317071632147379	0.444847152904057	0.343535232129037	0.364843014423679	0.329365616904424	0.396782184945958	0.43762836441582	0.352147564498436	0.503203900385014	0.356259561688386	0.364345503340162	0.367873065444786	0.393694710414229	0.347334874181589	0.391441500375393	0.34931929988437	0.353857616637723	0.397921868751226	0.316571568734208	0.49957124248242	0.288713464227567	0.398842493470688	0.29597183949419	0.388752785092217	0.345549906543919	0.471462828180764
75	0.296476968034363	0.277468297557784	0.244334825870759	0.283627883659157	0.279316475873991	0.454627822235594	0.273568483932086	0.367704318377652	0.21470882073599	0.368979874996628	0	0.230096933609482	0.319714089653543	0.307409903167558	0.24591150425186	0.17249258635007	0.336274146513699	0.21622829569083	0.349648111995175	0.258175011279831	0.309394201446428	0.35171711597488	0.359639974080003	0.390560319921826	0.341318942147157	0.19553932694258	0.264289387868121	0.208743586887534	0.272769486479821	0.400941137409544	0.410874340338598	0.443661270298543	0.378804232368845	0.495152268654038	0.337952515969865	0.415748396888525	0.332489421623046	0.3296438915829	0.396617350133171	0.416894400189451
203	0.30271814334112	0.3114009659598	0.22622120483404	0.245286412751837	0.270622305170274	0.446561408536284	0.32959508257187	0.436417509194355	0.254028134000447	0.401977181655025	0.230096933609482	0	0.318639683875875	0.31406891068296	0.336424733129637	0.237000429339255	0.395952550182036	0.202941430550912	0.329888928191	0.261805061087293	0.395558961300873	0.373600864258342	0.456540061377988	0.414182372707865	0.327370143097125	0.195077014542148	0.24838157367874	0.233165705516905	0.253321415520763	0.364255829933379	0.426062230142922	0.468732205515019	0.341108530070237	0.432315977905957	0.323124478226229	0.418025983923943	0.322839830948184	0.347507504309456	0.407654748097052	0.389225550869299
132	0.325562972466423	0.276500246196425	0.272894613356937	0.344086267007455	0.342813099951251	0.32342629265221	0.442014758911945	0.441215948095524	0.294265057165415	0.347095638797091	0.319714089653543	0.318639683875875	0	0.319595948406972	0.334295046104415	0.34302054963909	0.389837486402175	0.259773494005045	0.278372832378225	0.27961223379771	0.387683481088921	0.299070531367619	0.463819697783433	0.405620974089617	0.356105306869773	0.254445875793409	0.294248707305078	0.21666723932062	0.317732838544766	0.404197070760024	0.42604330155911	0.424662376201917	0.371953572905776	0.496146700884036	0.218239159649562	0.400241749196109	0.318352926451474	0.381548588795327	0.413808893220601	0.443593381056439
114	0.394191991187197	0.238326391537938	0.345868709881243	0.252886539571814	0.243735860131689	0.46407987905134	0.294842753368986	0.279406655300503	0.276425705422126	0.375175715393401	0.307409903167558	0.31406891068296	0.319595948406972	0	0.361243017825256	0.365302006731924	0.234573199632477	0.24732932939665	0.34705879801055	0.354409890042652	0.219464330149791	0.369024304075856	0.292056552687241	0.308320238709742	0.314479659130778	0.305033553411323	0.262031304646466	0.299878183261975	0.168916398449056	0.22863069965702	0.25589667812414	0.275136413524325	0.374152342176688	0.32260954754529	0.343957813318171	0.318938995379232	0.289535600509146	0.262152827384162	0.219312285473069	0.271118426191668
59	0.312028975539063	0.347916680712884	0.330382662667783	0.388639025461242	0.391824209244604	0.470506469226991	0.347416896648669	0.436906076113767	0.328557112935473	0.317071632147379	0.24591150425186	0.336424733129637	0.334295046104415	0.361243017825256	0	0.282917337571475	0.296999461430634	0.337504590143834	0.431196293306035	0.344398661000429	0.379333447170302	0.419535426234694	0.44325864414382	0.489797433515173	0.37245959649292	0.307402073576986	0.383249494328232	0.337522236017448	0.376042304009868	0.476954959083119	0.476141770666994	0.470732255941032	0.43517391845479	0.560902382852122	0.344687667872922	0.500595996090416	0.369507001113353	0.433927651208475	0.478862290133882	0.485638885242186
206	0.356260717015462	0.303136014251198	0.229632676437387	0.315810364644992	0.352764723339664	0.525116316856654	0.277742458800101	0.388148547407665	0.216290409203203	0.444847152904057	0.17249258635007	0.237000429339255	0.34302054963909	0.365302006731924	0.282917337571475	0	0.379296903146926	0.254105614607357	0.397804776159655	0.250628164067004	0.308616650765681	0.381565209584733	0.394837161217743	0.454087239338202	0.317270431007032	0.220126534081133	0.293571870196354	0.232067249224215	0.31163423479734	0.432078152411435	0.4658705495371	0.480256004531733	0.431224429281418	0.489158319272127	0.401154489087837	0.447259802146929	0.402753789638504	0.372792298122349	0.48323912513775	0.412042365911085
102	0.40153973306622	0.266377483292013	0.409038380808223	0.324240812044025	0.308607704524809	0.483318106277439	0.302600136195593	0.341356959320412	0.323628255868673	0.343535232129037	0.336274146513699	0.395952550182036	0.389837486402175	0.234573199632477	0.296999461430634	0.379296903146926	0	0.367729846476811	0.427237415801696	0.444174495159649	0.272932873379837	0.403166074689976	0.359296159975141	0.385157707523323	0.302472322701528	0.390675576057176	0.37251537590128	0.379970002511753	0.275975620052797	0.289118547060246	0.323668183840679	0.265086307458058	0.439013386230607	0.407681798304115	0.393943585525748	0.367291436030429	0.280746053864256	0.310708920815088	0.305931029716489	0.374498180737413
46	0.314868988027855	0.262851501180773	0.227246693138252	0.212968260995698	0.258259739407842	0.389058063804279	0.347798715700357	0.388124896443851	0.249855933032025	0.364843014423679	0.21622829569083	0.202941430550912	0.259773494005045	0.24732932939665	0.337504590143834	0.254105614607357	0.367729846476811	0	0.305122287269854	0.244387367491	0.349344587291211	0.29878917269524	0.416506629235789	0.318552907778263	0.369227272010394	0.186336799517566	0.201897818424231	0.154885451266261	0.198478831661165	0.352935708716425	0.359495964506526	0.421092639833083	0.317685886503395	0.435537913747287	0.297987339911309	0.353974191294128	0.294648161577738	0.304594261462162	0.352180627959622	0.368160012619055
183	0.335323069990317	0.303410995202135	0.357891361737041	0.365776253850751	0.329399242553937	0.332533616072406	0.451611124903986	0.457236468037362	0.330684999508299	0.329365616904424	0.349648111995175	0.329888928191	0.278372832378225	0.34705879801055	0.431196293306035	0.397804776159655	0.427237415801696	0.305122287269854	0	0.268723480311621	0.445324588776063	0.257447061859903	0.508199046234121	0.380238064281005	0.358538459525952	0.289885901485417	0.258580377284863	0.290550746193495	0.332814075119334	0.377760994904729	0.432358504147752	0.474634377546076	0.320499370102368	0.46681622676519	0.25557751532615	0.366297943873922	0.300730331157505	0.383841782472684	0.358445566505428	0.44816364482597
124	0.283475137106749	0.33809696489996	0.229873720877925	0.362158427965108	0.298667185200736	0.447751460075167	0.404327589646702	0.478024432756322	0.279561728266263	0.396782184945958	0.258175011279831	0.261805061087293	0.27961223379771	0.354409890042652	0.344398661000429	0.250628164067004	0.444174495159649	0.244387367491	0.268723480311621	0	0.438957160422582	0.325115174886886	0.491571625678028	0.408675445678568	0.340103232212697	0.195364285024564	0.261217628578216	0.219412173782486	0.322425059821674	0.437834540313195	0.449004059768506	0.492416117205778	0.377697924074717	0.500692231753698	0.303439458905702	0.439548914479382	0.348430559810988	0.397160306260018	0.420598004720728	0.448200656073322
66	0.453427519192244	0.2675873126145	0.388904784886669	0.318123684527629	0.35331004628141	0.524167266455519	0.287820493509826	0.203351492566231	0.247440651765301	0.43762836441582	0.309394201446428	0.395558961300873	0.387683481088921	0.219464330149791	0.379333447170302	0.308616650765681	0.272932873379837	0.349344587291211	0.445324588776063	0.438957160422582	0	0.396531527953674	0.215859799556593	0.395129200949812	0.349090274722024	0.35908542229507	0.342850215261709	0.325983088059115	0.254441332022786	0.272749520942719	0.280704033807988	0.294780805705032	0.456033877337919	0.372331933242475	0.392298755972472	0.378828233688019	0.383483330365655	0.276318375716261	0.314093867568909	0.328320743968766
159	0.299205959887347	0.244345429067649	0.36456090600627	0.344313514593003	0.38452280562281	0.235427769572705	0.439453991238473	0.332210689882347	0.304951884566104	0.352147564498436	0.35171711597488	0.373600864258342	0.299070531367619	0.369024304075856	0.419535426234694	0.381565209584733	0.403166074689976	0.29878917269524	0.257447061859903	0.325115174886886	0.396531527953674	0	0.480645550369593	0.355769667415329	0.405750978295257	0.321106505018148	0.337240112112956	0.268211619771626	0.34279758862368	0.366296941825143	0.420875733521484	0.416069736382169	0.383566790947589	0.508779027094018	0.280831911567828	0.243990968467982	0.30084707934212	0.384234306660912	0.395375600857807	0.477991380054643
77	0.496616648031998	0.34921434905128	0.446673218711653	0.402855290779613	0.408537559071513	0.595089450859689	0.368967462545332	0.193908403700528	0.345912612899198	0.503203900385014	0.359639974080003	0.456540061377988	0.463819697783433	0.292056552687241	0.44325864414382	0.394837161217743	0.359296159975141	0.416506629235789	0.508199046234121	0.491571625678028	0.215859799556593	0.480645550369593	0	0.453378667838693	0.437016213546725	0.42783367457596	0.413862932137346	0.404902682084002	0.34270874133133	0.361682560827408	0.362191166737043	0.328954971718238	0.519273773952516	0.442721875290707	0.482379685901224	0.446942135574758	0.422991858659117	0.347649485445218	0.388827726201662	0.399360809559691
7	0.411583199291884	0.297578208812918	0.423165842718182	0.273540144420415	0.3135761850105	0.435365305803127	0.402064469089407	0.394474873130414	0.33920977610401	0.356259561688386	0.390560319921826	0.414182372707865	0.405620974089617	0.308320238709742	0.489797433515173	0.454087239338202	0.385157707523323	0.318552907778263	0.380238064281005	0.408675445678568	0.395129200949812	0.355769667415329	0.453378667838693	0	0.43645838710564	0.391031645843427	0.30646308022683	0.341345689437546	0.292986392181325	0.297543773245206	0.288795148158637	0.321050804953499	0.382334650717181	0.368083496892433	0.42133205602404	0.275333454755255	0.326333356511808	0.332729478199254	0.312581184961836	0.350003861638789
174	0.371508567293357	0.258940779927807	0.302604103719781	0.359239620757862	0.278822195887497	0.482374371329671	0.357403540540988	0.431922815446806	0.291267889005169	0.364345503340162	0.341318942147157	0.327370143097125	0.356105306869773	0.314479659130778	0.37245959649292	0.317270431007032	0.302472322701528	0.369227272010394	0.358538459525952	0.340103232212697	0.349090274722024	0.405750978295257	0.437016213546725	0.43645838710564	0	0.344030661312685	0.340377413175177	0.357195815177052	0.300190385564416	0.311871541633503	0.420087957840638	0.408511878197131	0.425820226724464	0.418750539667726	0.344352801343226	0.418846006040024	0.3194317812501	0.354656080563146	0.381039678298335	0.426626991961153
53	0.281873710597621	0.284428956549465	0.19350184128007	0.271930948834035	0.247715981076284	0.393221818197933	0.366801327111547	0.415145953241671	0.2301670218329	0.367873065444786	0.19553932694258	0.195077014542148	0.254445875793409	0.305033553411323	0.307402073576986	0.220126534081133	0.390675576057176	0.186336799517566	0.289885901485417	0.195364285024564	0.35908542229507	0.321106505018148	0.42783367457596	0.391031645843427	0.344030661312685	0	0.213615866146181	0.174928764524012	0.254925918930318	0.397318098086275	0.377809185753971	0.455983793027879	0.320432938725093	0.461062930702734	0.252853664230203	0.403443994342743	0.334689311061015	0.303062519867051	0.383352136989657	0.380013377101935
230	0.338626729227535	0.256485128822685	0.260871052110305	0.244498715487914	0.198496109523339	0.441596606465911	0.332949360865363	0.384280833755148	0.218802519682165	0.393694710414229	0.264289387868121	0.24838157367874	0.294248707305078	0.262031304646466	0.383249494328232	0.293571870196354	0.37251537590128	0.201897818424231	0.258580377284863	0.261217628578216	0.342850215261709	0.337240112112956	0.413862932137346	0.30646308022683	0.340377413175177	0.213615866146181	0	0.206096892892033	0.215468559331708	0.350989473301077	0.335540118638419	0.412558401099721	0.312925699680592	0.3771053912381	0.332238571908393	0.322023515365856	0.31188974329632	0.283931023355646	0.323126061050176	0.322788092381656
182	0.299889017290897	0.224945398782996	0.207683374430963	0.24873287428656	0.290200375894764	0.383093908518579	0.361011665488879	0.369085878268023	0.184348551209409	0.347334874181589	0.208743586887534	0.233165705516905	0.21666723932062	0.299878183261975	0.337522236017448	0.232067249224215	0.379970002511753	0.154885451266261	0.290550746193495	0.219412173782486	0.325983088059115	0.268211619771626	0.404902682084002	0.341345689437546	0.357195815177052	0.174928764524012	0.206096892892033	0	0.263880417305881	0.354515410186407	0.362668308492902	0.394234706749598	0.327199456317908	0.460847316980192	0.262456632916799	0.35486198198891	0.29079368271603	0.293889745921839	0.358164348464811	0.379410434139843
56	0.392493992539512	0.212283113872254	0.28410678271468	0.171167222772255	0.189335711628203	0.44994150407196	0.262123472713614	0.327705969267358	0.238730997400897	0.391441500375393	0.272769486479821	0.253321415520763	0.317732838544766	0.168916398449056	0.376042304009868	0.31163423479734	0.275975620052797	0.198478831661165	0.332814075119334	0.322425059821674	0.254441332022786	0.34279758862368	0.34270874133133	0.292986392181325	0.300190385564416	0.254925918930318	0.215468559331708	0.263880417305881	0	0.253150744167266	0.291891202910083	0.323590732612636	0.34554845508719	0.329377642450882	0.345143296894394	0.279329610380363	0.291451013596684	0.232798927857148	0.267261279657879	0.291727020851131
122	0.395009304183276	0.263024065459361	0.383691506296679	0.278683324543354	0.295151625889421	0.44341155371339	0.355349505230799	0.305722449256809	0.322809065373961	0.34931929988437	0.400941137409544	0.364255829933379	0.404197070760024	0.22863069965702	0.476954959083119	0.432078152411435	0.289118547060246	0.352935708716425	0.377760994904729	0.437834540313195	0.272749520942719	0.366296941825143	0.361682560827408	0.297543773245206	0.311871541633503	0.397318098086275	0.350989473301077	0.354515410186407	0.253150744167266	0	0.230297475541874	0.264876647442639	0.354671234799595	0.304838259967559	0.38766851738242	0.306789399525403	0.327562052829215	0.259558750623626	0.215047468810774	0.323242138595021
121	0.452217207537613	0.33662949971573	0.43374230314881	0.303430660359201	0.318453402187182	0.494745769955838	0.415645783879925	0.311774806441394	0.351164834318138	0.353857616637723	0.410874340338598	0.426062230142922	0.42604330155911	0.25589667812414	0.476141770666994	0.4658705495371	0.323668183840679	0.359495964506526	0.432358504147752	0.449004059768506	0.280704033807988	0.420875733521484	0.362191166737043	0.288795148158637	0.420087957840638	0.377809185753971	0.335540118638419	0.362668308492902	0.291891202910083	0.230297475541874	0	0.253771367532111	0.327497903754944	0.275275578461314	0.424627044018443	0.29452167560456	0.386027695937187	0.270279378507662	0.181049091200935	0.288755857211216
65	0.497741460630514	0.283317942688181	0.436125794938681	0.324717162298729	0.392522484710717	0.523525096768652	0.422643203336283	0.290477064929707	0.392273155441403	0.397921868751226	0.443661270298543	0.468732205515019	0.424662376201917	0.275136413524325	0.470732255941032	0.480256004531733	0.265086307458058	0.421092639833083	0.474634377546076	0.492416117205778	0.294780805705032	0.416069736382169	0.328954971718238	0.321050804953499	0.408511878197131	0.455983793027879	0.412558401099721	0.394234706749598	0.323590732612636	0.264876647442639	0.253771367532111	0	0.43941968166111	0.358127527789214	0.440500483056602	0.31805519530027	0.330852072600439	0.331849231404187	0.312303225149798	0.351137716170211
92	0.377286336270675	0.365926998690167	0.384576374420798	0.33727081985318	0.342698463806014	0.427057313880298	0.474670504655319	0.465201275836871	0.381877667010129	0.316571568734208	0.378804232368845	0.341108530070237	0.371953572905776	0.374152342176688	0.43517391845479	0.431224429281418	0.439013386230607	0.317685886503395	0.320499370102368	0.377697924074717	0.456033877337919	0.383566790947589	0.519273773952516	0.382334650717181	0.425820226724464	0.320432938725093	0.312925699680592	0.327199456317908	0.34554845508719	0.354671234799595	0.327497903754944	0.43941968166111	0	0.280401024652033	0.336670068603014	0.305577653282245	0.360634421018377	0.280619980691217	0.332926353126859	0.275536950872933
54	0.544033301875427	0.410463185643617	0.457990123666973	0.373203050040657	0.37836911318571	0.598929862417588	0.452914060564892	0.410647274328966	0.421531451811449	0.49957124248242	0.495152268654038	0.432315977905957	0.496146700884036	0.32260954754529	0.560902382852122	0.489158319272127	0.407681798304115	0.435537913747287	0.46681622676519	0.500692231753698	0.372331933242475	0.508779027094018	0.442721875290707	0.368083496892433	0.418750539667726	0.461062930702734	0.3771053912381	0.460847316980192	0.329377642450882	0.304838259967559	0.275275578461314	0.358127527789214	0.280401024652033	0	0.522284181260296	0.298349257601676	0.468495050990373	0.287312346462987	0.326480955868198	0.125773518828574
55	0.32104305151119	0.264213966760095	0.340011706213407	0.374487638239322	0.343742030571808	0.276007212148349	0.476188170279761	0.468273097051956	0.310633015515381	0.288713464227567	0.337952515969865	0.323124478226229	0.218239159649562	0.343957813318171	0.344687667872922	0.401154489087837	0.393943585525748	0.297987339911309	0.25557751532615	0.303439458905702	0.392298755972472	0.280831911567828	0.482379685901224	0.42133205602404	0.344352801343226	0.252853664230203	0.332238571908393	0.262456632916799	0.345143296894394	0.38766851738242	0.424627044018443	0.440500483056602	0.336670068603014	0.522284181260296	0	0.418633777976828	0.262976760829329	0.380746277533617	0.364861857866982	0.488356532914456
231	0.396226477181947	0.264163215015136	0.423864472554824	0.308483843683677	0.328677799127374	0.382184921056765	0.391742747910721	0.314876769942126	0.337184242566928	0.398842493470688	0.415748396888525	0.418025983923943	0.400241749196109	0.318938995379232	0.500595996090416	0.447259802146929	0.367291436030429	0.353974191294128	0.366297943873922	0.439548914479382	0.378828233688019	0.243990968467982	0.446942135574758	0.275333454755255	0.418846006040024	0.403443994342743	0.322023515365856	0.35486198198891	0.279329610380363	0.306789399525403	0.29452167560456	0.31805519530027	0.305577653282245	0.298349257601676	0.418633777976828	0	0.349521263160221	0.272079042400146	0.342965896254658	0.28444920669833
190	0.320683041399553	0.212370979661116	0.362194202476955	0.290351798817557	0.316501072950549	0.3733778247796	0.418318433	0.406565806356804	0.298836736024018	0.29597183949419	0.332489421623046	0.322839830948184	0.318352926451474	0.289535600509146	0.369507001113353	0.402753789638504	0.280746053864256	0.294648161577738	0.300730331157505	0.348430559810988	0.383483330365655	0.30084707934212	0.422991858659117	0.326333356511808	0.3194317812501	0.334689311061015	0.31188974329632	0.29079368271603	0.291451013596684	0.327562052829215	0.386027695937187	0.330852072600439	0.360634421018377	0.468495050990373	0.262976760829329	0.349521263160221	0	0.338933758978757	0.338929124518076	0.44847877594323
61	0.401930017158195	0.256737484550116	0.306330857036981	0.234925927419573	0.276383016266624	0.465597697599153	0.34788731564696	0.329310493565164	0.245410203172557	0.388752785092217	0.3296438915829	0.347507504309456	0.381548588795327	0.262152827384162	0.433927651208475	0.372792298122349	0.310708920815088	0.304594261462162	0.383841782472684	0.397160306260018	0.276318375716261	0.384234306660912	0.347649485445218	0.332729478199254	0.354656080563146	0.303062519867051	0.283931023355646	0.293889745921839	0.232798927857148	0.259558750623626	0.270279378507662	0.331849231404187	0.280619980691217	0.287312346462987	0.380746277533617	0.272079042400146	0.338933758978757	0	0.288322828938836	0.240814139593327
49	0.434488962562276	0.312119948480787	0.432153209895257	0.326143713953598	0.256272093489099	0.415169877502113	0.396792666885156	0.347262069039346	0.342442846328141	0.345549906543919	0.396617350133171	0.407654748097052	0.413808893220601	0.219312285473069	0.478862290133882	0.48323912513775	0.305931029716489	0.352180627959622	0.358445566505428	0.420598004720728	0.314093867568909	0.395375600857807	0.388827726201662	0.312581184961836	0.381039678298335	0.383352136989657	0.323126061050176	0.358164348464811	0.267261279657879	0.215047468810774	0.181049091200935	0.312303225149798	0.332926353126859	0.326480955868198	0.364861857866982	0.342965896254658	0.338929124518076	0.288322828938836	0	0.338668948092469
42	0.494730210881243	0.36710931680717	0.416561317366952	0.329752345295404	0.354888605712893	0.569148387908205	0.398189974236187	0.363564901544067	0.349617859291279	0.471462828180764	0.416894400189451	0.389225550869299	0.443593381056439	0.271118426191668	0.485638885242186	0.412042365911085	0.374498180737413	0.368160012619055	0.44816364482597	0.448200656073322	0.328320743968766	0.477991380054643	0.399360809559691	0.350003861638789	0.426626991961153	0.380013377101935	0.322788092381656	0.379410434139843	0.291727020851131	0.323242138595021	0.288755857211216	0.351137716170211	0.275536950872933	0.125773518828574	0.488356532914456	0.28444920669833	0.44847877594323	0.240814139593327	0.338668948092469	0
