46	-0.335388862693471	-0.290825603848161	-0.282427118097895	-0.219579414610309	-0.258485222551489	-0.366809119765372	-0.286832461636041	-0.30528493297481	-0.289453464712964	-0.355503283557592	-0.258614354129902	-0.268630259319856	-0.300154874166511	-0.239278101988386	-0.362429608202845	-0.289873890344537	-0.330943077304875	0	-0.313655399883427	-0.287379288942272	-0.312107268678362	-0.289064311458381	-0.261420210284783	-0.269756498815051	-0.374123974983885	-0.243945827779004	-0.268222365906087	-0.194171812713903	-0.23246382367031	-0.327716938888693	-0.268196053601254	-0.32644505683498	-0.325587489881296	-0.361656494910436	-0.317570409913502	-0.318685130957693	-0.338096313026736	-0.313686913715508	-0.280453527516289	-0.336415977618886
183	-0.327179046574319	-0.239300434815424	-0.325755145408008	-0.317987339501279	-0.319937294903819	-0.329319641471486	-0.350511318773307	-0.274648041344043	-0.273497340206499	-0.296317271672093	-0.305217309636502	-0.315005899149651	-0.29561943131473	-0.26370405970278	-0.363315295491199	-0.322449279169078	-0.357018136595394	-0.313655399883427	0	-0.260670450793872	-0.317979048934973	-0.228664084890702	-0.294946641159662	-0.311347459902417	-0.343624446246616	-0.275190589147611	-0.245613546060816	-0.276545395907695	-0.29010501852469	-0.315282267437491	-0.329981022154041	-0.335462795904815	-0.270866622599909	-0.343374842695448	-0.267095968809439	-0.247926560449568	-0.290532320422357	-0.30164724167851	-0.272968502578709	-0.33308466583227
124	-0.335223511496025	-0.299826617138299	-0.286586106226954	-0.329518202671753	-0.29345741113418	-0.42111734865248	-0.306429018257342	-0.303803723736044	-0.265257475085376	-0.363422924310661	-0.25324841618502	-0.284863023528625	-0.33738623391237	-0.289399300265196	-0.314631875590587	-0.220644462315048	-0.383239443199727	-0.287379288942272	-0.260670450793872	0	-0.325963133600748	-0.306369779197642	-0.25666415948354	-0.357823903289572	-0.355467902199263	-0.228655911928468	-0.275082821569582	-0.252168188592721	-0.281824932776903	-0.384620242216915	-0.328341320742743	-0.370372970936377	-0.335622665693026	-0.387933444374946	-0.2999545958243	-0.354021844200953	-0.340732954971542	-0.350348876392242	-0.314774906911321	-0.359363867580442
66	-0.366420449681839	-0.262646266031091	-0.32307898432198	-0.287831349257315	-0.315735887293775	-0.394418043766746	-0.331078925362165	-0.269218925970972	-0.218286635012171	-0.339297094266199	-0.326963061775208	-0.321421776979318	-0.310772573191701	-0.250995924403795	-0.366313300473602	-0.293853952656998	-0.310751492488379	-0.312107268678362	-0.317979048934973	-0.325963133600748	0	-0.284112561146373	-0.21835393936805	-0.368664749115254	-0.301661072256662	-0.264731584335656	-0.303891816045173	-0.291586604674305	-0.227282435222146	-0.326401094608087	-0.3084100398953	-0.349151464934386	-0.331185470484133	-0.348977035016307	-0.251603138870405	-0.355371853058753	-0.334854533894968	-0.300861471777349	-0.325974769875944	-0.333088874598289
159	-0.255134470298003	-0.211933898670966	-0.347210546970821	-0.288360229610772	-0.29969228323752	-0.240522664665932	-0.314275998408974	-0.187675722049676	-0.248273053169166	-0.292447232430782	-0.324620928400001	-0.314194006072252	-0.294087123823418	-0.290524741812827	-0.38057599489061	-0.348194762136293	-0.34030307686857	-0.289064311458381	-0.228664084890702	-0.306369779197642	-0.284112561146373	0	-0.29867769710369	-0.227981247137859	-0.35854597783429	-0.291387358671751	-0.29368674949816	-0.255218861098854	-0.272883762003846	-0.277789625326313	-0.277313283086068	-0.307511516057768	-0.305709151310259	-0.386214818653866	-0.251481969044871	-0.211467377132609	-0.291078264508705	-0.323966636549053	-0.265888848223169	-0.383023328450219
77	-0.290528831585762	-0.247866323560501	-0.275349659774398	-0.291031978104938	-0.270469145591551	-0.407617649364899	-0.327100423674046	-0.263233996077809	-0.2428623749146	-0.320513851874435	-0.223124006209146	-0.287016071358456	-0.304663110942296	-0.230115955338386	-0.329871027694532	-0.286857364518126	-0.29193158405892	-0.261420210284783	-0.294946641159662	-0.25666415948354	-0.21835393936805	-0.29867769710369	0	-0.335044372104924	-0.339808873746327	-0.233042924651366	-0.279283209003103	-0.252200564747982	-0.240151725824739	-0.336180551274289	-0.306356642421455	-0.325748926733461	-0.323433903577035	-0.371421062117852	-0.275693621769797	-0.349124979473713	-0.241315868291142	-0.282285386910014	-0.309238296707862	-0.337244040948248
7	-0.312336902990458	-0.278499004747057	-0.397472178530546	-0.282225940113241	-0.296377476934978	-0.310372702537273	-0.316914770430083	-0.294650888165545	-0.315734539936842	-0.277166875338408	-0.306669143225879	-0.33935240108629	-0.353291783784587	-0.310533573995228	-0.407678428620485	-0.403936062219922	-0.360572070722848	-0.269756498815051	-0.311347459902417	-0.357823903289572	-0.368664749115254	-0.227981247137859	-0.335044372104924	0	-0.420475390291766	-0.34596209242032	-0.298760543914319	-0.261260582826352	-0.315452283858963	-0.287398756192014	-0.28867443493922	-0.31639108839557	-0.334706445080167	-0.399173788921299	-0.336633661272202	-0.288955997511121	-0.284625485272568	-0.365167707388584	-0.254271556278803	-0.387957354830549
174	-0.394440896016207	-0.2861165525995	-0.294614728854615	-0.325441791461785	-0.315990620420319	-0.433637537813772	-0.35897304906894	-0.359586611380393	-0.323350486751862	-0.368819468937445	-0.368228470108999	-0.293698984368087	-0.355923244983017	-0.323994119762205	-0.375846825694042	-0.299825702782044	-0.319137722997224	-0.374123974983885	-0.343624446246616	-0.355467902199263	-0.301661072256662	-0.35854597783429	-0.339808873746327	-0.420475390291766	0	-0.329449776513911	-0.376318859616186	-0.382267310552677	-0.305816298308111	-0.289362605865745	-0.351479318342342	-0.330359105131399	-0.360508681734802	-0.318962793298919	-0.310969949462565	-0.393245530459052	-0.340457015430448	-0.326378721550701	-0.359827987283155	-0.381490820245123
53	-0.323959181246548	-0.272628311376714	-0.24626739216971	-0.255502938885089	-0.232307115975147	-0.339028053814473	-0.295278255815925	-0.295357937042258	-0.239562969514109	-0.324634234551298	-0.214290236169329	-0.249848218948819	-0.302515697896307	-0.267073411885495	-0.303742771979465	-0.211119747957807	-0.321536555905179	-0.243945827779004	-0.275190589147611	-0.228655911928468	-0.264731584335656	-0.291387358671751	-0.233042924651366	-0.34596209242032	-0.329449776513911	0	-0.256377051157078	-0.202086114567141	-0.243178186088051	-0.347369296105433	-0.262506151775236	-0.353363191250523	-0.294842497889696	-0.378331971826782	-0.233746270495634	-0.358112140365379	-0.332374931407962	-0.272283646434675	-0.267674707687286	-0.331923684622787
230	-0.337749546630716	-0.28799158616328	-0.29376128933847	-0.270213728140763	-0.26600740291075	-0.384404974891825	-0.296485296904938	-0.287795452817933	-0.245764866786728	-0.325969951300731	-0.27873858683306	-0.269402819151027	-0.324890792069679	-0.276673600103051	-0.37814967887312	-0.293361807967807	-0.388074833210685	-0.268222365906087	-0.245613546060816	-0.275082821569582	-0.303891816045173	-0.29368674949816	-0.279283209003103	-0.298760543914319	-0.376318859616186	-0.256377051157078	0	-0.226776701508819	-0.264923731023684	-0.357141283464281	-0.300240380395472	-0.362543986841938	-0.283050340976105	-0.337374077617237	-0.324509015421948	-0.292821143788128	-0.343694762046568	-0.280127358507858	-0.280362555516134	-0.294976972536602
182	-0.324521657039373	-0.25123196523669	-0.280581374937986	-0.253050407206797	-0.265656469827171	-0.320449329377381	-0.286871148378133	-0.279149209082827	-0.229162349789156	-0.307176113481454	-0.246754907106786	-0.268796647864469	-0.264364592148522	-0.265211378917508	-0.338932777645694	-0.259801338273951	-0.350770311391424	-0.194171812713903	-0.276545395907695	-0.252168188592721	-0.291586604674305	-0.255218861098854	-0.252200564747982	-0.261260582826352	-0.382267310552677	-0.202086114567141	-0.226776701508819	0	-0.2591781930796	-0.321723742669063	-0.275594332296699	-0.294487696191896	-0.304987356528333	-0.382622561571159	-0.247952991239453	-0.308447207148	-0.301039325956895	-0.314310181478614	-0.245751238368721	-0.325871401495632
56	-0.355184892992409	-0.224558566670841	-0.272756550854592	-0.182822598294173	-0.230386875505014	-0.389209611187818	-0.247891089978875	-0.296258684813121	-0.26756322655521	-0.306770963707635	-0.258243963389475	-0.240198789823147	-0.299349691177743	-0.210388760678073	-0.343607551712666	-0.284263385019639	-0.278498959467901	-0.23246382367031	-0.29010501852469	-0.281824932776903	-0.227282435222146	-0.272883762003846	-0.240151725824739	-0.315452283858963	-0.305816298308111	-0.243178186088051	-0.264923731023684	-0.2591781930796	0	-0.265490278519774	-0.275958894125547	-0.243827444521525	-0.287842491408168	-0.297598533364012	-0.294389851124834	-0.280797774914788	-0.302469661217971	-0.265672792408391	-0.268794867060279	-0.321366050220163
122	-0.352385828403894	-0.269622775504503	-0.364786092908754	-0.269172598258365	-0.302379826233707	-0.353742573001782	-0.314248268173029	-0.313927576519952	-0.332412242511834	-0.308909310299682	-0.369278664842133	-0.274095213736593	-0.364952369759004	-0.317141812459469	-0.43831795578799	-0.379471378761888	-0.319595381878899	-0.327716938888693	-0.315282267437491	-0.384620242216915	-0.326401094608087	-0.277789625326313	-0.336180551274289	-0.287398756192014	-0.289362605865745	-0.347369296105433	-0.357141283464281	-0.321723742669063	-0.265490278519774	0	-0.298496769648153	-0.297434396290348	-0.277345242467077	-0.317741760686467	-0.307563542422698	-0.312260070127644	-0.314955015052721	-0.311402080376767	-0.284692006408703	-0.369354589907136
121	-0.322290938212004	-0.304702840324527	-0.359641968123752	-0.234425457691364	-0.279503545249191	-0.352757241610669	-0.325745951414797	-0.274782562368439	-0.289748063510996	-0.259249107851337	-0.273117164946526	-0.285712111471685	-0.353915444919255	-0.280867816295342	-0.348735964143786	-0.367191296720938	-0.301330108779874	-0.268196053601254	-0.329981022154041	-0.328341320742743	-0.3084100398953	-0.277313283086068	-0.306356642421455	-0.28867443493922	-0.351479318342342	-0.262506151775236	-0.300240380395472	-0.275594332296699	-0.275958894125547	-0.298496769648153	0	-0.311509683380066	-0.249936231408617	-0.346640286859981	-0.293765632514991	-0.291174437018459	-0.322798118793312	-0.264509892289072	-0.225639575438175	-0.339376204739299
65	-0.385660618938044	-0.220283812638624	-0.372275397652232	-0.260244697036845	-0.319833242588379	-0.393955082204874	-0.33888965261549	-0.328918483529671	-0.362597024174669	-0.289144466307321	-0.32539523613392	-0.34323824422177	-0.321930286002634	-0.286195871079632	-0.366268049728109	-0.403379137701137	-0.263563910238432	-0.32644505683498	-0.335462795904815	-0.370372970936377	-0.349151464934386	-0.307511516057768	-0.325748926733461	-0.31639108839557	-0.330359105131399	-0.353363191250523	-0.362543986841938	-0.294487696191896	-0.243827444521525	-0.297434396290348	-0.311509683380066	0	-0.327580168228956	-0.382826909603593	-0.300411004512481	-0.302125379695385	-0.250950651602297	-0.340066029164533	-0.309768006748532	-0.397401413374563
92	-0.323736000442248	-0.307827388036665	-0.375316668659605	-0.295523539824604	-0.287584755401688	-0.364198617391096	-0.327081000734452	-0.277851035319701	-0.324238187171711	-0.294290182162567	-0.317639095956353	-0.2979932920438	-0.369677572792605	-0.285115850981586	-0.361467655289379	-0.387241724923033	-0.331778254083592	-0.325587489881296	-0.270866622599909	-0.335622665693026	-0.331185470484133	-0.305709151310259	-0.323433903577035	-0.334706445080167	-0.360508681734802	-0.294842497889696	-0.283050340976105	-0.304987356528333	-0.287842491408168	-0.277345242467077	-0.249936231408617	-0.327580168228956	0	-0.213455624448126	-0.290869472454315	-0.245919370583148	-0.324789013533268	-0.226605827834174	-0.259430669025696	-0.200718337656882
54	-0.437747752971797	-0.37208238935019	-0.365012775009404	-0.294968588880341	-0.371949644000362	-0.483460963914408	-0.380463327476948	-0.360452947051799	-0.367837284478662	-0.417904920239588	-0.403300322168835	-0.285237052902603	-0.410061454175579	-0.32984660371363	-0.440972671731785	-0.358198205717973	-0.381954476383964	-0.361656494910436	-0.343374842695448	-0.387933444374946	-0.348977035016307	-0.386214818653866	-0.371421062117852	-0.399173788921299	-0.318962793298919	-0.378331971826782	-0.337374077617237	-0.382622561571159	-0.297598533364012	-0.317741760686467	-0.346640286859981	-0.382826909603593	-0.213455624448126	0	-0.41103810677224	-0.280675895379184	-0.413351656594581	-0.269933147072235	-0.378081364094212	-0.156320770688094
55	-0.326200199605999	-0.203422949512807	-0.314569145857669	-0.336667796451981	-0.273000595887374	-0.261464297503321	-0.359231748595052	-0.306095501509665	-0.235721904852869	-0.267676714609626	-0.292620129844176	-0.306585518939794	-0.254512872780057	-0.265657133454793	-0.303251620227877	-0.345843431226108	-0.309183652231193	-0.317570409913502	-0.267095968809439	-0.2999545958243	-0.251603138870405	-0.251481969044871	-0.275693621769797	-0.336633661272202	-0.310969949462565	-0.233746270495634	-0.324509015421948	-0.247952991239453	-0.294389851124834	-0.307563542422698	-0.293765632514991	-0.300411004512481	-0.290869472454315	-0.41103810677224	0	-0.34259784371152	-0.241155179781449	-0.31617509376299	-0.242626138867929	-0.390141259205092
231	-0.296856490958575	-0.265304926047019	-0.387841590973744	-0.290034619798401	-0.322931104128499	-0.330091398189755	-0.303470087118007	-0.232141964050261	-0.333004840662033	-0.333540438897085	-0.347351264093252	-0.32386059326711	-0.349540222824007	-0.30601245423473	-0.43729679310783	-0.400549242337479	-0.36576107333039	-0.318685130957693	-0.247926560449568	-0.354021844200953	-0.355371853058753	-0.211467377132609	-0.349124979473713	-0.288955997511121	-0.393245530459052	-0.358112140365379	-0.292821143788128	-0.308447207148	-0.280797774914788	-0.312260070127644	-0.291174437018459	-0.302125379695385	-0.245919370583148	-0.280675895379184	-0.34259784371152	0	-0.329876674885106	-0.278177295365609	-0.299766663962297	-0.296921316616986
190	-0.284757913585994	-0.223927861988772	-0.378615874458097	-0.313815271623041	-0.338352459856175	-0.348991577711282	-0.364079963806197	-0.310504591142377	-0.301714834164947	-0.26319697821348	-0.296562173542624	-0.301418430935309	-0.335713304288968	-0.27636890730538	-0.345766847356868	-0.385891247722138	-0.25143447960505	-0.338096313026736	-0.290532320422357	-0.340732954971542	-0.334854533894968	-0.291078264508705	-0.241315868291142	-0.284625485272568	-0.340457015430448	-0.332374931407962	-0.343694762046568	-0.301039325956895	-0.302469661217971	-0.314955015052721	-0.322798118793312	-0.250950651602297	-0.324789013533268	-0.413351656594581	-0.241155179781449	-0.329876674885106	0	-0.335621419681894	-0.289930677006735	-0.41472205779254
61	-0.351740750061236	-0.297457540752188	-0.283121913286246	-0.254181135490742	-0.269837138896909	-0.390626000728565	-0.355574573743807	-0.317033604230987	-0.261048679258497	-0.347056339076961	-0.306140364635297	-0.293730762905776	-0.364028575784767	-0.318747828920426	-0.408298447210718	-0.3505089418977	-0.334994283261457	-0.313686913715508	-0.30164724167851	-0.350348876392242	-0.300861471777349	-0.323966636549053	-0.282285386910014	-0.365167707388584	-0.326378721550701	-0.272283646434675	-0.280127358507858	-0.314310181478614	-0.265672792408391	-0.311402080376767	-0.264509892289072	-0.340066029164533	-0.226605827834174	-0.269933147072235	-0.31617509376299	-0.278177295365609	-0.335621419681894	0	-0.295062909776781	-0.277657229992822
49	-0.315743338767369	-0.256268746120047	-0.327176342034306	-0.275787437007819	-0.222681423224469	-0.282604737079079	-0.326901726300623	-0.31796756775932	-0.265125521637185	-0.235814694194124	-0.257773512298289	-0.283228461137693	-0.329779206316236	-0.266235272702971	-0.34659636610238	-0.365759111086811	-0.317845903055283	-0.280453527516289	-0.272968502578709	-0.314774906911321	-0.325974769875944	-0.265888848223169	-0.309238296707862	-0.254271556278803	-0.359827987283155	-0.267674707687286	-0.280362555516134	-0.245751238368721	-0.268794867060279	-0.284692006408703	-0.225639575438175	-0.309768006748532	-0.259430669025696	-0.378081364094212	-0.242626138867929	-0.299766663962297	-0.289930677006735	-0.295062909776781	0	-0.365524366605951
