145	0.195819131237808	0.161839966690657	0.259284530054235	0.170492110743352	0.191472670813931	0.190678541674968	0.238485632139308	0.203861661945617	0.203153221407729	0	0.191200871528787	0.225965161050915	0.194716728243097	0.153439565989104	0.175258233760452	0.26031925908089	0.15309318077303	0.185081950220665	0.155696814950769	0.226390862968312	0.202620196609376	0.185387147447293	0.204235581536439	0.153019069598381	0.216248457692009	0.206894461428682	0.197614912448907	0.173640886264101	0.173676825238093	0.148538239643308	0.125099646284655	0.14809135375821	0.168406010496414	0.240272671615673	0.152740461762786	0.187058261760673	0.147934359797057	0.195722920492891	0.1055243611422	0.228607634655075
75	0.149194393659239	0.140288329890243	0.131366804600736	0.138717296247611	0.0965485425572833	0.232882434948381	0.144695578947742	0.14378892270592	0.117916274327512	0.191200871528787	0	0.112292204119977	0.169482601976944	0.121127367052637	0.153016533557956	0.126348375390587	0.161547565694088	0.114437800305294	0.160067479825164	0.105048970663034	0.135198601421861	0.181755978971484	0.0921705308645771	0.208392815151196	0.181798912358041	0.0801722073888127	0.111761962955606	0.121240637836561	0.115161949158725	0.189635802490163	0.164406968917186	0.197857364859378	0.198979129733218	0.246285033069942	0.148730876109641	0.209097953320764	0.175705169778618	0.149916660360746	0.148306967300121	0.214017781669454
203	0.17633066587323	0.149754220203978	0.142616354497443	0.122256717536977	0.11708324044097	0.257143633256024	0.126885531422335	0.155606449702395	0.119450846576556	0.225965161050915	0.112292204119977	0	0.196276772368449	0.140104019069888	0.185922708198169	0.116367412502726	0.181911316749248	0.131016916723638	0.178818292370221	0.137797661523732	0.151910829520012	0.19361015577979	0.13619596693898	0.230593433597259	0.163981372830852	0.116197292715853	0.12662294123631	0.148389586481697	0.11427630909981	0.163978160474976	0.180700465421707	0.212544633992253	0.207891563644526	0.214925056854612	0.169375908450805	0.21189944285265	0.184045070985603	0.16552031483247	0.173052377623268	0.204523421136258
132	0.201370042889836	0.12625813468879	0.177853286915964	0.178563808219566	0.177414559857009	0.169367653473272	0.21633791645481	0.156812002754424	0.149962897046784	0.194716728243097	0.169482601976944	0.196276772368449	0	0.134825562873962	0.182987581975946	0.191643350977836	0.170828331319534	0.155710981845414	0.153594053801294	0.184123808149054	0.152481470389822	0.174467181006235	0.153696173623201	0.225634172686126	0.188941904604266	0.162850600937713	0.159319459900365	0.134936794565251	0.155565435834302	0.192635895985741	0.197685910693402	0.184769359468401	0.229270479932769	0.259866050345961	0.128217131478973	0.20991327044541	0.177398212171619	0.184379389285257	0.183278045586232	0.231375933207704
114	0.170497199055572	0.11613315897442	0.171948499744165	0.115303438108454	0.117032338506928	0.219428784855179	0.161280436983501	0.142870070151387	0.132454488265641	0.153439565989104	0.121127367052637	0.140104019069888	0.134825562873962	0	0.144026107416212	0.16998436521128	0.137290102218703	0.0998016103400952	0.125691572305554	0.144312401345099	0.121143802109126	0.166356835272694	0.118373155545695	0.185689379482511	0.168697164649373	0.132529180497089	0.121765300881192	0.122106620300485	0.0900062910176191	0.154161047839458	0.152865977478325	0.158459661278381	0.17455771233032	0.208101003065784	0.128295468257132	0.178384591313864	0.142956923278178	0.152497292773602	0.136129979848457	0.181158659689473
59	0.15255916483823	0.179557976347745	0.168577553628303	0.203174757023445	0.155842219709386	0.253312864783026	0.178031817665972	0.184720542026656	0.188550614832961	0.175258233760452	0.153016533557956	0.185922708198169	0.182987581975946	0.144026107416212	0	0.179864291063904	0.134953873354185	0.186532284811721	0.201246357763543	0.157174654294453	0.180960904637905	0.226578412817381	0.166891592459327	0.260540959624564	0.162635847281606	0.148562463970226	0.188941502664094	0.193773710289917	0.177717810687459	0.234796697115022	0.205818262811105	0.21293372634447	0.232329065777528	0.278105935800975	0.16309978947178	0.257771599369438	0.189387572725997	0.220306287567198	0.189745808330433	0.244326425346834
206	0.194611573044503	0.175111810585002	0.114545965503886	0.165989567909816	0.152872248644457	0.287859035709539	0.13697315839884	0.170641510290227	0.125531448370395	0.26031925908089	0.126348375390587	0.116367412502726	0.191643350977836	0.16998436521128	0.179864291063904	0	0.213608422545686	0.149493318862109	0.195686293464497	0.0988608989852076	0.139888912287665	0.216671063507729	0.128870328075231	0.267865101842099	0.163039651489774	0.0952986364427115	0.135210282150903	0.142700882585668	0.14372594745348	0.221404849552529	0.221794338476114	0.246438822087013	0.251794171788714	0.251459798042592	0.198689812037511	0.251440117203757	0.234188179097776	0.188978016260112	0.218282480324936	0.21832821834277
102	0.17039639335034	0.136781822508659	0.212949945338446	0.172776571020507	0.159366432141421	0.220017770878047	0.199063856639805	0.177642156403318	0.184005776412354	0.15309318077303	0.161547565694088	0.181911316749248	0.170828331319534	0.137290102218703	0.134953873354185	0.213608422545686	0	0.176471942981305	0.181469573128428	0.203598982080657	0.164267010724343	0.186987379435777	0.166957531787648	0.22093297432272	0.157330495229022	0.177523026650617	0.198662051574644	0.186307800402493	0.158267293587254	0.178370361434388	0.176453105476058	0.131381065320984	0.211588579921007	0.250448023652165	0.149344770208192	0.209576676780977	0.118573300281731	0.190028829703083	0.166038462950597	0.238114086882714
46	0.181004542264263	0.138489823761891	0.150652717609231	0.0892258252061871	0.120755231279776	0.217933127334921	0.162023815290854	0.153401598804057	0.128843614427376	0.185081950220665	0.114437800305294	0.131016916723638	0.155710981845414	0.0998016103400952	0.186532284811721	0.149493318862109	0.176471942981305	0	0.146161760789873	0.139311397752853	0.138499604949231	0.168567904290057	0.127010387928637	0.166374014298511	0.202527919545177	0.117492019574632	0.10753235530641	0.0859970918430299	0.0860895857440119	0.14892314568482	0.136708171829842	0.171020369473758	0.183676184696212	0.211037596251175	0.159066124883015	0.176954185020152	0.171730571545736	0.143689504149697	0.133247066352152	0.180826836200181
183	0.171644802685786	0.111964711257737	0.198522596019908	0.156473199021996	0.166416465439037	0.182250139176381	0.208778730223263	0.138741901361563	0.151922316145144	0.155696814950769	0.160067479825164	0.178818292370221	0.153594053801294	0.125691572305554	0.201246357763543	0.195686293464497	0.181469573128428	0.146161760789873	0	0.157996444926083	0.16267317103698	0.130768049678048	0.160431640296849	0.173603336017264	0.182617503509922	0.160267781497698	0.13396697799934	0.137077784694773	0.137394517740469	0.141445316989688	0.162554634991638	0.167618161136019	0.157762292481192	0.203735573475357	0.127447858404369	0.13189931733082	0.145648062553351	0.147662469713693	0.131906068202536	0.18918804644569
124	0.165874877223753	0.158877118326341	0.128925453844079	0.173698357965127	0.133879246226933	0.265000542512542	0.147180387635286	0.151451281803832	0.122079154743717	0.226390862968312	0.105048970663034	0.137797661523732	0.184123808149054	0.144312401345099	0.157174654294453	0.0988608989852076	0.203598982080657	0.139311397752853	0.157996444926083	0	0.143717192279816	0.188346022232178	0.10886953526708	0.234572395625396	0.176593140724734	0.0979981704864939	0.127253390810474	0.130029444421549	0.141927605694488	0.207635108067189	0.19832512033641	0.223848537036255	0.21930274455107	0.251208357028985	0.165836016208118	0.222591479872546	0.20310395734107	0.180252406562579	0.18561322704857	0.219693576803525
66	0.184122897895761	0.127985305244252	0.150567701817665	0.146041607636284	0.142753991200553	0.238241495005316	0.176491562562338	0.125094896234588	0.0863489982345024	0.202620196609376	0.135198601421861	0.151910829520012	0.152481470389822	0.121143802109126	0.180960904637905	0.139888912287665	0.164267010724343	0.138499604949231	0.16267317103698	0.143717192279816	0	0.167151052524874	0.0926994806693397	0.225584532799737	0.162587002173488	0.113980257039986	0.127982404980124	0.122555277833927	0.113944132475093	0.175795779202709	0.177428576454917	0.198038791190599	0.208720884122655	0.229809544011059	0.127299316226853	0.211659515112499	0.183455707530294	0.149350901159047	0.174002560559775	0.199101642974153
159	0.145432085217819	0.115937119591558	0.217080315980832	0.17777189516942	0.177925920027484	0.12849831010683	0.214267292377246	0.10137740916572	0.156192680453537	0.185387147447293	0.181755978971484	0.19361015577979	0.174467181006235	0.166356835272694	0.226578412817381	0.216671063507729	0.186987379435777	0.168567904290057	0.130768049678048	0.188346022232178	0.167151052524874	0	0.178573654862315	0.180217035978729	0.204363237069486	0.181844076218293	0.168870839812399	0.155076189092444	0.166339011386262	0.161410965958999	0.17772004819471	0.18158995625196	0.211147640959384	0.257155657951812	0.142641912826431	0.115743166947686	0.166682605231703	0.190430600622447	0.161413846303802	0.243501267169248
77	0.157181066888328	0.130414252501156	0.123341599447846	0.155743305070055	0.125829778115286	0.254185810635651	0.169454197359792	0.127281604669942	0.097613839578777	0.204235581536439	0.0921705308645771	0.13619596693898	0.153696173623201	0.118373155545695	0.166891592459327	0.128870328075231	0.166957531787648	0.127010387928637	0.160431640296849	0.10886953526708	0.0926994806693397	0.178573654862315	0	0.221621990438865	0.174222826630814	0.0960241363129719	0.117567221112919	0.113879927577804	0.122238948500615	0.186157036633966	0.18283857634705	0.199276906364659	0.209630621445515	0.23878730731939	0.148850368741144	0.214864862696541	0.160936842580525	0.145949696099378	0.176894086924909	0.205820986640102
7	0.217268723513846	0.178072270436075	0.267536661424151	0.157747218840048	0.200907594727617	0.210884024300591	0.240902188277726	0.203638826761197	0.210182447926164	0.153019069598381	0.208392815151196	0.230593433597259	0.225634172686126	0.185689379482511	0.260540959624564	0.267865101842099	0.22093297432272	0.166374014298511	0.173603336017264	0.234572395625396	0.225584532799737	0.180217035978729	0.221621990438865	0	0.257864817228924	0.232147258157143	0.197040180959814	0.167903770170588	0.186987739036163	0.14868642917943	0.140413940559051	0.169242620444211	0.181567825282044	0.211969749371804	0.204915634765008	0.179372635761831	0.176400196248184	0.215300223305353	0.141861577840065	0.219766568536675
174	0.188207287125197	0.143847775333171	0.155989170896007	0.194462549540548	0.15826836853232	0.260523884609825	0.193741889190692	0.181227008812103	0.175878642104483	0.216248457692009	0.181798912358041	0.163981372830852	0.188941904604266	0.168697164649373	0.162635847281606	0.163039651489774	0.157330495229022	0.202527919545177	0.182617503509922	0.176593140724734	0.162587002173488	0.204363237069486	0.174222826630814	0.257864817228924	0	0.171234395402855	0.197837507708123	0.208959536637783	0.173101617329902	0.170397458364584	0.208777245241926	0.182687588201489	0.229936724971182	0.22641102792166	0.152842127498017	0.232449247895755	0.177453173212635	0.18809571680038	0.199148323709751	0.238916802049002
53	0.161736521455901	0.145346153280505	0.11213364688329	0.139304452864803	0.104663480592256	0.231574445693551	0.146169202358418	0.1420883841279	0.103941036102392	0.206894461428682	0.0801722073888127	0.116197292715853	0.162850600937713	0.132529180497089	0.148562463970226	0.0952986364427115	0.177523026650617	0.117492019574632	0.160267781497698	0.0979981704864939	0.113980257039986	0.181844076218293	0.0960241363129719	0.232147258157143	0.171234395402855	0	0.107368461996834	0.107799874127538	0.118241059497684	0.194702611830301	0.168086193931922	0.212856049616342	0.200839748915055	0.245797755768895	0.137405394606334	0.222285922208706	0.198178162545122	0.14272199548002	0.163303556810794	0.206043506919968
230	0.174735623979126	0.136369386404893	0.142581062846263	0.128058669696608	0.116554733142646	0.233043990804248	0.152881584741184	0.136379773315034	0.107000535245455	0.197614912448907	0.111761962955606	0.12662294123631	0.159319459900365	0.121765300881192	0.188941502664094	0.135210282150903	0.198662051574644	0.10753235530641	0.13396697799934	0.127253390810474	0.127982404980124	0.168870839812399	0.117567221112919	0.197040180959814	0.197837507708123	0.107368461996834	0	0.10296943022119	0.111191001009922	0.180215483524265	0.168770287431923	0.202406173707446	0.180150100427627	0.21437329206838	0.160465114313857	0.181174797779218	0.18648814205385	0.134900385953685	0.154642749732601	0.175987496989627
182	0.182575666575301	0.122976335710538	0.14859713682285	0.118057101669048	0.139524825087108	0.204704541500354	0.178684233939489	0.142419857749641	0.0973243613454538	0.173640886264101	0.121240637836561	0.148389586481697	0.134936794565251	0.122106620300485	0.193773710289917	0.142700882585668	0.186307800402493	0.0859970918430299	0.137077784694773	0.130029444421549	0.122555277833927	0.155076189092444	0.113879927577804	0.167903770170588	0.208959536637783	0.107799874127538	0.10296943022119	0	0.113192158356732	0.15684864791952	0.146514754375337	0.16303429945534	0.187431252451335	0.228358542101899	0.136167655300307	0.179779800059013	0.162496599620924	0.138228546044057	0.129716316753365	0.187587451888302
56	0.185401341686882	0.118645276192485	0.147426501999899	0.0781754037792185	0.105681374891515	0.22714378466899	0.142475513647657	0.154532399730966	0.128046580848967	0.173676825238093	0.115161949158725	0.11427630909981	0.155565435834302	0.0900062910176191	0.177717810687459	0.14372594745348	0.158267293587254	0.0860895857440119	0.137394517740469	0.141927605694488	0.113944132475093	0.166339011386262	0.122238948500615	0.186987739036163	0.173101617329902	0.118241059497684	0.111191001009922	0.113192158356732	0	0.132798884799175	0.146447030378188	0.147970747879327	0.176118505763441	0.195155614882866	0.148976968791976	0.170664754626308	0.16435653237832	0.128732778272168	0.135006398307581	0.180297016373104
122	0.193339911238048	0.138359741060326	0.213659787193891	0.137200135447242	0.160771286707249	0.200144446582605	0.206474705707238	0.170355671469292	0.17770859780605	0.148538239643308	0.189635802490163	0.163978160474976	0.192635895985741	0.154161047839458	0.234796697115022	0.221404849552529	0.178370361434388	0.14892314568482	0.141445316989688	0.207635108067189	0.175795779202709	0.161410965958999	0.186157036633966	0.14868642917943	0.170397458364584	0.194702611830301	0.180215483524265	0.15684864791952	0.132798884799175	0	0.136298570934467	0.150215381126663	0.156229892176391	0.189046353901001	0.157144245581853	0.165293368929266	0.161771612667893	0.161149419330371	0.120446345246733	0.199197068450944
121	0.196282191125674	0.163810875517813	0.219710453895628	0.127964238843003	0.170278677196569	0.217380531060805	0.22421812039779	0.171873455280615	0.167993161629801	0.125099646284655	0.164406968917186	0.180700465421707	0.197685910693402	0.152865977478325	0.205818262811105	0.221794338476114	0.176453105476058	0.136708171829842	0.162554634991638	0.19832512033641	0.177428576454917	0.17772004819471	0.18283857634705	0.140413940559051	0.208777245241926	0.168086193931922	0.168770287431923	0.146514754375337	0.146447030378188	0.136298570934467	0	0.162620028534317	0.124892065275743	0.18203990062093	0.162181217187029	0.167011055583278	0.181324953134564	0.147917559840572	0.102815342760353	0.174474765967047
65	0.229827064403685	0.123492119442052	0.231999592814904	0.135980458315652	0.19343537930655	0.221865481462124	0.239014220544805	0.196012541808881	0.205487688417628	0.14809135375821	0.197857364859378	0.212544633992253	0.184769359468401	0.158459661278381	0.21293372634447	0.246438822087013	0.131381065320984	0.171020369473758	0.167618161136019	0.223848537036255	0.198038791190599	0.18158995625196	0.199276906364659	0.169242620444211	0.182687588201489	0.212856049616342	0.202406173707446	0.16303429945534	0.147970747879327	0.150215381126663	0.162620028534317	0	0.19444951205502	0.230103230164394	0.157985494110562	0.168829743503738	0.122783406849408	0.185476464398561	0.157172843184306	0.22722144270572
92	0.218131228329439	0.19327537974492	0.247470433426527	0.179081905150221	0.187667585174477	0.241708633180891	0.237492042990372	0.192740999269704	0.206596873907196	0.168406010496414	0.198979129733218	0.207891563644526	0.229270479932769	0.17455771233032	0.232329065777528	0.251794171788714	0.211588579921007	0.183676184696212	0.157762292481192	0.21930274455107	0.208720884122655	0.211147640959384	0.209630621445515	0.181567825282044	0.229936724971182	0.200839748915055	0.180150100427627	0.187431252451335	0.176118505763441	0.156229892176391	0.124892065275743	0.19444951205502	0	0.103895981794936	0.184476894168162	0.149276272759873	0.203730164676314	0.13600596039051	0.144222799928839	0.0992085759333954
54	0.274998771733232	0.230483567906197	0.254502855112465	0.194180127530476	0.235567903296142	0.307782339428867	0.269172179673636	0.237264741652859	0.235627129356291	0.240272671615673	0.246285033069942	0.214925056854612	0.259866050345961	0.208101003065784	0.278105935800975	0.251459798042592	0.250448023652165	0.211037596251175	0.203735573475357	0.251208357028985	0.229809544011059	0.257155657951812	0.23878730731939	0.211969749371804	0.22641102792166	0.245797755768895	0.21437329206838	0.228358542101899	0.195155614882866	0.189046353901001	0.18203990062093	0.230103230164394	0.103895981794936	0	0.24954157444277	0.184079445313507	0.253964540533578	0.168840000030315	0.21442256916012	0.0688522729739062
55	0.175246535035121	0.0901927527514512	0.187354969603412	0.176452339638523	0.142464251802506	0.168527111918293	0.211116110198535	0.153545347682472	0.127169283800459	0.152740461762786	0.148730876109641	0.169375908450805	0.128217131478973	0.128295468257132	0.16309978947178	0.198689812037511	0.149344770208192	0.159066124883015	0.127447858404369	0.165836016208118	0.127299316226853	0.142641912826431	0.148850368741144	0.204915634765008	0.152842127498017	0.137405394606334	0.160465114313857	0.136167655300307	0.148976968791976	0.157144245581853	0.162181217187029	0.157985494110562	0.184476894168162	0.24954157444277	0	0.192587575403498	0.122617954032478	0.164640302875551	0.128975164942671	0.228800166442675
231	0.175013098477618	0.152296025060636	0.248879064713144	0.172585556209952	0.200776119743229	0.167644674777022	0.226034493576267	0.134532331329522	0.202775786411535	0.187058261760673	0.209097953320764	0.21189944285265	0.20991327044541	0.178384591313864	0.257771599369438	0.251440117203757	0.209576676780977	0.176954185020152	0.13189931733082	0.222591479872546	0.211659515112499	0.115743166947686	0.214864862696541	0.179372635761831	0.232449247895755	0.222285922208706	0.181174797779218	0.179779800059013	0.170664754626308	0.165293368929266	0.167011055583278	0.168829743503738	0.149276272759873	0.184079445313507	0.192587575403498	0	0.188694182143255	0.162951411457228	0.165263939966675	0.179734717047901
190	0.173388399927029	0.112494549314454	0.232893353059469	0.17007912021459	0.18949055312397	0.195458426092251	0.228023909186501	0.176282487250224	0.173730186443636	0.147934359797057	0.175705169778618	0.184045070985603	0.177398212171619	0.142956923278178	0.189387572725997	0.234188179097776	0.118573300281731	0.171730571545736	0.145648062553351	0.20310395734107	0.183455707530294	0.166682605231703	0.160936842580525	0.176400196248184	0.177453173212635	0.198178162545122	0.18648814205385	0.162496599620924	0.16435653237832	0.161771612667893	0.181324953134564	0.122783406849408	0.203730164676314	0.253964540533578	0.122617954032478	0.188694182143255	0	0.185805891555039	0.152761861850288	0.245996593376526
61	0.195142718840813	0.149951329800403	0.160548622624787	0.131318287604576	0.141783876741135	0.232975313251022	0.213060165071932	0.166784991906479	0.131044672996965	0.195722920492891	0.149916660360746	0.16552031483247	0.184379389285257	0.152497292773602	0.220306287567198	0.188978016260112	0.190028829703083	0.143689504149697	0.147662469713693	0.180252406562579	0.149350901159047	0.190430600622447	0.145949696099378	0.215300223305353	0.18809571680038	0.14272199548002	0.134900385953685	0.138228546044057	0.128732778272168	0.161149419330371	0.147917559840572	0.185476464398561	0.13600596039051	0.168840000030315	0.164640302875551	0.162951411457228	0.185805891555039	0	0.151634267341298	0.150735367590672
49	0.17697812470582	0.137687469813706	0.20361278827631	0.137203798926543	0.131839633859639	0.174196508752899	0.208169329522153	0.178610109159455	0.152084696592974	0.1055243611422	0.148306967300121	0.173052377623268	0.183278045586232	0.136129979848457	0.189745808330433	0.218282480324936	0.166038462950597	0.133247066352152	0.131906068202536	0.18561322704857	0.174002560559775	0.161413846303802	0.176894086924909	0.141861577840065	0.199148323709751	0.163303556810794	0.154642749732601	0.129716316753365	0.135006398307581	0.120446345246733	0.102815342760353	0.157172843184306	0.144222799928839	0.21442256916012	0.128975164942671	0.165263939966675	0.152761861850288	0.151634267341298	0	0.200694295605172
42	0.241331111720217	0.211848674000572	0.23367852895285	0.177486494013015	0.215405325242731	0.294002528083627	0.245053421687456	0.205218541016071	0.199632900808838	0.228607634655075	0.214017781669454	0.204523421136258	0.231375933207704	0.181158659689473	0.244326425346834	0.21832821834277	0.238114086882714	0.180826836200181	0.18918804644569	0.219693576803525	0.199101642974153	0.243501267169248	0.205820986640102	0.219766568536675	0.238916802049002	0.206043506919968	0.175987496989627	0.187587451888302	0.180297016373104	0.199197068450944	0.174474765967047	0.22722144270572	0.0992085759333954	0.0688522729739062	0.228800166442675	0.179734717047901	0.245996593376526	0.150735367590672	0.200694295605172	0
